seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,96.15953938431868,0.01873817422860384,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.178783655166626
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,180.1854202725656,0.03511191734215131,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.46363377571106
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,337.6345798521541,0.0657933224657568,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.167944431304932
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,632.6655582871118,0.12328467394420659,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.254282712936401
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,1185.499745962082,0.23101297000831592,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.19980525970459
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,2221.4100787803086,0.4328761281083057,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.632315874099731
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,4162.5169089362,0.8111308307896868,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.770714282989502
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,7799.796706915602,1.5199110829529332,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.47092890739441
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,14615.394964187495,2.848035868435799,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.601165533065796
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,27386.58172588046,5.336699231206307,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.51167631149292
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,51317.453990544636,10.0,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,9.557465553283691
6,30,300,5,0.5,1.0,5131.745399054464,pc,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.885096788406372
6,30,300,5,0.5,1.0,5131.745399054464,pc,51.317453990544635,0.01,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.641471862792969
6,30,300,5,0.5,1.0,5131.745399054464,pc,96.15953938431868,0.01873817422860384,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,11.025201082229614
6,30,300,5,0.5,1.0,5131.745399054464,pc,180.1854202725656,0.03511191734215131,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.897469758987427
6,30,300,5,0.5,1.0,5131.745399054464,pc,337.6345798521541,0.0657933224657568,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.846132755279541
6,30,300,5,0.5,1.0,5131.745399054464,pc,632.6655582871118,0.12328467394420659,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.83777403831482
6,30,300,5,0.5,1.0,5131.745399054464,pc,1185.499745962082,0.23101297000831592,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.92085337638855
6,30,300,5,0.5,1.0,5131.745399054464,pc,2221.4100787803086,0.4328761281083057,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,11.034748554229736
6,30,300,5,0.5,1.0,5131.745399054464,pc,4162.5169089362,0.8111308307896868,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.858383417129517
6,30,300,5,0.5,1.0,5131.745399054464,pc,7799.796706915602,1.5199110829529332,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.850566148757935
6,30,300,5,0.5,1.0,5131.745399054464,pc,14615.394964187495,2.848035868435799,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.918451309204102
6,30,300,5,0.5,1.0,5131.745399054464,pc,27386.58172588046,5.336699231206307,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,10.32112717628479
6,30,300,5,0.5,1.0,5131.745399054464,pc,51317.453990544636,10.0,10,"[2, 9, 11, 12, 23]",5,0.2,0.2,0.8,9.86268401145935
6,30,300,5,0.5,1.0,5131.745399054464,ges,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.460751056671143
6,30,300,5,0.5,1.0,5131.745399054464,ges,51.317453990544635,0.01,10,"[3, 19]",2,0.2,0.5,0.5,10.294745683670044
6,30,300,5,0.5,1.0,5131.745399054464,ges,96.15953938431868,0.01873817422860384,10,"[3, 19]",2,0.2,0.5,0.5,9.811584234237671
6,30,300,5,0.5,1.0,5131.745399054464,ges,180.1854202725656,0.03511191734215131,10,"[3, 19]",2,0.2,0.5,0.5,9.95640778541565
6,30,300,5,0.5,1.0,5131.745399054464,ges,337.6345798521541,0.0657933224657568,10,"[3, 19]",2,0.2,0.5,0.5,10.310873985290527
6,30,300,5,0.5,1.0,5131.745399054464,ges,632.6655582871118,0.12328467394420659,10,"[3, 19]",2,0.2,0.5,0.5,10.328672170639038
6,30,300,5,0.5,1.0,5131.745399054464,ges,1185.499745962082,0.23101297000831592,10,"[3, 19]",2,0.2,0.5,0.5,9.845789432525635
6,30,300,5,0.5,1.0,5131.745399054464,ges,2221.4100787803086,0.4328761281083057,10,"[3, 19]",2,0.2,0.5,0.5,10.210657358169556
6,30,300,5,0.5,1.0,5131.745399054464,ges,4162.5169089362,0.8111308307896868,10,"[3, 19]",2,0.2,0.5,0.5,9.754708528518677
6,30,300,5,0.5,1.0,5131.745399054464,ges,7799.796706915602,1.5199110829529332,10,"[3, 19]",2,0.2,0.5,0.5,10.410479545593262
6,30,300,5,0.5,1.0,5131.745399054464,ges,14615.394964187495,2.848035868435799,10,"[3, 19]",2,0.2,0.5,0.5,9.774064064025879
6,30,300,5,0.5,1.0,5131.745399054464,ges,27386.58172588046,5.336699231206307,10,"[3, 19]",2,0.2,0.5,0.5,9.251930713653564
6,30,300,5,0.5,1.0,5131.745399054464,ges,51317.453990544636,10.0,10,"[3, 19]",2,0.2,0.5,0.5,10.199994087219238
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,11.016390562057495
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,51.317453990544635,0.01,10,"[9, 23]",2,0.2,0.5,0.5,10.686429738998413
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,96.15953938431868,0.01873817422860384,10,"[9, 23]",2,0.2,0.5,0.5,10.441458940505981
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,180.1854202725656,0.03511191734215131,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,10.174359321594238
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,337.6345798521541,0.0657933224657568,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,10.086711645126343
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,632.6655582871118,0.12328467394420659,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,10.105487585067749
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,1185.499745962082,0.23101297000831592,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,10.270468711853027
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,2221.4100787803086,0.4328761281083057,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,11.140622854232788
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,4162.5169089362,0.8111308307896868,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,11.126890659332275
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,7799.796706915602,1.5199110829529332,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,10.851814270019531
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,14615.394964187495,2.848035868435799,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,11.195132732391357
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,27386.58172588046,5.336699231206307,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,11.10102653503418
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1,51317.453990544636,10.0,10,"[9, 10, 20, 23, 29]",5,0.4,0.4,0.6,11.076644897460938
6,30,300,5,0.5,1.0,5131.745399054464,pc_hard_t0.3,0.0,0.0,1,[23],1,0.2,1.0,0.0,0.006016254425048828
6,30,300,5,0.5,1.0,5131.745399054464,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.5,1.0,5131.745399054464,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.5,1.0,5131.745399054464,ges_hard_t0.3,0.0,0.0,10,"[2, 5, 9, 11, 16, 25]",6,0.0,0.0,1.0,8.861461400985718
6,30,300,5,0.5,1.0,5131.745399054464,ges_hard_t0.5,0.0,0.0,10,"[2, 3, 11, 26]",4,0.0,0.0,1.0,5.5533788204193115
6,30,300,5,0.5,1.0,5131.745399054464,ges_hard_t0.7,0.0,0.0,6,[],0,0.0,0.0,0.0,0.4513118267059326
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.892545938491821
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.747056722640991
6,30,300,5,0.5,1.0,5131.745399054464,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.789916515350342
