seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,7,0.2,149.49599369201104,uniform,5.249090973496664,0.03511191734215131,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,80.0842399597168
0,30,300,7,0.2,149.49599369201104,uniform,9.835838120317225,0.0657933224657568,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,72.39934706687927
0,30,300,7,0.2,149.49599369201104,uniform,18.430564838284745,0.12328467394420659,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,71.30089592933655
0,30,300,7,0.2,149.49599369201104,uniform,34.53551350713593,0.23101297000831592,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.50068616867065
0,30,300,7,0.2,149.49599369201104,uniform,64.71324691710143,0.4328761281083057,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.87331795692444
0,30,300,7,0.2,149.49599369201104,uniform,121.26080956313069,0.8111308307896868,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.84381413459778
0,30,300,7,0.2,149.49599369201104,uniform,227.22061766954937,1.5199110829529332,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.67009997367859
0,30,300,7,0.2,149.49599369201104,uniform,425.7699522222994,2.848035868435799,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.95289492607117
0,30,300,7,0.2,149.49599369201104,uniform,797.8151546045782,5.336699231206307,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,70.85271000862122
0,30,300,7,0.2,149.49599369201104,uniform,1494.9599369201105,10.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,70.48996615409851
0,30,300,7,0.2,149.49599369201104,adversarial,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,70.19681406021118
0,30,300,7,0.2,149.49599369201104,adversarial,1.4949599369201105,0.01,14,"[1, 3, 4, 7, 10, 11, 12, 13, 15, 19, 20, 21, 23, 26]",14,0.2857142857142857,0.14285714285714285,0.8571428571428571,66.17035698890686
0,30,300,7,0.2,149.49599369201104,adversarial,2.8012819762791636,0.01873817422860384,14,"[3, 7, 8, 11, 12, 14, 15, 18, 20, 22, 23, 29]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,42.862932205200195
0,30,300,7,0.2,149.49599369201104,adversarial,5.249090973496664,0.03511191734215131,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,37.10942220687866
0,30,300,7,0.2,149.49599369201104,adversarial,9.835838120317225,0.0657933224657568,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,38.11278223991394
0,30,300,7,0.2,149.49599369201104,adversarial,18.430564838284745,0.12328467394420659,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,37.05209398269653
0,30,300,7,0.2,149.49599369201104,adversarial,34.53551350713593,0.23101297000831592,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,40.42721700668335
0,30,300,7,0.2,149.49599369201104,adversarial,64.71324691710143,0.4328761281083057,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,40.38692784309387
0,30,300,7,0.2,149.49599369201104,adversarial,121.26080956313069,0.8111308307896868,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,41.634328842163086
0,30,300,7,0.2,149.49599369201104,adversarial,227.22061766954937,1.5199110829529332,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,41.11724901199341
0,30,300,7,0.2,149.49599369201104,adversarial,425.7699522222994,2.848035868435799,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,42.34037208557129
0,30,300,7,0.2,149.49599369201104,adversarial,797.8151546045782,5.336699231206307,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,38.254761934280396
0,30,300,7,0.2,149.49599369201104,adversarial,1494.9599369201105,10.0,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,40.7460572719574
0,30,300,7,0.2,149.49599369201104,pc,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,68.32930707931519
0,30,300,7,0.2,149.49599369201104,pc,1.4949599369201105,0.01,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,67.66477394104004
0,30,300,7,0.2,149.49599369201104,pc,2.8012819762791636,0.01873817422860384,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,60.2032425403595
0,30,300,7,0.2,149.49599369201104,pc,5.249090973496664,0.03511191734215131,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,53.31579113006592
0,30,300,7,0.2,149.49599369201104,pc,9.835838120317225,0.0657933224657568,14,"[2, 7, 10, 12, 14, 17, 19, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,49.78351712226868
0,30,300,7,0.2,149.49599369201104,pc,18.430564838284745,0.12328467394420659,14,"[2, 7, 10, 12, 14, 17, 20, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,51.63241791725159
0,30,300,7,0.2,149.49599369201104,pc,34.53551350713593,0.23101297000831592,14,"[3, 7, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,41.355889081954956
0,30,300,7,0.2,149.49599369201104,pc,64.71324691710143,0.4328761281083057,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,42.37524676322937
0,30,300,7,0.2,149.49599369201104,pc,121.26080956313069,0.8111308307896868,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,40.53728985786438
0,30,300,7,0.2,149.49599369201104,pc,227.22061766954937,1.5199110829529332,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,38.764328956604004
0,30,300,7,0.2,149.49599369201104,pc,425.7699522222994,2.848035868435799,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,38.5437798500061
0,30,300,7,0.2,149.49599369201104,pc,797.8151546045782,5.336699231206307,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,37.509194135665894
0,30,300,7,0.2,149.49599369201104,pc,1494.9599369201105,10.0,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,36.91632890701294
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,41.897741079330444
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,1.4949599369201105,0.01,14,"[2, 3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,38.79295587539673
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,2.8012819762791636,0.01873817422860384,14,"[2, 3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,38.23676514625549
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,5.249090973496664,0.03511191734215131,14,"[2, 3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,37.593594789505005
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,9.835838120317225,0.0657933224657568,14,"[2, 3, 7, 8, 10, 11, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,40.17607879638672
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,18.430564838284745,0.12328467394420659,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.19248390197754
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,34.53551350713593,0.23101297000831592,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.28428101539612
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,64.71324691710143,0.4328761281083057,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.680505990982056
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,121.26080956313069,0.8111308307896868,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.85528612136841
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,227.22061766954937,1.5199110829529332,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.47897982597351
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,425.7699522222994,2.848035868435799,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.55647015571594
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,797.8151546045782,5.336699231206307,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.36180114746094
0,30,300,7,0.2,149.49599369201104,bootstrap_l1,1494.9599369201105,10.0,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,41.84838318824768
0,30,300,7,0.2,149.49599369201104,pc_hard_t0.3,0.0,0.0,3,"[7, 18, 22]",3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.05596113204956055
0,30,300,7,0.2,149.49599369201104,pc_hard_t0.5,0.0,0.0,2,"[7, 18]",2,0.0,0.0,1.0,0.025175094604492188
0,30,300,7,0.2,149.49599369201104,pc_hard_t0.7,0.0,0.0,1,[18],1,0.0,0.0,1.0,0.00543212890625
0,30,300,7,0.2,149.49599369201104,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[2, 3, 7, 8, 10, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,17.010925769805908
0,30,300,7,0.2,149.49599369201104,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[2, 3, 7, 10, 11, 14, 17, 20, 21, 22, 23, 25]",12,1.0,0.5833333333333334,0.4166666666666667,10.767234802246094
0,30,300,7,0.2,149.49599369201104,bootstrap_l1_hard_t0.7,0.0,0.0,11,"[2, 7, 10, 11, 14, 17, 20, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,6.216249942779541
