seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,7,0.2,149.495993692011,pc,425.7699522222993,2.848035868435799,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,14.513963460922241
0,30,300,7,0.2,149.495993692011,pc,797.8151546045781,5.336699231206307,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,14.41325330734253
0,30,300,7,0.2,149.495993692011,pc,1494.95993692011,10.0,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,14.363670349121094
0,30,300,7,0.2,149.495993692011,ges,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,16.306082010269165
0,30,300,7,0.2,149.495993692011,ges,1.49495993692011,0.01,14,"[2, 7, 8, 10, 12, 14, 17, 21, 22, 23, 25, 29]",12,1.0,0.5833333333333334,0.4166666666666667,15.716873168945312
0,30,300,7,0.2,149.495993692011,ges,2.801281976279163,0.01873817422860384,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,15.572180986404419
0,30,300,7,0.2,149.495993692011,ges,5.2490909734966635,0.03511191734215131,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.1647846698761
0,30,300,7,0.2,149.495993692011,ges,9.835838120317224,0.0657933224657568,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,15.848410606384277
0,30,300,7,0.2,149.495993692011,ges,18.43056483828474,0.12328467394420659,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,15.575152397155762
0,30,300,7,0.2,149.495993692011,ges,34.535513507135924,0.23101297000831592,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,15.547335624694824
0,30,300,7,0.2,149.495993692011,ges,64.71324691710143,0.4328761281083057,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,15.68532657623291
0,30,300,7,0.2,149.495993692011,ges,121.26080956313068,0.8111308307896868,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.109751224517822
0,30,300,7,0.2,149.495993692011,ges,227.22061766954934,1.5199110829529332,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.050625324249268
0,30,300,7,0.2,149.495993692011,ges,425.7699522222993,2.848035868435799,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.209041595458984
0,30,300,7,0.2,149.495993692011,ges,797.8151546045781,5.336699231206307,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.208038091659546
0,30,300,7,0.2,149.495993692011,ges,1494.95993692011,10.0,14,"[2, 3, 8, 10, 14, 17, 21, 22, 23, 25, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.261911153793335
0,30,300,7,0.2,149.495993692011,bootstrap_l1,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,16.38061285018921
0,30,300,7,0.2,149.495993692011,bootstrap_l1,1.49495993692011,0.01,14,"[2, 7, 10, 11, 14, 17, 20, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,15.562346935272217
0,30,300,7,0.2,149.495993692011,bootstrap_l1,2.801281976279163,0.01873817422860384,14,"[2, 3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,15.341073751449585
0,30,300,7,0.2,149.495993692011,bootstrap_l1,5.2490909734966635,0.03511191734215131,14,"[2, 3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,15.171436548233032
0,30,300,7,0.2,149.495993692011,bootstrap_l1,9.835838120317224,0.0657933224657568,14,"[2, 3, 7, 8, 10, 11, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,16.001637935638428
0,30,300,7,0.2,149.495993692011,bootstrap_l1,18.43056483828474,0.12328467394420659,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,16.063485145568848
0,30,300,7,0.2,149.495993692011,bootstrap_l1,34.535513507135924,0.23101297000831592,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,16.07438588142395
0,30,300,7,0.2,149.495993692011,bootstrap_l1,64.71324691710143,0.4328761281083057,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,16.15760326385498
0,30,300,7,0.2,149.495993692011,bootstrap_l1,121.26080956313068,0.8111308307896868,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,15.574023246765137
0,30,300,7,0.2,149.495993692011,bootstrap_l1,227.22061766954934,1.5199110829529332,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,14.768190622329712
0,30,300,7,0.2,149.495993692011,bootstrap_l1,425.7699522222993,2.848035868435799,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,14.71568250656128
0,30,300,7,0.2,149.495993692011,bootstrap_l1,797.8151546045781,5.336699231206307,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,14.639333009719849
0,30,300,7,0.2,149.495993692011,bootstrap_l1,1494.95993692011,10.0,14,"[3, 7, 10, 11, 12, 14, 17, 20, 21, 22, 23, 25]",12,0.8571428571428571,0.5,0.5,14.610041856765747
0,30,300,7,0.2,149.495993692011,pc_hard_t0.3,0.0,0.0,3,"[7, 18, 22]",3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.021917104721069336
0,30,300,7,0.2,149.495993692011,pc_hard_t0.5,0.0,0.0,2,"[7, 18]",2,0.0,0.0,1.0,0.011147499084472656
0,30,300,7,0.2,149.495993692011,pc_hard_t0.7,0.0,0.0,1,[18],1,0.0,0.0,1.0,0.002618074417114258
0,30,300,7,0.2,149.495993692011,ges_hard_t0.3,0.0,0.0,14,"[2, 3, 7, 8, 10, 12, 14, 17, 21, 22, 23, 25]",12,1.0,0.5833333333333334,0.4166666666666667,12.57903265953064
0,30,300,7,0.2,149.495993692011,ges_hard_t0.5,0.0,0.0,9,"[2, 10, 14, 17, 20, 21, 22, 25]",8,1.0,0.875,0.125,1.038210153579712
0,30,300,7,0.2,149.495993692011,ges_hard_t0.7,0.0,0.0,7,"[2, 10, 14, 17, 21, 22, 25]",7,1.0,1.0,0.0,0.4415736198425293
0,30,300,7,0.2,149.495993692011,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[2, 3, 7, 8, 10, 12, 14, 17, 20, 21, 22, 23, 25]",13,1.0,0.5384615384615384,0.46153846153846156,6.058776617050171
0,30,300,7,0.2,149.495993692011,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[2, 3, 7, 10, 11, 14, 17, 20, 21, 22, 23, 25]",12,1.0,0.5833333333333334,0.4166666666666667,3.7902188301086426
0,30,300,7,0.2,149.495993692011,bootstrap_l1_hard_t0.7,0.0,0.0,11,"[2, 7, 10, 11, 14, 17, 20, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,2.194847583770752
