seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
13,30,300,5,0.6,1.0,5852.540070828083,oracle,58525.40070828083,10.0,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,20.11211371421814
13,30,300,5,0.6,1.0,5852.540070828083,uniform,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.65515398979187
13,30,300,5,0.6,1.0,5852.540070828083,uniform,58.525400708280834,0.01,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.555243968963623
13,30,300,5,0.6,1.0,5852.540070828083,uniform,88.95340517077753,0.01519911082952934,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.623751878738403
13,30,300,5,0.6,1.0,5852.540070828083,uniform,135.2012663854676,0.023101297000831605,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.41825294494629
13,30,300,5,0.6,1.0,5852.540070828083,uniform,205.493903208544,0.03511191734215131,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.6941819190979
13,30,300,5,0.6,1.0,5852.540070828083,uniform,312.33246096592353,0.0533669923120631,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.729172945022583
13,30,300,5,0.6,1.0,5852.540070828083,uniform,474.7175689880718,0.08111308307896872,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.56354522705078
13,30,300,5,0.6,1.0,5852.540070828083,uniform,721.528494377444,0.12328467394420659,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.911152839660645
13,30,300,5,0.6,1.0,5852.540070828083,uniform,1096.6591552706209,0.1873817422860384,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.569529056549072
13,30,300,5,0.6,1.0,5852.540070828083,uniform,1666.824404317619,0.2848035868435802,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.450522899627686
13,30,300,5,0.6,1.0,5852.540070828083,uniform,2533.4248854587713,0.43287612810830595,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.071202993392944
13,30,300,5,0.6,1.0,5852.540070828083,uniform,3850.5805612375534,0.6579332246575682,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.048867225646973
13,30,300,5,0.6,1.0,5852.540070828083,uniform,5852.540070828083,1.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.457448959350586
13,30,300,5,0.6,1.0,5852.540070828083,uniform,12608.91535339368,2.154434690031884,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.51151990890503
13,30,300,5,0.6,1.0,5852.540070828083,uniform,27165.08464102697,4.641588833612778,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.603355169296265
13,30,300,5,0.6,1.0,5852.540070828083,uniform,58525.40070828083,10.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.45277190208435
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.356271982192993
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,58.525400708280834,0.01,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.554651975631714
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,88.95340517077753,0.01519911082952934,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.68053412437439
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,135.2012663854676,0.023101297000831605,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.809051275253296
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,205.493903208544,0.03511191734215131,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.736572742462158
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,312.33246096592353,0.0533669923120631,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.639671087265015
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,474.7175689880718,0.08111308307896872,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.573381662368774
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,721.528494377444,0.12328467394420659,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.694803953170776
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,1096.6591552706209,0.1873817422860384,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.325183391571045
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,1666.824404317619,0.2848035868435802,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.18831205368042
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,2533.4248854587713,0.43287612810830595,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.489783763885498
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,3850.5805612375534,0.6579332246575682,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.755396127700806
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,5852.540070828083,1.0,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.75018811225891
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,12608.91535339368,2.154434690031884,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,20.710973978042603
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,27165.08464102697,4.641588833612778,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,19.98408794403076
13,30,300,5,0.6,1.0,5852.540070828083,adversarial,58525.40070828083,10.0,10,"[4, 11, 12, 27]",4,0.0,0.0,1.0,1.0,0.0,19.907052040100098
13,30,300,5,0.6,1.0,5852.540070828083,pc,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,19.912846088409424
13,30,300,5,0.6,1.0,5852.540070828083,pc,58.525400708280834,0.01,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.156513214111328
13,30,300,5,0.6,1.0,5852.540070828083,pc,88.95340517077753,0.01519911082952934,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.308176279067993
13,30,300,5,0.6,1.0,5852.540070828083,pc,135.2012663854676,0.023101297000831605,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.23842191696167
13,30,300,5,0.6,1.0,5852.540070828083,pc,205.493903208544,0.03511191734215131,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.309199810028076
13,30,300,5,0.6,1.0,5852.540070828083,pc,312.33246096592353,0.0533669923120631,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.244490146636963
13,30,300,5,0.6,1.0,5852.540070828083,pc,474.7175689880718,0.08111308307896872,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.16755199432373
13,30,300,5,0.6,1.0,5852.540070828083,pc,721.528494377444,0.12328467394420659,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.052672863006592
13,30,300,5,0.6,1.0,5852.540070828083,pc,1096.6591552706209,0.1873817422860384,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.180867910385132
13,30,300,5,0.6,1.0,5852.540070828083,pc,1666.824404317619,0.2848035868435802,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.40727972984314
13,30,300,5,0.6,1.0,5852.540070828083,pc,2533.4248854587713,0.43287612810830595,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.724769830703735
13,30,300,5,0.6,1.0,5852.540070828083,pc,3850.5805612375534,0.6579332246575682,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.777830839157104
13,30,300,5,0.6,1.0,5852.540070828083,pc,5852.540070828083,1.0,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.997300148010254
13,30,300,5,0.6,1.0,5852.540070828083,pc,12608.91535339368,2.154434690031884,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,19.077545881271362
13,30,300,5,0.6,1.0,5852.540070828083,pc,27165.08464102697,4.641588833612778,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.691606044769287
13,30,300,5,0.6,1.0,5852.540070828083,pc,58525.40070828083,10.0,10,"[4, 16, 20, 24]",4,0.2,0.25,0.75,1.0,0.0,18.364733934402466
13,30,300,5,0.6,1.0,5852.540070828083,ges,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,19.563822984695435
13,30,300,5,0.6,1.0,5852.540070828083,ges,58.525400708280834,0.01,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.808374881744385
13,30,300,5,0.6,1.0,5852.540070828083,ges,88.95340517077753,0.01519911082952934,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.806699991226196
13,30,300,5,0.6,1.0,5852.540070828083,ges,135.2012663854676,0.023101297000831605,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.951366186141968
13,30,300,5,0.6,1.0,5852.540070828083,ges,205.493903208544,0.03511191734215131,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.209892988204956
13,30,300,5,0.6,1.0,5852.540070828083,ges,312.33246096592353,0.0533669923120631,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.196890115737915
13,30,300,5,0.6,1.0,5852.540070828083,ges,474.7175689880718,0.08111308307896872,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.99092388153076
13,30,300,5,0.6,1.0,5852.540070828083,ges,721.528494377444,0.12328467394420659,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.189840078353882
13,30,300,5,0.6,1.0,5852.540070828083,ges,1096.6591552706209,0.1873817422860384,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.13531994819641
13,30,300,5,0.6,1.0,5852.540070828083,ges,1666.824404317619,0.2848035868435802,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.198121786117554
13,30,300,5,0.6,1.0,5852.540070828083,ges,2533.4248854587713,0.43287612810830595,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.202021837234497
13,30,300,5,0.6,1.0,5852.540070828083,ges,3850.5805612375534,0.6579332246575682,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.11107611656189
13,30,300,5,0.6,1.0,5852.540070828083,ges,5852.540070828083,1.0,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.980409860610962
13,30,300,5,0.6,1.0,5852.540070828083,ges,12608.91535339368,2.154434690031884,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,19.958998203277588
13,30,300,5,0.6,1.0,5852.540070828083,ges,27165.08464102697,4.641588833612778,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.083786964416504
13,30,300,5,0.6,1.0,5852.540070828083,ges,58525.40070828083,10.0,10,"[4, 17, 24, 28]",4,0.4,0.5,0.5,1.0,0.0,20.083510160446167
13,30,300,5,0.6,1.0,5852.540070828083,iamb,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,19.681156873703003
13,30,300,5,0.6,1.0,5852.540070828083,iamb,58.525400708280834,0.01,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.359708070755005
13,30,300,5,0.6,1.0,5852.540070828083,iamb,88.95340517077753,0.01519911082952934,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.28413224220276
13,30,300,5,0.6,1.0,5852.540070828083,iamb,135.2012663854676,0.023101297000831605,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.31320881843567
13,30,300,5,0.6,1.0,5852.540070828083,iamb,205.493903208544,0.03511191734215131,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.33417797088623
13,30,300,5,0.6,1.0,5852.540070828083,iamb,312.33246096592353,0.0533669923120631,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.254094123840332
13,30,300,5,0.6,1.0,5852.540070828083,iamb,474.7175689880718,0.08111308307896872,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.264774799346924
13,30,300,5,0.6,1.0,5852.540070828083,iamb,721.528494377444,0.12328467394420659,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.416738033294678
13,30,300,5,0.6,1.0,5852.540070828083,iamb,1096.6591552706209,0.1873817422860384,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.658804893493652
13,30,300,5,0.6,1.0,5852.540070828083,iamb,1666.824404317619,0.2848035868435802,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.494643926620483
13,30,300,5,0.6,1.0,5852.540070828083,iamb,2533.4248854587713,0.43287612810830595,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.467572927474976
13,30,300,5,0.6,1.0,5852.540070828083,iamb,3850.5805612375534,0.6579332246575682,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.86574411392212
13,30,300,5,0.6,1.0,5852.540070828083,iamb,5852.540070828083,1.0,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.62073516845703
13,30,300,5,0.6,1.0,5852.540070828083,iamb,12608.91535339368,2.154434690031884,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.40350103378296
13,30,300,5,0.6,1.0,5852.540070828083,iamb,27165.08464102697,4.641588833612778,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.30449414253235
13,30,300,5,0.6,1.0,5852.540070828083,iamb,58525.40070828083,10.0,10,"[10, 18, 24, 27]",4,0.4,0.5,0.5,1.0,0.0,18.081958055496216
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,19.676362991333008
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,58.525400708280834,0.01,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,18.7085440158844
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,88.95340517077753,0.01519911082952934,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,18.6637020111084
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,135.2012663854676,0.023101297000831605,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,18.70255208015442
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,205.493903208544,0.03511191734215131,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.109215021133423
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,312.33246096592353,0.0533669923120631,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.034945011138916
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,474.7175689880718,0.08111308307896872,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.135950088500977
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,721.528494377444,0.12328467394420659,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.077417135238647
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,1096.6591552706209,0.1873817422860384,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.10895276069641
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,1666.824404317619,0.2848035868435802,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.182066202163696
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,2533.4248854587713,0.43287612810830595,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.327304124832153
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,3850.5805612375534,0.6579332246575682,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.35341477394104
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,5852.540070828083,1.0,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.19459581375122
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,12608.91535339368,2.154434690031884,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.36496877670288
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,27165.08464102697,4.641588833612778,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.167453050613403
13,30,300,5,0.6,1.0,5852.540070828083,bootstrap_l1,58525.40070828083,10.0,10,"[2, 6, 11, 27]",4,0.2,0.25,0.75,1.0,0.0,18.052689790725708
