seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,20,300,5,0.2,98.59696739802362,oracle,280.8076996685664,2.848035868435799,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,23.04910111427307
1,20,300,5,0.2,98.59696739802362,oracle,526.182360112306,5.336699231206307,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.13385510444641
1,20,300,5,0.2,98.59696739802362,oracle,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,24.037259817123413
1,20,300,5,0.2,98.59696739802362,uniform,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,23.43059802055359
1,20,300,5,0.2,98.59696739802362,uniform,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.35015892982483
1,20,300,5,0.2,98.59696739802362,uniform,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.249635934829712
1,20,300,5,0.2,98.59696739802362,uniform,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.50569796562195
1,20,300,5,0.2,98.59696739802362,uniform,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.012248039245605
1,20,300,5,0.2,98.59696739802362,uniform,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.37989902496338
1,20,300,5,0.2,98.59696739802362,uniform,22.777178272430533,0.23101297000831592,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.807087898254395
1,20,300,5,0.2,98.59696739802362,uniform,42.68027349047732,0.4328761281083057,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.495135068893433
1,20,300,5,0.2,98.59696739802362,uniform,79.97504007890257,0.8111308307896868,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.723801136016846
1,20,300,5,0.2,98.59696739802362,uniform,149.85862349380514,1.5199110829529332,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.38746190071106
1,20,300,5,0.2,98.59696739802362,uniform,280.8076996685664,2.848035868435799,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.412914037704468
1,20,300,5,0.2,98.59696739802362,uniform,526.182360112306,5.336699231206307,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.123310089111328
1,20,300,5,0.2,98.59696739802362,uniform,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,21.98058295249939
1,20,300,5,0.2,98.59696739802362,adversarial,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,21.844807386398315
1,20,300,5,0.2,98.59696739802362,adversarial,0.9859696739802363,0.01,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,21.490803956985474
1,20,300,5,0.2,98.59696739802362,adversarial,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.75539994239807
1,20,300,5,0.2,98.59696739802362,adversarial,3.4619285694661928,0.03511191734215131,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,23.090967178344727
1,20,300,5,0.2,98.59696739802362,adversarial,6.487022070163878,0.0657933224657568,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,23.079754114151
1,20,300,5,0.2,98.59696739802362,adversarial,12.155494977552909,0.12328467394420659,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,22.023688077926636
1,20,300,5,0.2,98.59696739802362,adversarial,22.777178272430533,0.23101297000831592,10,"[0, 6, 8, 10, 11, 15, 16, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,21.705466270446777
1,20,300,5,0.2,98.59696739802362,adversarial,42.68027349047732,0.4328761281083057,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,23.924843072891235
1,20,300,5,0.2,98.59696739802362,adversarial,79.97504007890257,0.8111308307896868,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,24.016719102859497
1,20,300,5,0.2,98.59696739802362,adversarial,149.85862349380514,1.5199110829529332,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,24.17025113105774
1,20,300,5,0.2,98.59696739802362,adversarial,280.8076996685664,2.848035868435799,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,27.50043821334839
1,20,300,5,0.2,98.59696739802362,adversarial,526.182360112306,5.336699231206307,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,91.64380598068237
1,20,300,5,0.2,98.59696739802362,adversarial,985.9696739802362,10.0,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,35.95902705192566
1,20,300,5,0.2,98.59696739802362,pc,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,24.716754913330078
1,20,300,5,0.2,98.59696739802362,pc,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,26.33105206489563
1,20,300,5,0.2,98.59696739802362,pc,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,29.265154123306274
1,20,300,5,0.2,98.59696739802362,pc,3.4619285694661928,0.03511191734215131,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,22.706413984298706
1,20,300,5,0.2,98.59696739802362,pc,6.487022070163878,0.0657933224657568,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,23.819586753845215
1,20,300,5,0.2,98.59696739802362,pc,12.155494977552909,0.12328467394420659,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,19.751604080200195
1,20,300,5,0.2,98.59696739802362,pc,22.777178272430533,0.23101297000831592,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,19.127254009246826
1,20,300,5,0.2,98.59696739802362,pc,42.68027349047732,0.4328761281083057,10,"[5, 6, 9, 10, 11, 14, 15, 19]",8,1.0,0.625,0.375,21.52169108390808
1,20,300,5,0.2,98.59696739802362,pc,79.97504007890257,0.8111308307896868,10,"[5, 6, 9, 10, 11, 14, 15, 19]",8,1.0,0.625,0.375,19.877126932144165
1,20,300,5,0.2,98.59696739802362,pc,149.85862349380514,1.5199110829529332,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,19.49447989463806
1,20,300,5,0.2,98.59696739802362,pc,280.8076996685664,2.848035868435799,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,18.18645215034485
1,20,300,5,0.2,98.59696739802362,pc,526.182360112306,5.336699231206307,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,18.389205932617188
1,20,300,5,0.2,98.59696739802362,pc,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 14, 15, 19]",8,1.0,0.625,0.375,18.14741611480713
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,17.38624930381775
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,17.47931694984436
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.58533215522766
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,17.122034072875977
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,17.74657106399536
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,18.088416814804077
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,22.777178272430533,0.23101297000831592,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.147753953933716
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,42.68027349047732,0.4328761281083057,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.220436811447144
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,79.97504007890257,0.8111308307896868,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.272650003433228
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,149.85862349380514,1.5199110829529332,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.368560314178467
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,280.8076996685664,2.848035868435799,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.56277084350586
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,526.182360112306,5.336699231206307,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.489096879959106
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,985.9696739802362,10.0,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,17.633929014205933
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.3,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.05168294906616211
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.5,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.050524234771728516
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.7,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.04826760292053223
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.972184658050537
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,10.950147151947021
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,4.610424757003784
