seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,20,300,5,0.2,98.59696739802362,uniform,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.980975151062012
1,20,300,5,0.2,98.59696739802362,uniform,22.777178272430533,0.23101297000831592,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.803796529769897
1,20,300,5,0.2,98.59696739802362,uniform,42.68027349047732,0.4328761281083057,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.753132820129395
1,20,300,5,0.2,98.59696739802362,uniform,79.97504007890257,0.8111308307896868,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.892974376678467
1,20,300,5,0.2,98.59696739802362,uniform,149.85862349380514,1.5199110829529332,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.098790407180786
1,20,300,5,0.2,98.59696739802362,uniform,280.8076996685664,2.848035868435799,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.75324034690857
1,20,300,5,0.2,98.59696739802362,uniform,526.182360112306,5.336699231206307,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.84372615814209
1,20,300,5,0.2,98.59696739802362,uniform,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.119741916656494
1,20,300,5,0.2,98.59696739802362,adversarial,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.720388174057007
1,20,300,5,0.2,98.59696739802362,adversarial,0.9859696739802363,0.01,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,15.66608452796936
1,20,300,5,0.2,98.59696739802362,adversarial,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,16.087042331695557
1,20,300,5,0.2,98.59696739802362,adversarial,3.4619285694661928,0.03511191734215131,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,17.15518045425415
1,20,300,5,0.2,98.59696739802362,adversarial,6.487022070163878,0.0657933224657568,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,17.37177610397339
1,20,300,5,0.2,98.59696739802362,adversarial,12.155494977552909,0.12328467394420659,10,"[1, 4, 6, 8, 10, 11, 15, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,16.521916151046753
1,20,300,5,0.2,98.59696739802362,adversarial,22.777178272430533,0.23101297000831592,10,"[0, 6, 8, 10, 11, 15, 16, 17, 19]",9,0.6,0.3333333333333333,0.6666666666666666,15.62267017364502
1,20,300,5,0.2,98.59696739802362,adversarial,42.68027349047732,0.4328761281083057,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.73426365852356
1,20,300,5,0.2,98.59696739802362,adversarial,79.97504007890257,0.8111308307896868,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.487268447875977
1,20,300,5,0.2,98.59696739802362,adversarial,149.85862349380514,1.5199110829529332,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.70689582824707
1,20,300,5,0.2,98.59696739802362,adversarial,280.8076996685664,2.848035868435799,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.474007606506348
1,20,300,5,0.2,98.59696739802362,adversarial,526.182360112306,5.336699231206307,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.466418504714966
1,20,300,5,0.2,98.59696739802362,adversarial,985.9696739802362,10.0,10,"[0, 7, 8, 10, 11, 16, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.581206560134888
1,20,300,5,0.2,98.59696739802362,pc,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.893011808395386
1,20,300,5,0.2,98.59696739802362,pc,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.989554405212402
1,20,300,5,0.2,98.59696739802362,pc,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,17.516611337661743
1,20,300,5,0.2,98.59696739802362,pc,3.4619285694661928,0.03511191734215131,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,16.43205237388611
1,20,300,5,0.2,98.59696739802362,pc,6.487022070163878,0.0657933224657568,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,15.868770360946655
1,20,300,5,0.2,98.59696739802362,pc,12.155494977552909,0.12328467394420659,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,16.561012029647827
1,20,300,5,0.2,98.59696739802362,pc,22.777178272430533,0.23101297000831592,10,"[6, 8, 10, 11, 14, 15, 16, 19]",8,0.8,0.5,0.5,16.7315936088562
1,20,300,5,0.2,98.59696739802362,pc,42.68027349047732,0.4328761281083057,10,"[5, 6, 9, 10, 11, 14, 15, 19]",8,1.0,0.625,0.375,18.680785417556763
1,20,300,5,0.2,98.59696739802362,pc,79.97504007890257,0.8111308307896868,10,"[5, 6, 9, 10, 11, 14, 15, 19]",8,1.0,0.625,0.375,17.352344751358032
1,20,300,5,0.2,98.59696739802362,pc,149.85862349380514,1.5199110829529332,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,16.750208854675293
1,20,300,5,0.2,98.59696739802362,pc,280.8076996685664,2.848035868435799,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,16.544572353363037
1,20,300,5,0.2,98.59696739802362,pc,526.182360112306,5.336699231206307,10,"[4, 6, 8, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,16.396470308303833
1,20,300,5,0.2,98.59696739802362,pc,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 14, 15, 19]",8,1.0,0.625,0.375,16.461522579193115
1,20,300,5,0.2,98.59696739802362,ges,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.872678518295288
1,20,300,5,0.2,98.59696739802362,ges,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.715794324874878
1,20,300,5,0.2,98.59696739802362,ges,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.5201256275177
1,20,300,5,0.2,98.59696739802362,ges,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.917410135269165
1,20,300,5,0.2,98.59696739802362,ges,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,17.397693872451782
1,20,300,5,0.2,98.59696739802362,ges,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,16.230472087860107
1,20,300,5,0.2,98.59696739802362,ges,22.777178272430533,0.23101297000831592,10,"[4, 5, 6, 9, 11, 14, 15, 19]",8,1.0,0.625,0.375,15.418251991271973
1,20,300,5,0.2,98.59696739802362,ges,42.68027349047732,0.4328761281083057,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.121986389160156
1,20,300,5,0.2,98.59696739802362,ges,79.97504007890257,0.8111308307896868,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.609863758087158
1,20,300,5,0.2,98.59696739802362,ges,149.85862349380514,1.5199110829529332,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.411444902420044
1,20,300,5,0.2,98.59696739802362,ges,280.8076996685664,2.848035868435799,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.442848682403564
1,20,300,5,0.2,98.59696739802362,ges,526.182360112306,5.336699231206307,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.63426947593689
1,20,300,5,0.2,98.59696739802362,ges,985.9696739802362,10.0,10,"[5, 6, 9, 11, 14, 15, 19]",7,1.0,0.7142857142857143,0.2857142857142857,16.69938635826111
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.45465898513794
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.69311237335205
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.481943845748901
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.357593297958374
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.83124041557312
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.746281385421753
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,22.777178272430533,0.23101297000831592,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.248653173446655
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,42.68027349047732,0.4328761281083057,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.066447734832764
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,79.97504007890257,0.8111308307896868,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.183340311050415
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,149.85862349380514,1.5199110829529332,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.380388021469116
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,280.8076996685664,2.848035868435799,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.580528736114502
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,526.182360112306,5.336699231206307,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.57205367088318
1,20,300,5,0.2,98.59696739802362,bootstrap_l1,985.9696739802362,10.0,10,"[1, 4, 6, 8, 9, 10, 11, 14, 15, 19]",10,1.0,0.5,0.5,16.722327709197998
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.3,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.046303510665893555
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.5,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.04536032676696777
1,20,300,5,0.2,98.59696739802362,pc_hard_t0.7,0.0,0.0,3,"[6, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.04490518569946289
1,20,300,5,0.2,98.59696739802362,ges_hard_t0.3,0.0,0.0,7,"[6, 9, 14, 15, 19]",5,1.0,1.0,0.0,1.05094313621521
1,20,300,5,0.2,98.59696739802362,ges_hard_t0.5,0.0,0.0,6,"[6, 9, 14, 15, 19]",5,1.0,1.0,0.0,0.5358645915985107
1,20,300,5,0.2,98.59696739802362,ges_hard_t0.7,0.0,0.0,4,"[6, 14, 15, 19]",4,0.8,1.0,0.0,0.12652087211608887
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.177132844924927
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,10.253730058670044
1,20,300,5,0.2,98.59696739802362,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[6, 8, 9, 11, 14, 15, 16, 19]",8,1.0,0.625,0.375,4.2948033809661865
