seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.018616199493408
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,2.067025876100906,0.01,10,"[4, 5, 7, 8, 9, 10, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.931716203689575
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,3.8732291001411276,0.01873817422860384,10,"[5, 7, 8, 9, 13, 14, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,10.127296924591064
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,7.257724170574291,0.03511191734215131,10,"[5, 7, 8, 9, 13, 14, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,9.769962310791016
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,13.599650001137038,0.0657933224657568,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.474806785583496
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,25.483261116933818,0.12328467394420659,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.324000120162964
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,47.75097867221116,0.23101297000831592,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.253052949905396
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,89.47661579462388,0.4328761281083057,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.397945642471313
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,167.66284161455084,0.8111308307896868,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.54628586769104
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,314.1695537836264,1.5199110829529332,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.577650308609009
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,588.6963836120314,2.848035868435799,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.427077054977417
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,1103.109540387125,5.336699231206307,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.38966679573059
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1,2067.0258761009063,10.0,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.228018522262573
4,30,300,5,0.2,2.0,206.70258761009063,pc_hard_t0.3,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.013394355773925781
4,30,300,5,0.2,2.0,206.70258761009063,pc_hard_t0.5,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.013206720352172852
4,30,300,5,0.2,2.0,206.70258761009063,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.005426168441772461
4,30,300,5,0.2,2.0,206.70258761009063,ges_hard_t0.3,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.30828189849853516
4,30,300,5,0.2,2.0,206.70258761009063,ges_hard_t0.5,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.29810667037963867
4,30,300,5,0.2,2.0,206.70258761009063,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.14345121383666992
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,6.899757146835327
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 7, 8, 10, 14, 20, 23, 29]",8,0.8,0.5,0.5,2.051896810531616
4,30,300,5,0.2,2.0,206.70258761009063,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[5, 7, 8, 9, 14, 20, 23, 29]",8,0.8,0.5,0.375,0.8235344886779785
