seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.1,1.0,57.42422182703035,pc,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.22251844406128
5,30,300,5,0.1,1.0,57.42422182703035,pc,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.185966968536377
5,30,300,5,0.1,1.0,57.42422182703035,pc,1.0760250735368904,0.01873817422860384,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.19339919090271
5,30,300,5,0.1,1.0,57.42422182703035,pc,2.0162745302280505,0.03511191734215131,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.759827136993408
5,30,300,5,0.1,1.0,57.42422182703035,pc,3.778130344010958,0.0657933224657568,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.359444379806519
5,30,300,5,0.1,1.0,57.42422182703035,pc,7.079526464445228,0.12328467394420659,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.165037870407104
5,30,300,5,0.1,1.0,57.42422182703035,pc,13.265740034678643,0.23101297000831592,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.964789390563965
5,30,300,5,0.1,1.0,57.42422182703035,pc,24.857574804117355,0.4328761281083057,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.075294971466064
5,30,300,5,0.1,1.0,57.42422182703035,pc,46.5785567580104,0.8111308307896868,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.000435590744019
5,30,300,5,0.1,1.0,57.42422182703035,pc,87.27971118485117,1.5199110829529332,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.172184944152832
5,30,300,5,0.1,1.0,57.42422182703035,pc,163.54624348039636,2.848035868435799,10,"[2, 4, 6, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.326084852218628
5,30,300,5,0.1,1.0,57.42422182703035,pc,306.4558004769333,5.336699231206307,10,"[2, 4, 6, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.148410081863403
5,30,300,5,0.1,1.0,57.42422182703035,pc,574.2422182703035,10.0,10,"[2, 4, 6, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.499339580535889
5,30,300,5,0.1,1.0,57.42422182703035,ges,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.053923845291138
5,30,300,5,0.1,1.0,57.42422182703035,ges,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.452259302139282
5,30,300,5,0.1,1.0,57.42422182703035,ges,1.0760250735368904,0.01873817422860384,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.506390810012817
5,30,300,5,0.1,1.0,57.42422182703035,ges,2.0162745302280505,0.03511191734215131,10,"[2, 4, 14, 15, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.811432123184204
5,30,300,5,0.1,1.0,57.42422182703035,ges,3.778130344010958,0.0657933224657568,10,"[2, 4, 14, 15, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.93257737159729
5,30,300,5,0.1,1.0,57.42422182703035,ges,7.079526464445228,0.12328467394420659,10,"[2, 4, 6, 15, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.93850064277649
5,30,300,5,0.1,1.0,57.42422182703035,ges,13.265740034678643,0.23101297000831592,10,"[2, 4, 12, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.360637664794922
5,30,300,5,0.1,1.0,57.42422182703035,ges,24.857574804117355,0.4328761281083057,10,"[2, 4, 12, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.385576248168945
5,30,300,5,0.1,1.0,57.42422182703035,ges,46.5785567580104,0.8111308307896868,10,"[2, 4, 12, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.189098834991455
5,30,300,5,0.1,1.0,57.42422182703035,ges,87.27971118485117,1.5199110829529332,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.776101112365723
5,30,300,5,0.1,1.0,57.42422182703035,ges,163.54624348039636,2.848035868435799,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.697036027908325
5,30,300,5,0.1,1.0,57.42422182703035,ges,306.4558004769333,5.336699231206307,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.962517976760864
5,30,300,5,0.1,1.0,57.42422182703035,ges,574.2422182703035,10.0,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.620166063308716
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.46295166015625
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.6197216510772705
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,1.0760250735368904,0.01873817422860384,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.301508188247681
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,2.0162745302280505,0.03511191734215131,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.252490282058716
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,3.778130344010958,0.0657933224657568,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.829507112503052
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,7.079526464445228,0.12328467394420659,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,6.6094019412994385
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,13.265740034678643,0.23101297000831592,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,7.611284494400024
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,24.857574804117355,0.4328761281083057,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.289010763168335
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,46.5785567580104,0.8111308307896868,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.618386507034302
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,87.27971118485117,1.5199110829529332,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.969924211502075
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,163.54624348039636,2.848035868435799,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.741445541381836
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,306.4558004769333,5.336699231206307,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,7.896004676818848
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1,574.2422182703035,10.0,10,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.065985679626465
5,30,300,5,0.1,1.0,57.42422182703035,pc_hard_t0.3,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.01302027702331543
5,30,300,5,0.1,1.0,57.42422182703035,pc_hard_t0.5,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.013258695602416992
5,30,300,5,0.1,1.0,57.42422182703035,pc_hard_t0.7,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.01363062858581543
5,30,300,5,0.1,1.0,57.42422182703035,ges_hard_t0.3,0.0,0.0,5,"[2, 4, 20, 22, 27]",5,1.0,1.0,0.0,0.13378000259399414
5,30,300,5,0.1,1.0,57.42422182703035,ges_hard_t0.5,0.0,0.0,5,"[2, 4, 20, 22, 27]",5,1.0,1.0,0.0,0.1328110694885254
5,30,300,5,0.1,1.0,57.42422182703035,ges_hard_t0.7,0.0,0.0,5,"[2, 4, 20, 22, 27]",5,1.0,1.0,0.0,0.1311359405517578
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,6.7393269538879395
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,5.488220691680908
5,30,300,5,0.1,1.0,57.42422182703035,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[2, 4, 15, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.2571439743041992
