seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.4,1.0,931.7520100464353,pc,403.3332024660321,0.4328761281083057,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.16451621055603
13,30,300,5,0.4,1.0,931.7520100464353,pc,755.7727819989257,0.8111308307896868,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.1184470653533936
13,30,300,5,0.4,1.0,931.7520100464353,pc,1416.1802066332498,1.5199110829529332,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.173727035522461
13,30,300,5,0.4,1.0,931.7520100464353,pc,2653.663145099401,2.848035868435799,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.137847185134888
13,30,300,5,0.4,1.0,931.7520100464353,pc,4972.480235689743,5.336699231206307,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.213525056838989
13,30,300,5,0.4,1.0,931.7520100464353,pc,9317.520100464353,10.0,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.171473026275635
13,30,300,5,0.4,1.0,931.7520100464353,ges,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.81103515625
13,30,300,5,0.4,1.0,931.7520100464353,ges,9.317520100464353,0.01,10,"[16, 17, 23]",3,0.2,0.3333333333333333,0.6666666666666666,4.666824102401733
13,30,300,5,0.4,1.0,931.7520100464353,ges,17.45933150210194,0.01873817422860384,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.876662731170654
13,30,300,5,0.4,1.0,931.7520100464353,ges,32.71559956013377,0.03511191734215131,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.802837133407593
13,30,300,5,0.4,1.0,931.7520100464353,ges,61.303060455102184,0.0657933224657568,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.875016927719116
13,30,300,5,0.4,1.0,931.7520100464353,ges,114.87074275543388,0.12328467394420659,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.876582145690918
13,30,300,5,0.4,1.0,931.7520100464353,ges,215.24679915204524,0.23101297000831592,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.838907957077026
13,30,300,5,0.4,1.0,931.7520100464353,ges,403.3332024660321,0.4328761281083057,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.882221937179565
13,30,300,5,0.4,1.0,931.7520100464353,ges,755.7727819989257,0.8111308307896868,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.910633325576782
13,30,300,5,0.4,1.0,931.7520100464353,ges,1416.1802066332498,1.5199110829529332,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.911899089813232
13,30,300,5,0.4,1.0,931.7520100464353,ges,2653.663145099401,2.848035868435799,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.93155312538147
13,30,300,5,0.4,1.0,931.7520100464353,ges,4972.480235689743,5.336699231206307,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.9877800941467285
13,30,300,5,0.4,1.0,931.7520100464353,ges,9317.520100464353,10.0,10,"[16, 17, 23, 26]",4,0.4,0.5,0.5,4.934604167938232
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.77063775062561
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,9.317520100464353,0.01,10,"[3, 16, 28]",3,0.0,0.0,1.0,4.472912073135376
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,17.45933150210194,0.01873817422860384,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.434542179107666
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,32.71559956013377,0.03511191734215131,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.442850828170776
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,61.303060455102184,0.0657933224657568,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.447314262390137
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,114.87074275543388,0.12328467394420659,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.4535627365112305
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,215.24679915204524,0.23101297000831592,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.520014047622681
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,403.3332024660321,0.4328761281083057,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.424397945404053
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,755.7727819989257,0.8111308307896868,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.4217681884765625
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,1416.1802066332498,1.5199110829529332,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.425393104553223
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,2653.663145099401,2.848035868435799,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.440474033355713
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,4972.480235689743,5.336699231206307,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.413887023925781
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1,9317.520100464353,10.0,10,"[2, 3, 10, 16, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.452919006347656
13,30,300,5,0.4,1.0,931.7520100464353,pc_hard_t0.3,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.002115964889526367
13,30,300,5,0.4,1.0,931.7520100464353,pc_hard_t0.5,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0019221305847167969
13,30,300,5,0.4,1.0,931.7520100464353,pc_hard_t0.7,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.001882791519165039
13,30,300,5,0.4,1.0,931.7520100464353,ges_hard_t0.3,0.0,0.0,10,"[2, 3, 10, 16, 26]",5,0.4,0.4,0.6,4.399928092956543
13,30,300,5,0.4,1.0,931.7520100464353,ges_hard_t0.5,0.0,0.0,10,"[2, 16, 26]",3,0.2,0.3333333333333333,0.6666666666666666,4.291555166244507
13,30,300,5,0.4,1.0,931.7520100464353,ges_hard_t0.7,0.0,0.0,10,"[2, 16, 19, 26]",4,0.2,0.25,0.75,3.1443278789520264
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.769291877746582
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.7516937255859375
13,30,300,5,0.4,1.0,931.7520100464353,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 10, 16, 23, 26]",5,0.4,0.4,0.6,4.746209144592285
