seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,20,300,5,0.2,1.0,89.04024924580204,uniform,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.218755960464478
2,20,300,5,0.2,1.0,89.04024924580204,uniform,4.7518102969649,0.0533669923120631,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.257858991622925
2,20,300,5,0.2,1.0,89.04024924580204,uniform,7.222329134446824,0.08111308307896872,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.224017143249512
2,20,300,5,0.2,1.0,89.04024924580204,uniform,10.977298096179592,0.12328467394420659,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.168199062347412
2,20,300,5,0.2,1.0,89.04024924580204,uniform,16.684517037261504,0.1873817422860384,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.198441982269287
2,20,300,5,0.2,1.0,89.04024924580204,uniform,25.35898235865081,0.2848035868435802,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.138008117675781
2,20,300,5,0.2,1.0,89.04024924580204,uniform,38.5433983393213,0.43287612810830595,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.225433826446533
2,20,300,5,0.2,1.0,89.04024924580204,uniform,58.58253831060414,0.6579332246575682,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.174393892288208
2,20,300,5,0.2,1.0,89.04024924580204,uniform,89.04024924580204,1.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.160458087921143
2,20,300,5,0.2,1.0,89.04024924580204,uniform,191.8314017842412,2.154434690031884,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.147280216217041
2,20,300,5,0.2,1.0,89.04024924580204,uniform,413.28822664141336,4.641588833612778,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.284006118774414
2,20,300,5,0.2,1.0,89.04024924580204,uniform,890.4024924580204,10.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.270739793777466
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.32566499710083
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,0.8904024924580205,0.01,10,"[2, 3, 8, 9, 10, 11, 13, 17]",8,0.6,0.375,0.625,0.875,0.125,10.13151478767395
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,1.3533326165758615,0.01519911082952934,10,"[2, 6, 9, 10, 11, 13, 15, 16, 17]",9,0.6,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.1111111111111111,10.091584205627441
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,2.0569452428553454,0.023101297000831605,10,"[1, 3, 4, 5, 8, 11, 15, 17, 18]",9,0.8,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,10.171237230300903
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,3.1263738716431515,0.03511191734215131,10,"[1, 3, 4, 5, 8, 12, 17, 19]",8,0.4,0.25,0.75,0.5,0.5,10.718090057373047
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,4.7518102969649,0.0533669923120631,10,"[1, 3, 4, 5, 8, 12, 17, 19]",8,0.4,0.25,0.75,0.5,0.5,10.560523986816406
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,7.222329134446824,0.08111308307896872,10,"[2, 7, 9, 10, 13, 15, 16, 17]",8,0.4,0.25,0.75,0.875,0.125,10.641363859176636
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,10.977298096179592,0.12328467394420659,10,"[2, 7, 9, 10, 13, 15, 16, 17]",8,0.4,0.25,0.75,0.875,0.125,10.727680921554565
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,16.684517037261504,0.1873817422860384,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.309344053268433
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,25.35898235865081,0.2848035868435802,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.34605622291565
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,38.5433983393213,0.43287612810830595,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.256993055343628
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,58.58253831060414,0.6579332246575682,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.275232076644897
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,89.04024924580204,1.0,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.221970081329346
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,191.8314017842412,2.154434690031884,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.21586799621582
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,413.28822664141336,4.641588833612778,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.355868816375732
2,20,300,5,0.2,1.0,89.04024924580204,adversarial,890.4024924580204,10.0,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,10.282274961471558
2,20,300,5,0.2,1.0,89.04024924580204,pc,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.292974948883057
2,20,300,5,0.2,1.0,89.04024924580204,pc,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.135731935501099
2,20,300,5,0.2,1.0,89.04024924580204,pc,1.3533326165758615,0.01519911082952934,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.878453969955444
2,20,300,5,0.2,1.0,89.04024924580204,pc,2.0569452428553454,0.023101297000831605,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.013554096221924
2,20,300,5,0.2,1.0,89.04024924580204,pc,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.556708097457886
2,20,300,5,0.2,1.0,89.04024924580204,pc,4.7518102969649,0.0533669923120631,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.861341953277588
2,20,300,5,0.2,1.0,89.04024924580204,pc,7.222329134446824,0.08111308307896872,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,9.725929021835327
2,20,300,5,0.2,1.0,89.04024924580204,pc,10.977298096179592,0.12328467394420659,10,"[2, 3, 9, 10, 11, 13, 14, 15, 17]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,9.785102128982544
2,20,300,5,0.2,1.0,89.04024924580204,pc,16.684517037261504,0.1873817422860384,10,"[3, 5, 6, 11, 14, 15, 17, 19]",8,1.0,0.625,0.25,0.75,0.125,10.690707206726074
2,20,300,5,0.2,1.0,89.04024924580204,pc,25.35898235865081,0.2848035868435802,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.4655122756958
2,20,300,5,0.2,1.0,89.04024924580204,pc,38.5433983393213,0.43287612810830595,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.972129106521606
2,20,300,5,0.2,1.0,89.04024924580204,pc,58.58253831060414,0.6579332246575682,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.92305612564087
2,20,300,5,0.2,1.0,89.04024924580204,pc,89.04024924580204,1.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.085442066192627
2,20,300,5,0.2,1.0,89.04024924580204,pc,191.8314017842412,2.154434690031884,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.784922122955322
2,20,300,5,0.2,1.0,89.04024924580204,pc,413.28822664141336,4.641588833612778,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.51979398727417
2,20,300,5,0.2,1.0,89.04024924580204,pc,890.4024924580204,10.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.568547010421753
2,20,300,5,0.2,1.0,89.04024924580204,ges,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.248146057128906
2,20,300,5,0.2,1.0,89.04024924580204,ges,0.8904024924580205,0.01,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.117866039276123
2,20,300,5,0.2,1.0,89.04024924580204,ges,1.3533326165758615,0.01519911082952934,10,"[2, 3, 10, 11, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,9.940234184265137
2,20,300,5,0.2,1.0,89.04024924580204,ges,2.0569452428553454,0.023101297000831605,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.08584189414978
2,20,300,5,0.2,1.0,89.04024924580204,ges,3.1263738716431515,0.03511191734215131,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.200126886367798
2,20,300,5,0.2,1.0,89.04024924580204,ges,4.7518102969649,0.0533669923120631,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.549309253692627
2,20,300,5,0.2,1.0,89.04024924580204,ges,7.222329134446824,0.08111308307896872,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,11.009408950805664
2,20,300,5,0.2,1.0,89.04024924580204,ges,10.977298096179592,0.12328467394420659,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.866222143173218
2,20,300,5,0.2,1.0,89.04024924580204,ges,16.684517037261504,0.1873817422860384,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.830749988555908
2,20,300,5,0.2,1.0,89.04024924580204,ges,25.35898235865081,0.2848035868435802,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.95174503326416
2,20,300,5,0.2,1.0,89.04024924580204,ges,38.5433983393213,0.43287612810830595,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.807784080505371
2,20,300,5,0.2,1.0,89.04024924580204,ges,58.58253831060414,0.6579332246575682,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.910408973693848
2,20,300,5,0.2,1.0,89.04024924580204,ges,89.04024924580204,1.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.917491912841797
2,20,300,5,0.2,1.0,89.04024924580204,ges,191.8314017842412,2.154434690031884,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,11.012092113494873
2,20,300,5,0.2,1.0,89.04024924580204,ges,413.28822664141336,4.641588833612778,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,11.060528039932251
2,20,300,5,0.2,1.0,89.04024924580204,ges,890.4024924580204,10.0,10,"[3, 10, 11, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,11.273935794830322
2,20,300,5,0.2,1.0,89.04024924580204,iamb,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.16451096534729
2,20,300,5,0.2,1.0,89.04024924580204,iamb,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.047012090682983
2,20,300,5,0.2,1.0,89.04024924580204,iamb,1.3533326165758615,0.01519911082952934,10,"[2, 3, 10, 11, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.327773809432983
2,20,300,5,0.2,1.0,89.04024924580204,iamb,2.0569452428553454,0.023101297000831605,10,"[2, 3, 10, 11, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,9.855534791946411
2,20,300,5,0.2,1.0,89.04024924580204,iamb,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.22133207321167
2,20,300,5,0.2,1.0,89.04024924580204,iamb,4.7518102969649,0.0533669923120631,10,"[2, 3, 10, 11, 14, 15, 16, 17]",8,1.0,0.625,0.375,1.0,0.0,10.577572107315063
2,20,300,5,0.2,1.0,89.04024924580204,iamb,7.222329134446824,0.08111308307896872,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.834534883499146
2,20,300,5,0.2,1.0,89.04024924580204,iamb,10.977298096179592,0.12328467394420659,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,9.484673023223877
2,20,300,5,0.2,1.0,89.04024924580204,iamb,16.684517037261504,0.1873817422860384,10,"[2, 3, 11, 14, 15, 17, 18]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,10.143429040908813
2,20,300,5,0.2,1.0,89.04024924580204,iamb,25.35898235865081,0.2848035868435802,10,"[2, 3, 11, 14, 15, 17, 18]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,10.295955181121826
2,20,300,5,0.2,1.0,89.04024924580204,iamb,38.5433983393213,0.43287612810830595,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.41874098777771
2,20,300,5,0.2,1.0,89.04024924580204,iamb,58.58253831060414,0.6579332246575682,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.492069959640503
2,20,300,5,0.2,1.0,89.04024924580204,iamb,89.04024924580204,1.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.523488998413086
2,20,300,5,0.2,1.0,89.04024924580204,iamb,191.8314017842412,2.154434690031884,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.585206031799316
2,20,300,5,0.2,1.0,89.04024924580204,iamb,413.28822664141336,4.641588833612778,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.411995887756348
2,20,300,5,0.2,1.0,89.04024924580204,iamb,890.4024924580204,10.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,1.0,0.0,10.524230718612671
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.130103826522827
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,0.8904024924580205,0.01,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,10.851823091506958
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,1.3533326165758615,0.01519911082952934,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,10.693994045257568
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,2.0569452428553454,0.023101297000831605,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,10.6977858543396
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,3.1263738716431515,0.03511191734215131,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,10.349637985229492
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,4.7518102969649,0.0533669923120631,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,10.185351848602295
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,7.222329134446824,0.08111308307896872,10,"[0, 2, 3, 6, 10, 11, 13, 15, 17]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,9.86759877204895
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,10.977298096179592,0.12328467394420659,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,0.8,0.1,9.840242862701416
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,16.684517037261504,0.1873817422860384,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,0.8,0.1,9.899611711502075
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,25.35898235865081,0.2848035868435802,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,9.880343914031982
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,38.5433983393213,0.43287612810830595,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,0.8,0.1,9.8108069896698
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,58.58253831060414,0.6579332246575682,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,0.8,0.1,9.844122886657715
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,89.04024924580204,1.0,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,0.8,0.1,9.81869387626648
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,191.8314017842412,2.154434690031884,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.093384027481079
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,413.28822664141336,4.641588833612778,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.160842895507812
2,20,300,5,0.2,1.0,89.04024924580204,bootstrap_l1,890.4024924580204,10.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,1.0,0.0,10.238819122314453
