seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,20,300,5,0.2,89.04024924580204,uniform,72.2232913444682,0.8111308307896868,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,34.138473987579346
2,20,300,5,0.2,89.04024924580204,uniform,135.3332616575861,1.5199110829529332,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,33.71206617355347
2,20,300,5,0.2,89.04024924580204,uniform,253.58982358650783,2.848035868435799,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,33.28772807121277
2,20,300,5,0.2,89.04024924580204,uniform,475.1810296964897,5.336699231206307,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,33.21804594993591
2,20,300,5,0.2,89.04024924580204,uniform,890.4024924580204,10.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,32.66837501525879
2,20,300,5,0.2,89.04024924580204,adversarial,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,32.670247077941895
2,20,300,5,0.2,89.04024924580204,adversarial,0.8904024924580205,0.01,10,"[2, 3, 8, 9, 10, 11, 13, 17]",8,0.6,0.375,0.625,32.38510060310364
2,20,300,5,0.2,89.04024924580204,adversarial,1.6684517037261504,0.01873817422860384,10,"[2, 4, 5, 6, 7, 9, 10, 16, 17, 18]",10,0.2,0.1,0.8,32.63102102279663
2,20,300,5,0.2,89.04024924580204,adversarial,3.1263738716431515,0.03511191734215131,10,"[1, 3, 4, 5, 8, 12, 17, 19]",8,0.4,0.25,0.75,34.22213292121887
2,20,300,5,0.2,89.04024924580204,adversarial,5.858253831060412,0.0657933224657568,10,"[2, 7, 9, 10, 13, 15, 16, 17]",8,0.4,0.25,0.75,34.9403018951416
2,20,300,5,0.2,89.04024924580204,adversarial,10.977298096179592,0.12328467394420659,10,"[2, 7, 9, 10, 13, 15, 16, 17]",8,0.4,0.25,0.75,34.308547258377075
2,20,300,5,0.2,89.04024924580204,adversarial,20.56945242855344,0.23101297000831592,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,32.70993113517761
2,20,300,5,0.2,89.04024924580204,adversarial,38.54339833932128,0.4328761281083057,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.03549599647522
2,20,300,5,0.2,89.04024924580204,adversarial,72.2232913444682,0.8111308307896868,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.305973052978516
2,20,300,5,0.2,89.04024924580204,adversarial,135.3332616575861,1.5199110829529332,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.55220699310303
2,20,300,5,0.2,89.04024924580204,adversarial,253.58982358650783,2.848035868435799,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.82575702667236
2,20,300,5,0.2,89.04024924580204,adversarial,475.1810296964897,5.336699231206307,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.258915185928345
2,20,300,5,0.2,89.04024924580204,adversarial,890.4024924580204,10.0,10,"[4, 5, 7, 9, 10, 12, 16, 17, 19]",9,0.2,0.1111111111111111,0.8888888888888888,33.462270975112915
2,20,300,5,0.2,89.04024924580204,pc,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,32.922659158706665
2,20,300,5,0.2,89.04024924580204,pc,0.8904024924580205,0.01,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,32.37014603614807
2,20,300,5,0.2,89.04024924580204,pc,1.6684517037261504,0.01873817422860384,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,36.005205154418945
2,20,300,5,0.2,89.04024924580204,pc,3.1263738716431515,0.03511191734215131,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,31.186555862426758
2,20,300,5,0.2,89.04024924580204,pc,5.858253831060412,0.0657933224657568,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,26.11614418029785
2,20,300,5,0.2,89.04024924580204,pc,10.977298096179592,0.12328467394420659,10,"[2, 3, 9, 10, 11, 13, 14, 15, 17]",9,1.0,0.5555555555555556,0.4444444444444444,20.48673105239868
2,20,300,5,0.2,89.04024924580204,pc,20.56945242855344,0.23101297000831592,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,19.582018613815308
2,20,300,5,0.2,89.04024924580204,pc,38.54339833932128,0.4328761281083057,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,20.323606967926025
2,20,300,5,0.2,89.04024924580204,pc,72.2232913444682,0.8111308307896868,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,20.167725086212158
2,20,300,5,0.2,89.04024924580204,pc,135.3332616575861,1.5199110829529332,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,19.9545578956604
2,20,300,5,0.2,89.04024924580204,pc,253.58982358650783,2.848035868435799,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,19.393531322479248
2,20,300,5,0.2,89.04024924580204,pc,475.1810296964897,5.336699231206307,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,20.233584880828857
2,20,300,5,0.2,89.04024924580204,pc,890.4024924580204,10.0,10,"[3, 11, 14, 15, 17]",5,1.0,1.0,0.0,22.094825983047485
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,22.803755044937134
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,0.8904024924580205,0.01,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,23.826951026916504
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,1.6684517037261504,0.01873817422860384,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,23.58706784248352
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,3.1263738716431515,0.03511191734215131,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,24.933529138565063
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,5.858253831060412,0.0657933224657568,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,22.806387186050415
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,10.977298096179592,0.12328467394420659,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,22.44886803627014
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,20.56945242855344,0.23101297000831592,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,22.58751893043518
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,38.54339833932128,0.4328761281083057,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,21.93520188331604
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,72.2232913444682,0.8111308307896868,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,20.337566137313843
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,135.3332616575861,1.5199110829529332,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,22.639243125915527
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,253.58982358650783,2.848035868435799,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,21.516390800476074
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,475.1810296964897,5.336699231206307,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,29.769256114959717
2,20,300,5,0.2,89.04024924580204,bootstrap_l1,890.4024924580204,10.0,10,"[0, 2, 3, 6, 10, 11, 13, 14, 15, 17]",10,1.0,0.5,0.4,32.45981788635254
2,20,300,5,0.2,89.04024924580204,pc_hard_t0.3,0.0,0.0,4,"[3, 4, 9, 14]",4,0.4,0.5,0.5,0.30715084075927734
2,20,300,5,0.2,89.04024924580204,pc_hard_t0.5,0.0,0.0,3,"[3, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,0.13234305381774902
2,20,300,5,0.2,89.04024924580204,pc_hard_t0.7,0.0,0.0,3,"[3, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,0.14024996757507324
2,20,300,5,0.2,89.04024924580204,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 10, 11, 13, 14, 15, 17]",8,1.0,0.625,0.375,28.235626220703125
2,20,300,5,0.2,89.04024924580204,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 2, 3, 6, 8, 10, 11, 13, 15, 17]",10,0.8,0.4,0.5,9.065199136734009
2,20,300,5,0.2,89.04024924580204,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 8, 11, 15, 17]",5,0.8,0.8,0.2,1.6426477432250977
