seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,15,300,5,0.2,1.0,312.84818485668217,uniform,16.695766676089452,0.0533669923120631,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.054660797119141
5,15,300,5,0.2,1.0,312.84818485668217,uniform,25.376080809384625,0.08111308307896872,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.043971061706543
5,15,300,5,0.2,1.0,312.84818485668217,uniform,38.56938646409293,0.12328467394420659,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.103679895401001
5,15,300,5,0.2,1.0,312.84818485668217,uniform,58.62203794946972,0.1873817422860384,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.056236028671265
5,15,300,5,0.2,1.0,312.84818485668217,uniform,89.10028518468651,0.2848035868435802,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.100726127624512
5,15,300,5,0.2,1.0,312.84818485668217,uniform,135.42451094647214,0.43287612810830595,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.039999008178711
5,15,300,5,0.2,1.0,312.84818485668217,uniform,205.8332150910239,0.6579332246575682,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.099675893783569
5,15,300,5,0.2,1.0,312.84818485668217,uniform,312.84818485668217,1.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.180408000946045
5,15,300,5,0.2,1.0,312.84818485668217,uniform,674.0109821687436,2.154434690031884,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.1047868728637695
5,15,300,5,0.2,1.0,312.84818485668217,uniform,1452.1126414468022,4.641588833612778,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.060823678970337
5,15,300,5,0.2,1.0,312.84818485668217,uniform,3128.4818485668216,10.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.120218753814697
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.130857944488525
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,3.1284818485668215,0.01,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.108104944229126
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,4.755014234453794,0.01519911082952934,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.095622301101685
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,7.227198834545283,0.023101297000831605,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.015291929244995
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,10.984699607329896,0.03511191734215131,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.976799964904785
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,16.695766676089452,0.0533669923120631,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.011801719665527
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,25.376080809384625,0.08111308307896872,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.005177021026611
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,38.56938646409293,0.12328467394420659,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,4.005173921585083
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,58.62203794946972,0.1873817422860384,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.954148292541504
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,89.10028518468651,0.2848035868435802,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9776101112365723
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,135.42451094647214,0.43287612810830595,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.962779998779297
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,205.8332150910239,0.6579332246575682,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9486730098724365
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,312.84818485668217,1.0,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9780375957489014
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,674.0109821687436,2.154434690031884,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9373152256011963
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,1452.1126414468022,4.641588833612778,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9884941577911377
5,15,300,5,0.2,1.0,312.84818485668217,adversarial,3128.4818485668216,10.0,10,"[2, 3, 4, 6, 7, 10, 12, 14]",8,0.2,0.125,0.875,0.625,0.375,3.9979498386383057
5,15,300,5,0.2,1.0,312.84818485668217,pc,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.099915027618408
5,15,300,5,0.2,1.0,312.84818485668217,pc,3.1284818485668215,0.01,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.305920124053955
5,15,300,5,0.2,1.0,312.84818485668217,pc,4.755014234453794,0.01519911082952934,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.330744743347168
5,15,300,5,0.2,1.0,312.84818485668217,pc,7.227198834545283,0.023101297000831605,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.2981958389282227
5,15,300,5,0.2,1.0,312.84818485668217,pc,10.984699607329896,0.03511191734215131,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.2525179386138916
5,15,300,5,0.2,1.0,312.84818485668217,pc,16.695766676089452,0.0533669923120631,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.319897174835205
5,15,300,5,0.2,1.0,312.84818485668217,pc,25.376080809384625,0.08111308307896872,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.3066089153289795
5,15,300,5,0.2,1.0,312.84818485668217,pc,38.56938646409293,0.12328467394420659,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.3425190448760986
5,15,300,5,0.2,1.0,312.84818485668217,pc,58.62203794946972,0.1873817422860384,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.29235577583313
5,15,300,5,0.2,1.0,312.84818485668217,pc,89.10028518468651,0.2848035868435802,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.285388946533203
5,15,300,5,0.2,1.0,312.84818485668217,pc,135.42451094647214,0.43287612810830595,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.3191397190093994
5,15,300,5,0.2,1.0,312.84818485668217,pc,205.8332150910239,0.6579332246575682,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.2987780570983887
5,15,300,5,0.2,1.0,312.84818485668217,pc,312.84818485668217,1.0,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.308891773223877
5,15,300,5,0.2,1.0,312.84818485668217,pc,674.0109821687436,2.154434690031884,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.332587957382202
5,15,300,5,0.2,1.0,312.84818485668217,pc,1452.1126414468022,4.641588833612778,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.2960760593414307
5,15,300,5,0.2,1.0,312.84818485668217,pc,3128.4818485668216,10.0,10,"[5, 6, 7, 9, 12]",5,0.6,0.6,0.4,0.8,0.2,3.2825706005096436
5,15,300,5,0.2,1.0,312.84818485668217,ges,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.0125486850738525
5,15,300,5,0.2,1.0,312.84818485668217,ges,3.1284818485668215,0.01,10,"[2, 5, 6, 9, 12]",5,0.6,0.6,0.4,1.0,0.0,3.890167236328125
5,15,300,5,0.2,1.0,312.84818485668217,ges,4.755014234453794,0.01519911082952934,10,"[2, 5, 6, 9, 12]",5,0.6,0.6,0.4,1.0,0.0,3.965919017791748
5,15,300,5,0.2,1.0,312.84818485668217,ges,7.227198834545283,0.023101297000831605,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.971942186355591
5,15,300,5,0.2,1.0,312.84818485668217,ges,10.984699607329896,0.03511191734215131,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.897250175476074
5,15,300,5,0.2,1.0,312.84818485668217,ges,16.695766676089452,0.0533669923120631,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,4.069733142852783
5,15,300,5,0.2,1.0,312.84818485668217,ges,25.376080809384625,0.08111308307896872,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.898318290710449
5,15,300,5,0.2,1.0,312.84818485668217,ges,38.56938646409293,0.12328467394420659,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9161667823791504
5,15,300,5,0.2,1.0,312.84818485668217,ges,58.62203794946972,0.1873817422860384,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9490320682525635
5,15,300,5,0.2,1.0,312.84818485668217,ges,89.10028518468651,0.2848035868435802,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9636642932891846
5,15,300,5,0.2,1.0,312.84818485668217,ges,135.42451094647214,0.43287612810830595,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9477829933166504
5,15,300,5,0.2,1.0,312.84818485668217,ges,205.8332150910239,0.6579332246575682,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.941188097000122
5,15,300,5,0.2,1.0,312.84818485668217,ges,312.84818485668217,1.0,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9662859439849854
5,15,300,5,0.2,1.0,312.84818485668217,ges,674.0109821687436,2.154434690031884,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.9917571544647217
5,15,300,5,0.2,1.0,312.84818485668217,ges,1452.1126414468022,4.641588833612778,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.974496841430664
5,15,300,5,0.2,1.0,312.84818485668217,ges,3128.4818485668216,10.0,10,"[5, 6, 9]",3,0.6,1.0,0.0,1.0,0.0,3.999077796936035
5,15,300,5,0.2,1.0,312.84818485668217,iamb,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.04035210609436
5,15,300,5,0.2,1.0,312.84818485668217,iamb,3.1284818485668215,0.01,10,"[3, 5, 6, 7, 8, 9, 12]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,3.629134178161621
5,15,300,5,0.2,1.0,312.84818485668217,iamb,4.755014234453794,0.01519911082952934,10,"[3, 5, 6, 7, 8, 9, 12]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,3.8460659980773926
5,15,300,5,0.2,1.0,312.84818485668217,iamb,7.227198834545283,0.023101297000831605,10,"[5, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,3.9437458515167236
5,15,300,5,0.2,1.0,312.84818485668217,iamb,10.984699607329896,0.03511191734215131,10,"[3, 5, 6, 7, 8, 9, 12]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,3.901007890701294
5,15,300,5,0.2,1.0,312.84818485668217,iamb,16.695766676089452,0.0533669923120631,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.8639960289001465
5,15,300,5,0.2,1.0,312.84818485668217,iamb,25.376080809384625,0.08111308307896872,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.825033187866211
5,15,300,5,0.2,1.0,312.84818485668217,iamb,38.56938646409293,0.12328467394420659,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.8145198822021484
5,15,300,5,0.2,1.0,312.84818485668217,iamb,58.62203794946972,0.1873817422860384,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.8511788845062256
5,15,300,5,0.2,1.0,312.84818485668217,iamb,89.10028518468651,0.2848035868435802,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.810291051864624
5,15,300,5,0.2,1.0,312.84818485668217,iamb,135.42451094647214,0.43287612810830595,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.834609031677246
5,15,300,5,0.2,1.0,312.84818485668217,iamb,205.8332150910239,0.6579332246575682,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.757014036178589
5,15,300,5,0.2,1.0,312.84818485668217,iamb,312.84818485668217,1.0,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.810447931289673
5,15,300,5,0.2,1.0,312.84818485668217,iamb,674.0109821687436,2.154434690031884,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.7816901206970215
5,15,300,5,0.2,1.0,312.84818485668217,iamb,1452.1126414468022,4.641588833612778,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.820308208465576
5,15,300,5,0.2,1.0,312.84818485668217,iamb,3128.4818485668216,10.0,10,"[0, 3, 5, 9, 11, 12]",6,0.6,0.5,0.5,1.0,0.0,3.821082830429077
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,4.024775981903076
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,3.1284818485668215,0.01,10,"[0, 2, 4, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.3315229415893555
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,4.755014234453794,0.01519911082952934,10,"[3, 4, 5, 7, 8, 9, 12]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,4.207476854324341
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,7.227198834545283,0.023101297000831605,10,"[7, 8, 9, 12]",4,0.4,0.5,0.5,0.75,0.25,4.293729782104492
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,10.984699607329896,0.03511191734215131,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.1768481731414795
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,16.695766676089452,0.0533669923120631,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.1286420822143555
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,25.376080809384625,0.08111308307896872,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.123242378234863
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,38.56938646409293,0.12328467394420659,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.114439964294434
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,58.62203794946972,0.1873817422860384,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.066097021102905
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,89.10028518468651,0.2848035868435802,10,"[0, 2, 7, 8, 9, 12]",6,0.6,0.5,0.5,0.8333333333333334,0.16666666666666666,4.02023983001709
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,135.42451094647214,0.43287612810830595,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.02603816986084
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,205.8332150910239,0.6579332246575682,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.101009130477905
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,312.84818485668217,1.0,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.0527448654174805
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,674.0109821687436,2.154434690031884,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.039813995361328
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,1452.1126414468022,4.641588833612778,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.076021909713745
5,15,300,5,0.2,1.0,312.84818485668217,bootstrap_l1,3128.4818485668216,10.0,10,"[0, 6, 7, 8, 9, 12]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,4.058050632476807
