seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,182.51643054713188,0.43287612810830595,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.965054988861084
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,277.40874560959514,0.6579332246575682,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.75154399871826
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,421.63662696009453,1.0,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.710689783096313
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,908.3885757108603,2.154434690031884,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.668591022491455
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,1957.0638595401313,4.641588833612778,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.491512060165405
3,30,1000,5,0.2,1.0,421.63662696009453,oracle,4216.366269600945,10.0,10,"[1, 3, 7, 9, 15, 16, 23, 24, 27, 28]",10,1.0,0.5,0.5,0.9,0.1,18.659791946411133
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.35209083557129
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,4.216366269600945,0.01,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.223512887954712
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,6.408501822955395,0.01519911082952934,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.38953709602356
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,9.740352945833987,0.023101297000831605,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.20497989654541
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,14.804470394246325,0.03511191734215131,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.38462805747986
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,22.50147862946358,0.0533669923120631,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.448673009872437
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,34.20024675175029,0.08111308307896872,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.304292917251587
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,51.981334077710315,0.12328467394420659,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.193527936935425
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,79.00700577139095,0.1873817422860384,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.38607406616211
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,120.08362370286352,0.2848035868435802,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.242815017700195
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,182.51643054713188,0.43287612810830595,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.38051414489746
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,277.40874560959514,0.6579332246575682,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.653523921966553
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,421.63662696009453,1.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.209064245224
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,908.3885757108603,2.154434690031884,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.127137899398804
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,1957.0638595401313,4.641588833612778,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.200366973876953
3,30,1000,5,0.2,1.0,421.63662696009453,uniform,4216.366269600945,10.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.24527096748352
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.342139720916748
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,4.216366269600945,0.01,10,"[0, 2, 5, 6, 14, 15, 24, 25, 27, 28]",10,0.2,0.1,0.9,0.8,0.2,17.47816014289856
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,6.408501822955395,0.01519911082952934,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.781768321990967
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,9.740352945833987,0.023101297000831605,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.744441270828247
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,14.804470394246325,0.03511191734215131,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.67592692375183
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,22.50147862946358,0.0533669923120631,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.533689260482788
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,34.20024675175029,0.08111308307896872,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.763864040374756
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,51.981334077710315,0.12328467394420659,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.724069118499756
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,79.00700577139095,0.1873817422860384,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.657669067382812
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,120.08362370286352,0.2848035868435802,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.613260746002197
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,182.51643054713188,0.43287612810830595,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.70753002166748
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,277.40874560959514,0.6579332246575682,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.518981218338013
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,421.63662696009453,1.0,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.776274919509888
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,908.3885757108603,2.154434690031884,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.44448494911194
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,1957.0638595401313,4.641588833612778,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.527631044387817
3,30,1000,5,0.2,1.0,421.63662696009453,adversarial,4216.366269600945,10.0,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,17.75942611694336
3,30,1000,5,0.2,1.0,421.63662696009453,pc,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.21589207649231
3,30,1000,5,0.2,1.0,421.63662696009453,pc,4.216366269600945,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 28]",8,0.8,0.5,0.5,0.875,0.125,19.454941034317017
3,30,1000,5,0.2,1.0,421.63662696009453,pc,6.408501822955395,0.01519911082952934,10,"[1, 5, 6, 7, 10, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,0.9,0.1,21.164543867111206
3,30,1000,5,0.2,1.0,421.63662696009453,pc,9.740352945833987,0.023101297000831605,10,"[1, 5, 6, 7, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,21.40626811981201
3,30,1000,5,0.2,1.0,421.63662696009453,pc,14.804470394246325,0.03511191734215131,10,"[1, 5, 6, 7, 8, 15, 16, 20, 24]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,22.071135997772217
3,30,1000,5,0.2,1.0,421.63662696009453,pc,22.50147862946358,0.0533669923120631,10,"[1, 3, 7, 10, 15, 16, 20, 21, 24]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,22.24184513092041
3,30,1000,5,0.2,1.0,421.63662696009453,pc,34.20024675175029,0.08111308307896872,10,"[1, 3, 7, 10, 15, 16, 20, 21, 24]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,21.98036789894104
3,30,1000,5,0.2,1.0,421.63662696009453,pc,51.981334077710315,0.12328467394420659,10,"[1, 3, 5, 7, 10, 15, 16, 20, 24]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,19.533299922943115
3,30,1000,5,0.2,1.0,421.63662696009453,pc,79.00700577139095,0.1873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 28]",8,1.0,0.625,0.375,1.0,0.0,19.368884086608887
3,30,1000,5,0.2,1.0,421.63662696009453,pc,120.08362370286352,0.2848035868435802,10,"[1, 3, 5, 6, 7, 10, 15, 16, 24]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,18.513588905334473
3,30,1000,5,0.2,1.0,421.63662696009453,pc,182.51643054713188,0.43287612810830595,10,"[4, 5, 6, 10, 15, 16, 24, 25, 26, 28]",10,0.4,0.2,0.8,0.8,0.2,19.690731048583984
3,30,1000,5,0.2,1.0,421.63662696009453,pc,277.40874560959514,0.6579332246575682,10,"[4, 5, 6, 10, 15, 16, 24, 25, 26, 28]",10,0.4,0.2,0.8,0.8,0.2,19.70305824279785
3,30,1000,5,0.2,1.0,421.63662696009453,pc,421.63662696009453,1.0,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,18.686931371688843
3,30,1000,5,0.2,1.0,421.63662696009453,pc,908.3885757108603,2.154434690031884,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,18.69138503074646
3,30,1000,5,0.2,1.0,421.63662696009453,pc,1957.0638595401313,4.641588833612778,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,18.827228784561157
3,30,1000,5,0.2,1.0,421.63662696009453,pc,4216.366269600945,10.0,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,18.73712921142578
3,30,1000,5,0.2,1.0,421.63662696009453,ges,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.22368621826172
3,30,1000,5,0.2,1.0,421.63662696009453,ges,4.216366269600945,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 21, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,17.18181276321411
3,30,1000,5,0.2,1.0,421.63662696009453,ges,6.408501822955395,0.01519911082952934,10,"[1, 4, 5, 6, 7, 15, 16, 21, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,17.50538206100464
3,30,1000,5,0.2,1.0,421.63662696009453,ges,9.740352945833987,0.023101297000831605,10,"[4, 5, 6, 12, 15, 16, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,17.413174867630005
3,30,1000,5,0.2,1.0,421.63662696009453,ges,14.804470394246325,0.03511191734215131,10,"[4, 5, 6, 12, 15, 16, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,17.979747772216797
3,30,1000,5,0.2,1.0,421.63662696009453,ges,22.50147862946358,0.0533669923120631,10,"[4, 5, 6, 12, 15, 16, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,19.875783920288086
3,30,1000,5,0.2,1.0,421.63662696009453,ges,34.20024675175029,0.08111308307896872,10,"[4, 5, 6, 12, 15, 16, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,20.701122999191284
3,30,1000,5,0.2,1.0,421.63662696009453,ges,51.981334077710315,0.12328467394420659,10,"[4, 5, 6, 12, 15, 16, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,20.411717176437378
3,30,1000,5,0.2,1.0,421.63662696009453,ges,79.00700577139095,0.1873817422860384,10,"[4, 5, 6, 12, 15, 16, 20, 24, 26, 28]",10,0.4,0.2,0.8,0.8,0.2,20.149415254592896
3,30,1000,5,0.2,1.0,421.63662696009453,ges,120.08362370286352,0.2848035868435802,10,"[4, 11, 15, 16, 24, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,21.19176197052002
3,30,1000,5,0.2,1.0,421.63662696009453,ges,182.51643054713188,0.43287612810830595,10,"[4, 11, 15, 16, 24, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,21.295620679855347
3,30,1000,5,0.2,1.0,421.63662696009453,ges,277.40874560959514,0.6579332246575682,10,"[4, 11, 15, 16, 24, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,21.333652019500732
3,30,1000,5,0.2,1.0,421.63662696009453,ges,421.63662696009453,1.0,10,"[4, 11, 15, 16, 24, 26, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,21.51164698600769
3,30,1000,5,0.2,1.0,421.63662696009453,ges,908.3885757108603,2.154434690031884,10,"[3, 4, 6, 15, 16, 18, 19, 24, 26, 28]",10,0.6,0.3,0.7,0.9,0.1,19.539715051651
3,30,1000,5,0.2,1.0,421.63662696009453,ges,1957.0638595401313,4.641588833612778,10,"[3, 4, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,20.11536717414856
3,30,1000,5,0.2,1.0,421.63662696009453,ges,4216.366269600945,10.0,10,"[4, 6, 7, 15, 16, 19, 20, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,20.9902126789093
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.419023752212524
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,4.216366269600945,0.01,10,"[1, 3, 7, 15, 16, 24, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,19.380043029785156
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,6.408501822955395,0.01519911082952934,10,"[1, 3, 7, 15, 16, 24, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,19.07611870765686
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,9.740352945833987,0.023101297000831605,10,"[1, 3, 4, 7, 9, 15, 16, 19]",8,1.0,0.625,0.375,1.0,0.0,20.037867069244385
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,14.804470394246325,0.03511191734215131,10,"[1, 3, 4, 7, 9, 15, 16, 19]",8,1.0,0.625,0.375,1.0,0.0,20.167374849319458
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,22.50147862946358,0.0533669923120631,10,"[1, 3, 4, 7, 9, 15, 16, 19]",8,1.0,0.625,0.375,1.0,0.0,20.213374853134155
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,34.20024675175029,0.08111308307896872,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,20.0552761554718
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,51.981334077710315,0.12328467394420659,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.43291187286377
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,79.00700577139095,0.1873817422860384,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.571155786514282
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,120.08362370286352,0.2848035868435802,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.63347291946411
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,182.51643054713188,0.43287612810830595,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.43212389945984
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,277.40874560959514,0.6579332246575682,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.416489362716675
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,421.63662696009453,1.0,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.40476393699646
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,908.3885757108603,2.154434690031884,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,19.283379077911377
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,1957.0638595401313,4.641588833612778,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,20.01980495452881
3,30,1000,5,0.2,1.0,421.63662696009453,iamb,4216.366269600945,10.0,10,"[1, 3, 4, 7, 15, 16, 19, 21]",8,1.0,0.625,0.375,1.0,0.0,20.09221911430359
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,0.9,0.1,21.558360815048218
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,4.216366269600945,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,0.9,0.1,17.690776109695435
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,6.408501822955395,0.01519911082952934,10,"[1, 4, 5, 6, 7, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,0.9,0.1,17.0117449760437
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,9.740352945833987,0.023101297000831605,10,"[1, 3, 4, 6, 7, 15, 16, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,16.456818342208862
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,14.804470394246325,0.03511191734215131,10,"[1, 3, 4, 6, 7, 15, 16, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,16.486870050430298
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,22.50147862946358,0.0533669923120631,10,"[1, 3, 4, 6, 7, 15, 16, 24, 28, 29]",10,1.0,0.5,0.5,1.0,0.0,18.355443954467773
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,34.20024675175029,0.08111308307896872,10,"[1, 3, 4, 6, 7, 15, 16, 24]",8,1.0,0.625,0.375,1.0,0.0,19.491748094558716
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,51.981334077710315,0.12328467394420659,10,"[1, 3, 4, 6, 7, 15, 16, 21, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,19.53404402732849
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,79.00700577139095,0.1873817422860384,10,"[1, 3, 4, 6, 7, 15, 16, 21, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,19.617451190948486
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,120.08362370286352,0.2848035868435802,10,"[1, 3, 4, 6, 7, 15, 16, 21, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,19.614723682403564
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,182.51643054713188,0.43287612810830595,10,"[1, 3, 4, 6, 7, 15, 16, 21, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,19.588414907455444
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,277.40874560959514,0.6579332246575682,10,"[1, 3, 4, 6, 7, 15, 16, 21, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,19.509607791900635
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,421.63662696009453,1.0,10,"[1, 4, 6, 7, 15, 16, 20, 28]",8,0.8,0.5,0.5,1.0,0.0,20.138648748397827
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,908.3885757108603,2.154434690031884,10,"[1, 4, 6, 7, 15, 16, 20, 28]",8,0.8,0.5,0.5,1.0,0.0,19.991375207901
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,1957.0638595401313,4.641588833612778,10,"[1, 3, 4, 6, 7, 15, 16, 20, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,20.119189023971558
3,30,1000,5,0.2,1.0,421.63662696009453,bootstrap_l1,4216.366269600945,10.0,10,"[1, 3, 4, 6, 7, 15, 16, 20, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,20.347851037979126
