seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,1000,5,0.2,421.63662696009453,uniform,2250.147862946357,5.336699231206307,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,38.9641637802124
3,30,1000,5,0.2,421.63662696009453,uniform,4216.366269600945,10.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,42.23900318145752
3,30,1000,5,0.2,421.63662696009453,adversarial,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,39.47287106513977
3,30,1000,5,0.2,421.63662696009453,adversarial,4.216366269600945,0.01,10,"[0, 2, 5, 6, 14, 15, 24, 25, 27, 28]",10,0.2,0.1,0.9,28.386412143707275
3,30,1000,5,0.2,421.63662696009453,adversarial,7.900700577139094,0.01873817422860384,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,27.808945894241333
3,30,1000,5,0.2,421.63662696009453,adversarial,14.804470394246325,0.03511191734215131,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,24.680299043655396
3,30,1000,5,0.2,421.63662696009453,adversarial,27.740874560959504,0.0657933224657568,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,25.72564673423767
3,30,1000,5,0.2,421.63662696009453,adversarial,51.981334077710315,0.12328467394420659,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,25.9459331035614
3,30,1000,5,0.2,421.63662696009453,adversarial,97.4035294583398,0.23101297000831592,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,25.230789184570312
3,30,1000,5,0.2,421.63662696009453,adversarial,182.5164305471318,0.4328761281083057,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,26.588129997253418
3,30,1000,5,0.2,421.63662696009453,adversarial,342.00246751750274,0.8111308307896868,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,28.0201199054718
3,30,1000,5,0.2,421.63662696009453,adversarial,640.8501822955392,1.5199110829529332,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,26.090461015701294
3,30,1000,5,0.2,421.63662696009453,adversarial,1200.8362370286338,2.848035868435799,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,25.805115938186646
3,30,1000,5,0.2,421.63662696009453,adversarial,2250.147862946357,5.336699231206307,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,26.176753997802734
3,30,1000,5,0.2,421.63662696009453,adversarial,4216.366269600945,10.0,10,"[4, 6, 9, 12, 14, 19, 20, 21, 26, 28]",10,0.0,0.0,1.0,27.899055004119873
3,30,1000,5,0.2,421.63662696009453,pc,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,33.10857892036438
3,30,1000,5,0.2,421.63662696009453,pc,4.216366269600945,0.01,10,"[1, 5, 6, 7, 10, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,32.521398067474365
3,30,1000,5,0.2,421.63662696009453,pc,7.900700577139094,0.01873817422860384,10,"[1, 5, 6, 7, 15, 16, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,32.544240951538086
3,30,1000,5,0.2,421.63662696009453,pc,14.804470394246325,0.03511191734215131,10,"[1, 5, 6, 7, 8, 15, 16, 20, 24]",9,0.8,0.4444444444444444,0.5555555555555556,34.732393980026245
3,30,1000,5,0.2,421.63662696009453,pc,27.740874560959504,0.0657933224657568,10,"[1, 3, 7, 10, 15, 16, 20, 21, 24]",9,1.0,0.5555555555555556,0.4444444444444444,33.08983087539673
3,30,1000,5,0.2,421.63662696009453,pc,51.981334077710315,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 20, 21, 24]",9,1.0,0.5555555555555556,0.4444444444444444,33.116604804992676
3,30,1000,5,0.2,421.63662696009453,pc,97.4035294583398,0.23101297000831592,10,"[1, 3, 5, 6, 7, 10, 15, 16, 24]",9,1.0,0.5555555555555556,0.4444444444444444,28.477819204330444
3,30,1000,5,0.2,421.63662696009453,pc,182.5164305471318,0.4328761281083057,10,"[4, 5, 6, 10, 15, 16, 24, 25, 26, 28]",10,0.4,0.2,0.8,29.90390419960022
3,30,1000,5,0.2,421.63662696009453,pc,342.00246751750274,0.8111308307896868,10,"[4, 5, 6, 10, 15, 16, 24, 25, 26, 28]",10,0.4,0.2,0.8,29.45485281944275
3,30,1000,5,0.2,421.63662696009453,pc,640.8501822955392,1.5199110829529332,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,29.830431938171387
3,30,1000,5,0.2,421.63662696009453,pc,1200.8362370286338,2.848035868435799,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,28.49416422843933
3,30,1000,5,0.2,421.63662696009453,pc,2250.147862946357,5.336699231206307,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,27.50181293487549
3,30,1000,5,0.2,421.63662696009453,pc,4216.366269600945,10.0,10,"[1, 3, 7, 10, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,27.70291495323181
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.023463010787964
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,4.216366269600945,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,26.324054956436157
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,7.900700577139094,0.01873817422860384,10,"[1, 4, 5, 6, 7, 15, 16, 20, 24, 28]",10,0.8,0.4,0.6,25.645296812057495
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,14.804470394246325,0.03511191734215131,10,"[1, 3, 4, 6, 7, 15, 16, 20, 28]",9,1.0,0.5555555555555556,0.4444444444444444,24.376497983932495
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,27.740874560959504,0.0657933224657568,10,"[1, 3, 4, 6, 7, 15, 16, 24, 28, 29]",10,1.0,0.5,0.5,27.2154381275177
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,51.981334077710315,0.12328467394420659,10,"[1, 3, 4, 6, 7, 15, 16, 20, 23, 24]",10,1.0,0.5,0.5,30.085522890090942
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,97.4035294583398,0.23101297000831592,10,"[1, 3, 4, 6, 7, 15, 16, 20, 23, 24]",10,1.0,0.5,0.5,30.09772300720215
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,182.5164305471318,0.4328761281083057,10,"[1, 3, 4, 6, 7, 15, 16, 24]",8,1.0,0.625,0.375,29.299662113189697
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,342.00246751750274,0.8111308307896868,10,"[1, 3, 4, 6, 7, 15, 16, 20, 23, 24]",10,1.0,0.5,0.5,28.879003047943115
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,640.8501822955392,1.5199110829529332,10,"[1, 3, 4, 6, 7, 15, 16, 20, 23, 24]",10,1.0,0.5,0.5,28.099427938461304
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,1200.8362370286338,2.848035868435799,10,"[0, 1, 7, 9, 15, 16, 24, 28]",8,0.8,0.5,0.5,30.792598962783813
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,2250.147862946357,5.336699231206307,10,"[0, 1, 7, 9, 15, 16, 24, 28]",8,0.8,0.5,0.5,30.743834018707275
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1,4216.366269600945,10.0,10,"[0, 1, 7, 9, 15, 16, 24, 28]",8,0.8,0.5,0.5,30.988404989242554
3,30,1000,5,0.2,421.63662696009453,pc_hard_t0.3,0.0,0.0,4,"[10, 20, 24]",3,0.0,0.0,1.0,0.18867111206054688
3,30,1000,5,0.2,421.63662696009453,pc_hard_t0.5,0.0,0.0,4,"[10, 20, 24]",3,0.0,0.0,1.0,0.18394804000854492
3,30,1000,5,0.2,421.63662696009453,pc_hard_t0.7,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.09368014335632324
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 7, 9, 13, 15, 16, 20, 24, 28]",10,1.0,0.5,0.5,32.129225969314575
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 4, 6, 7, 15, 16, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,25.263564825057983
3,30,1000,5,0.2,421.63662696009453,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 4, 6, 7, 15, 16, 17, 20, 24, 28]",10,0.8,0.4,0.6,24.86438775062561
