seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.2,2.0,306.10064551424443,oracle,3061.0064551424443,10.0,10,"[0, 2, 8, 10, 12, 14, 15, 19, 23, 29]",10,1.0,0.5,0.5,7.286791086196899
2,30,300,5,0.2,2.0,306.10064551424443,uniform,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.455495119094849
2,30,300,5,0.2,2.0,306.10064551424443,uniform,3.0610064551424445,0.01,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.566600799560547
2,30,300,5,0.2,2.0,306.10064551424443,uniform,5.735767227134015,0.01873817422860384,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.253520488739014
2,30,300,5,0.2,2.0,306.10064551424443,uniform,10.747780563675308,0.03511191734215131,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.777267932891846
2,30,300,5,0.2,2.0,306.10064551424443,uniform,20.139378477294997,0.0657933224657568,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.56638503074646
2,30,300,5,0.2,2.0,306.10064551424443,uniform,37.73751827633479,0.12328467394420659,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.313782691955566
2,30,300,5,0.2,2.0,306.10064551424443,uniform,70.71321924170829,0.23101297000831592,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.743088483810425
2,30,300,5,0.2,2.0,306.10064551424443,uniform,132.50366224165916,0.4328761281083057,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.9439826011657715
2,30,300,5,0.2,2.0,306.10064551424443,uniform,248.28767090122852,0.8111308307896868,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.826059818267822
2,30,300,5,0.2,2.0,306.10064551424443,uniform,465.24576361614714,1.5199110829529332,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.657095432281494
2,30,300,5,0.2,2.0,306.10064551424443,uniform,871.7856177759198,2.848035868435799,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.442930459976196
2,30,300,5,0.2,2.0,306.10064551424443,uniform,1633.5670795876226,5.336699231206307,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.47136378288269
2,30,300,5,0.2,2.0,306.10064551424443,uniform,3061.0064551424443,10.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.881569862365723
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,7.857190370559692
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,3.0610064551424445,0.01,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.658308267593384
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,5.735767227134015,0.01873817422860384,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.61923885345459
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,10.747780563675308,0.03511191734215131,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.514916181564331
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,20.139378477294997,0.0657933224657568,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.16042709350586
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,37.73751827633479,0.12328467394420659,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,7.950689792633057
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,70.71321924170829,0.23101297000831592,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.356900691986084
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,132.50366224165916,0.4328761281083057,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.6738920211792
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,248.28767090122852,0.8111308307896868,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,8.630972623825073
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,465.24576361614714,1.5199110829529332,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,7.809114694595337
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,871.7856177759198,2.848035868435799,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,7.6500890254974365
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,1633.5670795876226,5.336699231206307,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,7.637768030166626
2,30,300,5,0.2,2.0,306.10064551424443,adversarial,3061.0064551424443,10.0,10,"[4, 7, 9, 12, 15, 16, 17, 19, 22, 27]",10,0.0,0.0,1.0,7.5974953174591064
2,30,300,5,0.2,2.0,306.10064551424443,pc,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.228314638137817
2,30,300,5,0.2,2.0,306.10064551424443,pc,3.0610064551424445,0.01,10,"[0, 2, 10, 14, 19, 23, 25, 29]",8,0.8,0.5,0.5,8.54435920715332
2,30,300,5,0.2,2.0,306.10064551424443,pc,5.735767227134015,0.01873817422860384,10,"[0, 2, 10, 12, 14, 19, 23, 29]",8,0.8,0.5,0.5,9.743000030517578
2,30,300,5,0.2,2.0,306.10064551424443,pc,10.747780563675308,0.03511191734215131,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.8087317943573
2,30,300,5,0.2,2.0,306.10064551424443,pc,20.139378477294997,0.0657933224657568,10,"[0, 2, 10, 12, 14, 15, 16, 19, 23, 29]",10,0.8,0.4,0.6,9.340311050415039
2,30,300,5,0.2,2.0,306.10064551424443,pc,37.73751827633479,0.12328467394420659,10,"[0, 2, 10, 12, 14, 19, 23, 25, 28, 29]",10,0.8,0.4,0.6,9.14048719406128
2,30,300,5,0.2,2.0,306.10064551424443,pc,70.71321924170829,0.23101297000831592,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.216008424758911
2,30,300,5,0.2,2.0,306.10064551424443,pc,132.50366224165916,0.4328761281083057,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.639081001281738
2,30,300,5,0.2,2.0,306.10064551424443,pc,248.28767090122852,0.8111308307896868,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.95877718925476
2,30,300,5,0.2,2.0,306.10064551424443,pc,465.24576361614714,1.5199110829529332,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.722480535507202
2,30,300,5,0.2,2.0,306.10064551424443,pc,871.7856177759198,2.848035868435799,10,"[0, 2, 10, 12, 14, 17, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.990809917449951
2,30,300,5,0.2,2.0,306.10064551424443,pc,1633.5670795876226,5.336699231206307,10,"[0, 2, 10, 12, 14, 17, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.798117399215698
2,30,300,5,0.2,2.0,306.10064551424443,pc,3061.0064551424443,10.0,10,"[0, 2, 10, 12, 14, 17, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.412148475646973
2,30,300,5,0.2,2.0,306.10064551424443,ges,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.086575508117676
2,30,300,5,0.2,2.0,306.10064551424443,ges,3.0610064551424445,0.01,10,"[2, 8, 10, 11, 14, 19, 23, 29]",8,1.0,0.625,0.375,7.985827684402466
2,30,300,5,0.2,2.0,306.10064551424443,ges,5.735767227134015,0.01873817422860384,10,"[0, 2, 8, 10, 11, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,8.612837553024292
2,30,300,5,0.2,2.0,306.10064551424443,ges,10.747780563675308,0.03511191734215131,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,9.72892165184021
2,30,300,5,0.2,2.0,306.10064551424443,ges,20.139378477294997,0.0657933224657568,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,9.493411302566528
2,30,300,5,0.2,2.0,306.10064551424443,ges,37.73751827633479,0.12328467394420659,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.10016942024231
2,30,300,5,0.2,2.0,306.10064551424443,ges,70.71321924170829,0.23101297000831592,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.55650544166565
2,30,300,5,0.2,2.0,306.10064551424443,ges,132.50366224165916,0.4328761281083057,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.155270338058472
2,30,300,5,0.2,2.0,306.10064551424443,ges,248.28767090122852,0.8111308307896868,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.220154523849487
2,30,300,5,0.2,2.0,306.10064551424443,ges,465.24576361614714,1.5199110829529332,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.695688486099243
2,30,300,5,0.2,2.0,306.10064551424443,ges,871.7856177759198,2.848035868435799,10,"[2, 8, 10, 11, 14, 25, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.655174255371094
2,30,300,5,0.2,2.0,306.10064551424443,ges,1633.5670795876226,5.336699231206307,10,"[2, 8, 10, 11, 14, 25, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.691441535949707
2,30,300,5,0.2,2.0,306.10064551424443,ges,3061.0064551424443,10.0,10,"[2, 8, 10, 11, 14, 25, 29]",7,1.0,0.7142857142857143,0.2857142857142857,9.675224781036377
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,8.46329116821289
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,3.0610064551424445,0.01,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,7.202030658721924
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,5.735767227134015,0.01873817422860384,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,7.829883337020874
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,10.747780563675308,0.03511191734215131,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,7.722908973693848
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,20.139378477294997,0.0657933224657568,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,7.898980379104614
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,37.73751827633479,0.12328467394420659,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,8.161113023757935
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,70.71321924170829,0.23101297000831592,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,8.815848112106323
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,132.50366224165916,0.4328761281083057,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,9.432892322540283
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,248.28767090122852,0.8111308307896868,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,9.374824285507202
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,465.24576361614714,1.5199110829529332,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,8.685755014419556
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,871.7856177759198,2.848035868435799,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,8.940578699111938
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,1633.5670795876226,5.336699231206307,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,9.354172706604004
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1,3061.0064551424443,10.0,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,9.55629301071167
2,30,300,5,0.2,2.0,306.10064551424443,pc_hard_t0.3,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.016425609588623047
2,30,300,5,0.2,2.0,306.10064551424443,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.005898714065551758
2,30,300,5,0.2,2.0,306.10064551424443,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.005683422088623047
2,30,300,5,0.2,2.0,306.10064551424443,ges_hard_t0.3,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.15455174446105957
2,30,300,5,0.2,2.0,306.10064551424443,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.1438767910003662
2,30,300,5,0.2,2.0,306.10064551424443,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.14375948905944824
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 10, 12, 14, 15, 16, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.2356836795806885
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 10, 12, 14, 15, 17, 19, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,1.9894745349884033
2,30,300,5,0.2,2.0,306.10064551424443,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[10, 14, 15, 17, 19, 25, 29]",7,0.6,0.42857142857142855,0.5714285714285714,1.0357143878936768
