seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,14.022653996935764,0.03511191734215131,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.0008580684661865
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,26.27589337420104,0.0657933224657568,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.019035816192627
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,49.236226805799625,0.12328467394420659,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.024583101272583
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,92.25969962461281,0.23101297000831592,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,3.997066020965576
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,172.87783258446512,0.4328761281083057,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.033339977264404
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,323.94149472311136,0.8111308307896868,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.0038909912109375
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,607.0072167996012,1.5199110829529332,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.030607223510742
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,1137.4206986410825,2.848035868435799,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.0218329429626465
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,2131.3187222356914,5.336699231206307,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,4.02105188369751
12,30,300,5,0.3,1.0,399.3702155393772,adversarial,3993.702155393772,10.0,10,"[11, 15, 25, 26]",4,0.2,0.25,0.75,3.992759943008423
12,30,300,5,0.3,1.0,399.3702155393772,pc,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.9800829887390137
12,30,300,5,0.3,1.0,399.3702155393772,pc,3.9937021553937724,0.01,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.079348087310791
12,30,300,5,0.3,1.0,399.3702155393772,pc,7.483468680491919,0.01873817422860384,10,"[0, 5, 8, 11, 13, 18, 25, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.6712799072265625
12,30,300,5,0.3,1.0,399.3702155393772,pc,14.022653996935764,0.03511191734215131,10,"[0, 5, 8, 9, 11, 13, 18, 25, 26, 29]",10,1.0,0.5,0.5,3.756026268005371
12,30,300,5,0.3,1.0,399.3702155393772,pc,26.27589337420104,0.0657933224657568,10,"[0, 5, 8, 11, 13, 18, 25, 26, 27, 29]",10,1.0,0.5,0.5,4.150842189788818
12,30,300,5,0.3,1.0,399.3702155393772,pc,49.236226805799625,0.12328467394420659,10,"[0, 5, 8, 11, 13, 18, 25, 26, 27, 29]",10,1.0,0.5,0.5,4.187610864639282
12,30,300,5,0.3,1.0,399.3702155393772,pc,92.25969962461281,0.23101297000831592,10,"[0, 5, 8, 13, 25, 29]",6,0.8,0.6666666666666666,0.3333333333333333,3.7685840129852295
12,30,300,5,0.3,1.0,399.3702155393772,pc,172.87783258446512,0.4328761281083057,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.472860813140869
12,30,300,5,0.3,1.0,399.3702155393772,pc,323.94149472311136,0.8111308307896868,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.411511182785034
12,30,300,5,0.3,1.0,399.3702155393772,pc,607.0072167996012,1.5199110829529332,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.360475778579712
12,30,300,5,0.3,1.0,399.3702155393772,pc,1137.4206986410825,2.848035868435799,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.3627188205718994
12,30,300,5,0.3,1.0,399.3702155393772,pc,2131.3187222356914,5.336699231206307,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.376392126083374
12,30,300,5,0.3,1.0,399.3702155393772,pc,3993.702155393772,10.0,10,"[0, 8, 9, 11, 13, 18, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.3580541610717773
12,30,300,5,0.3,1.0,399.3702155393772,ges,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.000487804412842
12,30,300,5,0.3,1.0,399.3702155393772,ges,3.9937021553937724,0.01,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.963991641998291
12,30,300,5,0.3,1.0,399.3702155393772,ges,7.483468680491919,0.01873817422860384,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.9129862785339355
12,30,300,5,0.3,1.0,399.3702155393772,ges,14.022653996935764,0.03511191734215131,10,"[0, 5, 8, 11, 13, 19, 25, 29]",8,1.0,0.625,0.375,3.5466091632843018
12,30,300,5,0.3,1.0,399.3702155393772,ges,26.27589337420104,0.0657933224657568,10,"[0, 5, 8, 11, 13, 19, 25, 29]",8,1.0,0.625,0.375,3.570655107498169
12,30,300,5,0.3,1.0,399.3702155393772,ges,49.236226805799625,0.12328467394420659,10,"[0, 5, 6, 8, 11, 13, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.8441007137298584
12,30,300,5,0.3,1.0,399.3702155393772,ges,92.25969962461281,0.23101297000831592,10,"[0, 5, 6, 8, 11, 13, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.8672409057617188
12,30,300,5,0.3,1.0,399.3702155393772,ges,172.87783258446512,0.4328761281083057,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.8856568336486816
12,30,300,5,0.3,1.0,399.3702155393772,ges,323.94149472311136,0.8111308307896868,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.905578851699829
12,30,300,5,0.3,1.0,399.3702155393772,ges,607.0072167996012,1.5199110829529332,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.9335479736328125
12,30,300,5,0.3,1.0,399.3702155393772,ges,1137.4206986410825,2.848035868435799,10,"[0, 5, 8, 11, 13, 24, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.9280049800872803
12,30,300,5,0.3,1.0,399.3702155393772,ges,2131.3187222356914,5.336699231206307,10,"[0, 5, 8, 11, 13, 19, 25, 29]",8,1.0,0.625,0.375,3.8962268829345703
12,30,300,5,0.3,1.0,399.3702155393772,ges,3993.702155393772,10.0,10,"[0, 5, 8, 11, 13, 19, 25, 29]",8,1.0,0.625,0.375,3.9636528491973877
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.9643800258636475
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,3.9937021553937724,0.01,10,"[8, 9, 11, 15, 25, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,4.373218774795532
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,7.483468680491919,0.01873817422860384,10,"[8, 9, 11, 15, 25, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,4.226701021194458
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,14.022653996935764,0.03511191734215131,10,"[0, 5, 8, 11, 15, 25, 29]",7,1.0,0.7142857142857143,0.2857142857142857,3.8117618560791016
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,26.27589337420104,0.0657933224657568,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.0720250606536865
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,49.236226805799625,0.12328467394420659,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.215921878814697
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,92.25969962461281,0.23101297000831592,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.307944059371948
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,172.87783258446512,0.4328761281083057,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.292670011520386
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,323.94149472311136,0.8111308307896868,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.270700216293335
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,607.0072167996012,1.5199110829529332,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.228098154067993
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,1137.4206986410825,2.848035868435799,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.27884316444397
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,2131.3187222356914,5.336699231206307,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.318357944488525
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1,3993.702155393772,10.0,10,"[8, 11, 15, 25, 29]",5,0.6,0.6,0.4,4.278818130493164
12,30,300,5,0.3,1.0,399.3702155393772,pc_hard_t0.3,0.0,0.0,3,"[0, 8, 25]",3,0.4,0.6666666666666666,0.3333333333333333,0.016906023025512695
12,30,300,5,0.3,1.0,399.3702155393772,pc_hard_t0.5,0.0,0.0,2,"[8, 25]",2,0.2,0.5,0.5,0.007673025131225586
12,30,300,5,0.3,1.0,399.3702155393772,pc_hard_t0.7,0.0,0.0,2,"[8, 25]",2,0.2,0.5,0.5,0.006813764572143555
12,30,300,5,0.3,1.0,399.3702155393772,ges_hard_t0.3,0.0,0.0,8,"[0, 5, 8, 11, 19, 29]",6,1.0,0.8333333333333334,0.16666666666666666,0.4580228328704834
12,30,300,5,0.3,1.0,399.3702155393772,ges_hard_t0.5,0.0,0.0,6,"[0, 5, 8, 11, 25, 29]",6,1.0,0.8333333333333334,0.16666666666666666,0.1651749610900879
12,30,300,5,0.3,1.0,399.3702155393772,ges_hard_t0.7,0.0,0.0,5,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,0.08708572387695312
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.007580995559692
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,3.972564935684204
12,30,300,5,0.3,1.0,399.3702155393772,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 5, 8, 11, 15, 25, 26, 29]",8,1.0,0.625,0.375,4.005428791046143
