seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,10,300,5,0.2,49.95097031248598,oracle,142.26215511313183,2.848035868435799,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.226803779602051
0,10,300,5,0.2,49.95097031248598,oracle,266.573304864653,5.336699231206307,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.988909959793091
0,10,300,5,0.2,49.95097031248598,oracle,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.713006019592285
0,10,300,5,0.2,49.95097031248598,uniform,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.843594074249268
0,10,300,5,0.2,49.95097031248598,uniform,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.3708271980285645
0,10,300,5,0.2,49.95097031248598,uniform,0.9359899846031803,0.01873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.357548236846924
0,10,300,5,0.2,49.95097031248598,uniform,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.322088003158569
0,10,300,5,0.2,49.95097031248598,uniform,3.2864402972468345,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.5435168743133545
0,10,300,5,0.2,49.95097031248598,uniform,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.776262044906616
0,10,300,5,0.2,49.95097031248598,uniform,11.539322006684602,0.23101297000831592,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.894542217254639
0,10,300,5,0.2,49.95097031248598,uniform,21.622582624121858,0.4328761281083057,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.598665952682495
0,10,300,5,0.2,49.95097031248598,uniform,40.51677204831773,0.8111308307896868,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.064328193664551
0,10,300,5,0.2,49.95097031248598,uniform,75.92103338220038,1.5199110829529332,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.996952772140503
0,10,300,5,0.2,49.95097031248598,uniform,142.26215511313183,2.848035868435799,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.487955093383789
0,10,300,5,0.2,49.95097031248598,uniform,266.573304864653,5.336699231206307,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.9102630615234375
0,10,300,5,0.2,49.95097031248598,uniform,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.5945940017700195
0,10,300,5,0.2,49.95097031248598,adversarial,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.486154079437256
0,10,300,5,0.2,49.95097031248598,adversarial,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.388244152069092
0,10,300,5,0.2,49.95097031248598,adversarial,0.9359899846031803,0.01873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.618595838546753
0,10,300,5,0.2,49.95097031248598,adversarial,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.791558027267456
0,10,300,5,0.2,49.95097031248598,adversarial,3.2864402972468345,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.464156866073608
0,10,300,5,0.2,49.95097031248598,adversarial,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.395776033401489
0,10,300,5,0.2,49.95097031248598,adversarial,11.539322006684602,0.23101297000831592,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.631962060928345
0,10,300,5,0.2,49.95097031248598,adversarial,21.622582624121858,0.4328761281083057,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.446432113647461
0,10,300,5,0.2,49.95097031248598,adversarial,40.51677204831773,0.8111308307896868,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.123725175857544
0,10,300,5,0.2,49.95097031248598,adversarial,75.92103338220038,1.5199110829529332,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.27138090133667
0,10,300,5,0.2,49.95097031248598,adversarial,142.26215511313183,2.848035868435799,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.363264083862305
0,10,300,5,0.2,49.95097031248598,adversarial,266.573304864653,5.336699231206307,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.442173957824707
0,10,300,5,0.2,49.95097031248598,adversarial,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.414057970046997
0,10,300,5,0.2,49.95097031248598,pc,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.787267684936523
0,10,300,5,0.2,49.95097031248598,pc,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.607719898223877
0,10,300,5,0.2,49.95097031248598,pc,0.9359899846031803,0.01873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.990092992782593
0,10,300,5,0.2,49.95097031248598,pc,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.69942831993103
0,10,300,5,0.2,49.95097031248598,pc,3.2864402972468345,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.579914093017578
0,10,300,5,0.2,49.95097031248598,pc,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.462230205535889
0,10,300,5,0.2,49.95097031248598,pc,11.539322006684602,0.23101297000831592,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.494869947433472
0,10,300,5,0.2,49.95097031248598,pc,21.622582624121858,0.4328761281083057,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.611361026763916
0,10,300,5,0.2,49.95097031248598,pc,40.51677204831773,0.8111308307896868,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.828765869140625
0,10,300,5,0.2,49.95097031248598,pc,75.92103338220038,1.5199110829529332,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.491653203964233
0,10,300,5,0.2,49.95097031248598,pc,142.26215511313183,2.848035868435799,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.50974178314209
0,10,300,5,0.2,49.95097031248598,pc,266.573304864653,5.336699231206307,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.356605291366577
0,10,300,5,0.2,49.95097031248598,pc,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.273474931716919
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.44450569152832
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,0.4995097031248598,0.01,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.464201927185059
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,0.9359899846031803,0.01873817422860384,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.602549076080322
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,1.7538743407722615,0.03511191734215131,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.988122224807739
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,3.2864402972468345,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.61580228805542
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,6.158189088171577,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.581607103347778
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,11.539322006684602,0.23101297000831592,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.015124320983887
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,21.622582624121858,0.4328761281083057,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.191410064697266
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,40.51677204831773,0.8111308307896868,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.330250024795532
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,75.92103338220038,1.5199110829529332,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.447171211242676
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,142.26215511313183,2.848035868435799,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.874082088470459
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,266.573304864653,5.336699231206307,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.971441030502319
0,10,300,5,0.2,49.95097031248598,bootstrap_l1,499.5097031248598,10.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.939951181411743
0,10,300,5,0.2,49.95097031248598,pc_hard_t0.3,0.0,0.0,5,"[0, 2, 3, 5, 6]",5,1.0,1.0,0.0,0.40529680252075195
0,10,300,5,0.2,49.95097031248598,pc_hard_t0.5,0.0,0.0,4,"[2, 3, 5, 6]",4,0.8,1.0,0.0,0.1746070384979248
0,10,300,5,0.2,49.95097031248598,pc_hard_t0.7,0.0,0.0,3,"[2, 3, 6]",3,0.6,1.0,0.0,0.06607389450073242
0,10,300,5,0.2,49.95097031248598,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.546220064163208
0,10,300,5,0.2,49.95097031248598,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 2, 3, 5, 6, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.993397951126099
0,10,300,5,0.2,49.95097031248598,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 2, 3, 5, 6]",5,1.0,1.0,0.0,2.42832088470459
