seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,30,300,5,0.2,0.5,64.00998470596545,oracle,42.11429564787747,0.6579332246575682,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.355885028839111
5,30,300,5,0.2,0.5,64.00998470596545,oracle,64.00998470596545,1.0,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.383014917373657
5,30,300,5,0.2,0.5,64.00998470596545,oracle,137.9053315589423,2.154434690031884,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.360966205596924
5,30,300,5,0.2,0.5,64.00998470596545,oracle,297.10803025093395,4.641588833612778,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.310915946960449
5,30,300,5,0.2,0.5,64.00998470596545,oracle,640.0998470596545,10.0,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.31653094291687
5,30,300,5,0.2,0.5,64.00998470596545,uniform,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.2278430461883545
5,30,300,5,0.2,0.5,64.00998470596545,uniform,0.6400998470596545,0.01,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.204200983047485
5,30,300,5,0.2,0.5,64.00998470596545,uniform,0.9728948517424468,0.01519911082952934,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.227873086929321
5,30,300,5,0.2,0.5,64.00998470596545,uniform,1.4787136677111965,0.023101297000831605,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.221133708953857
5,30,300,5,0.2,0.5,64.00998470596545,uniform,2.2475132920682284,0.03511191734215131,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.255772113800049
5,30,300,5,0.2,0.5,64.00998470596545,uniform,3.4160203616985347,0.0533669923120631,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.278133153915405
5,30,300,5,0.2,0.5,64.00998470596545,uniform,5.192047207338493,0.08111308307896872,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.2366249561309814
5,30,300,5,0.2,0.5,64.00998470596545,uniform,7.891450093648601,0.12328467394420659,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.358833074569702
5,30,300,5,0.2,0.5,64.00998470596545,uniform,11.994302457906478,0.1873817422860384,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.312193870544434
5,30,300,5,0.2,0.5,64.00998470596545,uniform,18.23027323806167,0.2848035868435802,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.223398208618164
5,30,300,5,0.2,0.5,64.00998470596545,uniform,27.708394339790203,0.43287612810830595,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.278635025024414
5,30,300,5,0.2,0.5,64.00998470596545,uniform,42.11429564787747,0.6579332246575682,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.472257852554321
5,30,300,5,0.2,0.5,64.00998470596545,uniform,64.00998470596545,1.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.257791996002197
5,30,300,5,0.2,0.5,64.00998470596545,uniform,137.9053315589423,2.154434690031884,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.244776964187622
5,30,300,5,0.2,0.5,64.00998470596545,uniform,297.10803025093395,4.641588833612778,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.300955057144165
5,30,300,5,0.2,0.5,64.00998470596545,uniform,640.0998470596545,10.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.240091800689697
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.308613061904907
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,0.6400998470596545,0.01,10,"[2, 4, 7, 9, 11, 14]",6,0.4,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,4.41616415977478
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,0.9728948517424468,0.01519911082952934,10,"[2, 7, 12, 14, 16, 23, 26]",7,0.2,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.2857142857142857,5.213241100311279
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,1.4787136677111965,0.023101297000831605,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,5.448566913604736
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,2.2475132920682284,0.03511191734215131,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,5.415457248687744
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,3.4160203616985347,0.0533669923120631,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,5.421766996383667
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,5.192047207338493,0.08111308307896872,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.37677001953125
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,7.891450093648601,0.12328467394420659,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.339516878128052
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,11.994302457906478,0.1873817422860384,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.367472887039185
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,18.23027323806167,0.2848035868435802,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.438197612762451
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,27.708394339790203,0.43287612810830595,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.315368890762329
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,42.11429564787747,0.6579332246575682,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.3720598220825195
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,64.00998470596545,1.0,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.3232338428497314
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,137.9053315589423,2.154434690031884,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.312283992767334
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,297.10803025093395,4.641588833612778,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.35003924369812
5,30,300,5,0.2,0.5,64.00998470596545,adversarial,640.0998470596545,10.0,10,"[2, 6, 7, 12, 14, 17, 19, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,5.369354009628296
5,30,300,5,0.2,0.5,64.00998470596545,pc,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.226698875427246
5,30,300,5,0.2,0.5,64.00998470596545,pc,0.6400998470596545,0.01,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.632061004638672
5,30,300,5,0.2,0.5,64.00998470596545,pc,0.9728948517424468,0.01519911082952934,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.585102081298828
5,30,300,5,0.2,0.5,64.00998470596545,pc,1.4787136677111965,0.023101297000831605,10,"[2, 4, 7, 8, 9, 11, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,5.719599962234497
5,30,300,5,0.2,0.5,64.00998470596545,pc,2.2475132920682284,0.03511191734215131,10,"[2, 4, 7, 9, 11, 14, 22, 26]",8,0.6,0.375,0.625,0.75,0.25,5.558248043060303
5,30,300,5,0.2,0.5,64.00998470596545,pc,3.4160203616985347,0.0533669923120631,10,"[2, 4, 7, 9, 11, 14, 22, 26]",8,0.6,0.375,0.625,0.75,0.25,5.791096210479736
5,30,300,5,0.2,0.5,64.00998470596545,pc,5.192047207338493,0.08111308307896872,10,"[2, 4, 7, 9, 11, 14, 22, 24, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,5.8456480503082275
5,30,300,5,0.2,0.5,64.00998470596545,pc,7.891450093648601,0.12328467394420659,10,"[2, 4, 7, 9, 12, 14, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,4.780433893203735
5,30,300,5,0.2,0.5,64.00998470596545,pc,11.994302457906478,0.1873817422860384,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.739328861236572
5,30,300,5,0.2,0.5,64.00998470596545,pc,18.23027323806167,0.2848035868435802,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.2128541469573975
5,30,300,5,0.2,0.5,64.00998470596545,pc,27.708394339790203,0.43287612810830595,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,3.999300718307495
5,30,300,5,0.2,0.5,64.00998470596545,pc,42.11429564787747,0.6579332246575682,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.050257921218872
5,30,300,5,0.2,0.5,64.00998470596545,pc,64.00998470596545,1.0,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.492170095443726
5,30,300,5,0.2,0.5,64.00998470596545,pc,137.9053315589423,2.154434690031884,10,"[1, 2, 7, 9, 12, 14, 16, 18, 20, 24]",10,0.4,0.2,0.8,0.8,0.2,4.248115301132202
5,30,300,5,0.2,0.5,64.00998470596545,pc,297.10803025093395,4.641588833612778,10,"[1, 2, 7, 9, 12, 14, 16, 18, 20, 24]",10,0.4,0.2,0.8,0.8,0.2,4.314208984375
5,30,300,5,0.2,0.5,64.00998470596545,pc,640.0998470596545,10.0,10,"[1, 2, 7, 9, 12, 14, 16, 18, 20, 24]",10,0.4,0.2,0.8,0.8,0.2,4.325719833374023
5,30,300,5,0.2,0.5,64.00998470596545,ges,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.204662799835205
5,30,300,5,0.2,0.5,64.00998470596545,ges,0.6400998470596545,0.01,10,"[2, 4, 7, 8, 9, 11, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,5.703980207443237
5,30,300,5,0.2,0.5,64.00998470596545,ges,0.9728948517424468,0.01519911082952934,10,"[2, 4, 7, 8, 9, 11, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,5.702878952026367
5,30,300,5,0.2,0.5,64.00998470596545,ges,1.4787136677111965,0.023101297000831605,10,"[2, 4, 7, 8, 9, 11, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,5.650892019271851
5,30,300,5,0.2,0.5,64.00998470596545,ges,2.2475132920682284,0.03511191734215131,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.2587571144104
5,30,300,5,0.2,0.5,64.00998470596545,ges,3.4160203616985347,0.0533669923120631,10,"[2, 4, 6, 7, 9, 14, 22, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,5.510321140289307
5,30,300,5,0.2,0.5,64.00998470596545,ges,5.192047207338493,0.08111308307896872,10,"[2, 4, 7, 9, 12, 14, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,5.028547048568726
5,30,300,5,0.2,0.5,64.00998470596545,ges,7.891450093648601,0.12328467394420659,10,"[2, 4, 7, 9, 12, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.5160393714904785
5,30,300,5,0.2,0.5,64.00998470596545,ges,11.994302457906478,0.1873817422860384,10,"[2, 4, 7, 9, 12, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,4.648393869400024
5,30,300,5,0.2,0.5,64.00998470596545,ges,18.23027323806167,0.2848035868435802,10,"[2, 4, 7, 9, 14, 22, 24]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.758829116821289
5,30,300,5,0.2,0.5,64.00998470596545,ges,27.708394339790203,0.43287612810830595,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.731719970703125
5,30,300,5,0.2,0.5,64.00998470596545,ges,42.11429564787747,0.6579332246575682,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.740355014801025
5,30,300,5,0.2,0.5,64.00998470596545,ges,64.00998470596545,1.0,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.788588047027588
5,30,300,5,0.2,0.5,64.00998470596545,ges,137.9053315589423,2.154434690031884,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.873437166213989
5,30,300,5,0.2,0.5,64.00998470596545,ges,297.10803025093395,4.641588833612778,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.881546974182129
5,30,300,5,0.2,0.5,64.00998470596545,ges,640.0998470596545,10.0,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.979015827178955
5,30,300,5,0.2,0.5,64.00998470596545,iamb,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.2001800537109375
5,30,300,5,0.2,0.5,64.00998470596545,iamb,0.6400998470596545,0.01,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.4115540981292725
5,30,300,5,0.2,0.5,64.00998470596545,iamb,0.9728948517424468,0.01519911082952934,10,"[2, 4, 7, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.285028696060181
5,30,300,5,0.2,0.5,64.00998470596545,iamb,1.4787136677111965,0.023101297000831605,10,"[2, 4, 7, 9, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.581223011016846
5,30,300,5,0.2,0.5,64.00998470596545,iamb,2.2475132920682284,0.03511191734215131,10,"[2, 4, 7, 9, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.728492975234985
5,30,300,5,0.2,0.5,64.00998470596545,iamb,3.4160203616985347,0.0533669923120631,10,"[2, 4, 7, 9, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.322221994400024
5,30,300,5,0.2,0.5,64.00998470596545,iamb,5.192047207338493,0.08111308307896872,10,"[2, 4, 7, 9, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.288595914840698
5,30,300,5,0.2,0.5,64.00998470596545,iamb,7.891450093648601,0.12328467394420659,10,"[2, 4, 7, 9, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.284625768661499
5,30,300,5,0.2,0.5,64.00998470596545,iamb,11.994302457906478,0.1873817422860384,10,"[2, 4, 7, 9, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.166620254516602
5,30,300,5,0.2,0.5,64.00998470596545,iamb,18.23027323806167,0.2848035868435802,10,"[2, 4, 7, 9, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.142575025558472
5,30,300,5,0.2,0.5,64.00998470596545,iamb,27.708394339790203,0.43287612810830595,10,"[2, 4, 7, 9, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.1716530323028564
5,30,300,5,0.2,0.5,64.00998470596545,iamb,42.11429564787747,0.6579332246575682,10,"[2, 4, 6, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.023260116577148
5,30,300,5,0.2,0.5,64.00998470596545,iamb,64.00998470596545,1.0,10,"[2, 4, 6, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.0228590965271
5,30,300,5,0.2,0.5,64.00998470596545,iamb,137.9053315589423,2.154434690031884,10,"[2, 4, 6, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.048776865005493
5,30,300,5,0.2,0.5,64.00998470596545,iamb,297.10803025093395,4.641588833612778,10,"[2, 4, 6, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.011620998382568
5,30,300,5,0.2,0.5,64.00998470596545,iamb,640.0998470596545,10.0,10,"[2, 4, 6, 20, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.067745923995972
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.35892391204834
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,0.6400998470596545,0.01,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.490579843521118
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,0.9728948517424468,0.01519911082952934,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.570507049560547
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,1.4787136677111965,0.023101297000831605,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.690875053405762
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,2.2475132920682284,0.03511191734215131,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,5.016958951950073
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,3.4160203616985347,0.0533669923120631,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.798565864562988
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,5.192047207338493,0.08111308307896872,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.864967107772827
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,7.891450093648601,0.12328467394420659,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,5.061898946762085
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,11.994302457906478,0.1873817422860384,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.939666032791138
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,18.23027323806167,0.2848035868435802,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.872648000717163
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,27.708394339790203,0.43287612810830595,10,"[0, 1, 2, 4, 7, 9, 14, 20, 22, 24]",10,0.8,0.4,0.6,0.8,0.2,4.1788170337677
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,42.11429564787747,0.6579332246575682,10,"[1, 2, 4, 7, 9, 14, 19, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.108858823776245
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,64.00998470596545,1.0,10,"[1, 2, 4, 7, 9, 14, 19, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.107878923416138
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,137.9053315589423,2.154434690031884,10,"[1, 2, 4, 7, 9, 14, 19, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.234332084655762
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,297.10803025093395,4.641588833612778,10,"[1, 2, 4, 7, 9, 14, 19, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.242521047592163
5,30,300,5,0.2,0.5,64.00998470596545,bootstrap_l1,640.0998470596545,10.0,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,0.8,0.2,4.2408671379089355
