seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.2,0.5,244.61963441200552,uniform,19.84185272880796,0.08111308307896872,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.481971979141235
8,30,300,5,0.2,0.5,244.61963441200552,uniform,30.157851868835117,0.12328467394420659,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.32445216178894
8,30,300,5,0.2,0.5,244.61963441200552,uniform,45.83725329349535,0.1873817422860384,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.62588906288147
8,30,300,5,0.2,0.5,244.61963441200552,uniform,69.66854929290446,0.2848035868435802,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.283024072647095
8,30,300,5,0.2,0.5,244.61963441200552,uniform,105.89000020353826,0.43287612810830595,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.329333782196045
8,30,300,5,0.2,0.5,244.61963441200552,uniform,160.94338488324624,0.6579332246575682,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.995368957519531
8,30,300,5,0.2,0.5,244.61963441200552,uniform,244.61963441200552,1.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.724678039550781
8,30,300,5,0.2,0.5,244.61963441200552,uniform,527.0170262401418,2.154434690031884,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.172590017318726
8,30,300,5,0.2,0.5,244.61963441200552,uniform,1135.423763569205,4.641588833612778,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.719675064086914
8,30,300,5,0.2,0.5,244.61963441200552,uniform,2446.196344120055,10.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.710047006607056
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.777633190155029
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,2.446196344120055,0.01,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.815635919570923
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,3.718000934507021,0.01519911082952934,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.852802038192749
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,5.651030826786587,0.023101297000831605,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.878261089324951
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,8.58906438374161,0.03511191734215131,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.826798677444458
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,13.054614149045184,0.0533669923120631,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.795346975326538
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,19.84185272880796,0.08111308307896872,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.7620909214019775
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,30.157851868835117,0.12328467394420659,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.772593021392822
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,45.83725329349535,0.1873817422860384,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.737809181213379
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,69.66854929290446,0.2848035868435802,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.742016077041626
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,105.89000020353826,0.43287612810830595,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.786861181259155
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,160.94338488324624,0.6579332246575682,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.7666590213775635
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,244.61963441200552,1.0,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.825990915298462
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,527.0170262401418,2.154434690031884,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.820267200469971
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,1135.423763569205,4.641588833612778,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.853207111358643
8,30,300,5,0.2,0.5,244.61963441200552,adversarial,2446.196344120055,10.0,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,5.868611812591553
8,30,300,5,0.2,0.5,244.61963441200552,pc,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.7708470821380615
8,30,300,5,0.2,0.5,244.61963441200552,pc,2.446196344120055,0.01,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.712355136871338
8,30,300,5,0.2,0.5,244.61963441200552,pc,3.718000934507021,0.01519911082952934,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.791303873062134
8,30,300,5,0.2,0.5,244.61963441200552,pc,5.651030826786587,0.023101297000831605,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.860728025436401
8,30,300,5,0.2,0.5,244.61963441200552,pc,8.58906438374161,0.03511191734215131,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.909518241882324
8,30,300,5,0.2,0.5,244.61963441200552,pc,13.054614149045184,0.0533669923120631,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.784024238586426
8,30,300,5,0.2,0.5,244.61963441200552,pc,19.84185272880796,0.08111308307896872,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.785244941711426
8,30,300,5,0.2,0.5,244.61963441200552,pc,30.157851868835117,0.12328467394420659,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.835925102233887
8,30,300,5,0.2,0.5,244.61963441200552,pc,45.83725329349535,0.1873817422860384,10,"[6, 9, 16, 20, 25]",5,0.6,0.6,0.4,0.8,0.2,5.271631956100464
8,30,300,5,0.2,0.5,244.61963441200552,pc,69.66854929290446,0.2848035868435802,10,"[6, 9, 16, 20, 25]",5,0.6,0.6,0.4,0.8,0.2,5.219597101211548
8,30,300,5,0.2,0.5,244.61963441200552,pc,105.89000020353826,0.43287612810830595,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,6.434576988220215
8,30,300,5,0.2,0.5,244.61963441200552,pc,160.94338488324624,0.6579332246575682,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.7558372020721436
8,30,300,5,0.2,0.5,244.61963441200552,pc,244.61963441200552,1.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,6.742430210113525
8,30,300,5,0.2,0.5,244.61963441200552,pc,527.0170262401418,2.154434690031884,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.844442129135132
8,30,300,5,0.2,0.5,244.61963441200552,pc,1135.423763569205,4.641588833612778,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.389861822128296
8,30,300,5,0.2,0.5,244.61963441200552,pc,2446.196344120055,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.45386815071106
8,30,300,5,0.2,0.5,244.61963441200552,ges,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,6.121527910232544
8,30,300,5,0.2,0.5,244.61963441200552,ges,2.446196344120055,0.01,10,"[5, 6, 9, 16, 20, 23, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,6.492566823959351
8,30,300,5,0.2,0.5,244.61963441200552,ges,3.718000934507021,0.01519911082952934,10,"[5, 6, 8, 16, 18, 20, 23, 25]",8,0.8,0.5,0.5,0.625,0.375,5.969530820846558
8,30,300,5,0.2,0.5,244.61963441200552,ges,5.651030826786587,0.023101297000831605,10,"[5, 6, 8, 16, 18, 20, 23, 25]",8,0.8,0.5,0.5,0.625,0.375,5.9289960861206055
8,30,300,5,0.2,0.5,244.61963441200552,ges,8.58906438374161,0.03511191734215131,10,"[5, 6, 8, 16, 18, 20, 25, 26]",8,1.0,0.625,0.375,0.75,0.25,6.169450998306274
8,30,300,5,0.2,0.5,244.61963441200552,ges,13.054614149045184,0.0533669923120631,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.728471040725708
8,30,300,5,0.2,0.5,244.61963441200552,ges,19.84185272880796,0.08111308307896872,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.723060131072998
8,30,300,5,0.2,0.5,244.61963441200552,ges,30.157851868835117,0.12328467394420659,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,6.293097972869873
8,30,300,5,0.2,0.5,244.61963441200552,ges,45.83725329349535,0.1873817422860384,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,6.020208120346069
8,30,300,5,0.2,0.5,244.61963441200552,ges,69.66854929290446,0.2848035868435802,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,6.100836992263794
8,30,300,5,0.2,0.5,244.61963441200552,ges,105.89000020353826,0.43287612810830595,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.962514877319336
8,30,300,5,0.2,0.5,244.61963441200552,ges,160.94338488324624,0.6579332246575682,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.594362020492554
8,30,300,5,0.2,0.5,244.61963441200552,ges,244.61963441200552,1.0,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.363050937652588
8,30,300,5,0.2,0.5,244.61963441200552,ges,527.0170262401418,2.154434690031884,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.33971095085144
8,30,300,5,0.2,0.5,244.61963441200552,ges,1135.423763569205,4.641588833612778,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.389472961425781
8,30,300,5,0.2,0.5,244.61963441200552,ges,2446.196344120055,10.0,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.280027866363525
8,30,300,5,0.2,0.5,244.61963441200552,iamb,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.655768871307373
8,30,300,5,0.2,0.5,244.61963441200552,iamb,2.446196344120055,0.01,10,"[5, 6, 8, 9, 16, 18, 19, 20, 23, 25]",10,0.8,0.4,0.6,0.7,0.3,5.372603893280029
8,30,300,5,0.2,0.5,244.61963441200552,iamb,3.718000934507021,0.01519911082952934,10,"[3, 5, 6, 8, 9, 16, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.679285049438477
8,30,300,5,0.2,0.5,244.61963441200552,iamb,5.651030826786587,0.023101297000831605,10,"[5, 6, 8, 9, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.361037731170654
8,30,300,5,0.2,0.5,244.61963441200552,iamb,8.58906438374161,0.03511191734215131,10,"[5, 6, 8, 9, 16, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.7768638134002686
8,30,300,5,0.2,0.5,244.61963441200552,iamb,13.054614149045184,0.0533669923120631,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.339452028274536
8,30,300,5,0.2,0.5,244.61963441200552,iamb,19.84185272880796,0.08111308307896872,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.3029868602752686
8,30,300,5,0.2,0.5,244.61963441200552,iamb,30.157851868835117,0.12328467394420659,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.181624174118042
8,30,300,5,0.2,0.5,244.61963441200552,iamb,45.83725329349535,0.1873817422860384,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.235021114349365
8,30,300,5,0.2,0.5,244.61963441200552,iamb,69.66854929290446,0.2848035868435802,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.4130637645721436
8,30,300,5,0.2,0.5,244.61963441200552,iamb,105.89000020353826,0.43287612810830595,10,"[5, 6, 8, 13, 16, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,5.814704895019531
8,30,300,5,0.2,0.5,244.61963441200552,iamb,160.94338488324624,0.6579332246575682,10,"[5, 6, 8, 16, 18, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.377624034881592
8,30,300,5,0.2,0.5,244.61963441200552,iamb,244.61963441200552,1.0,10,"[5, 6, 8, 16, 18, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.265398979187012
8,30,300,5,0.2,0.5,244.61963441200552,iamb,527.0170262401418,2.154434690031884,10,"[5, 6, 8, 16, 18, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.369462013244629
8,30,300,5,0.2,0.5,244.61963441200552,iamb,1135.423763569205,4.641588833612778,10,"[5, 6, 8, 16, 18, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.30887770652771
8,30,300,5,0.2,0.5,244.61963441200552,iamb,2446.196344120055,10.0,10,"[5, 6, 8, 16, 18, 20, 23, 25, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.297467231750488
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,0.75,0.25,5.545269966125488
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,2.446196344120055,0.01,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.243855714797974
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,3.718000934507021,0.01519911082952934,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,4.9814770221710205
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,5.651030826786587,0.023101297000831605,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.083454847335815
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,8.58906438374161,0.03511191734215131,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.0530900955200195
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,13.054614149045184,0.0533669923120631,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.1060919761657715
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,19.84185272880796,0.08111308307896872,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.210823059082031
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,30.157851868835117,0.12328467394420659,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.191509962081909
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,45.83725329349535,0.1873817422860384,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.242627859115601
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,69.66854929290446,0.2848035868435802,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.298989772796631
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,105.89000020353826,0.43287612810830595,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.369694948196411
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,160.94338488324624,0.6579332246575682,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.357516050338745
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,244.61963441200552,1.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.32635498046875
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,527.0170262401418,2.154434690031884,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.404133081436157
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,1135.423763569205,4.641588833612778,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.435795068740845
8,30,300,5,0.2,0.5,244.61963441200552,bootstrap_l1,2446.196344120055,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,5.279805898666382
