seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.2,1.0,153.05032275712222,pc,2.326228818080737,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.205412864685059
2,30,300,5,0.2,1.0,153.05032275712222,pc,3.5356609620854167,0.023101297000831605,10,"[0, 2, 10, 14, 19, 23, 25, 29]",8,0.8,0.5,0.5,0.875,0.125,10.148088693618774
2,30,300,5,0.2,1.0,153.05032275712222,pc,5.373890281837654,0.03511191734215131,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.92074704170227
2,30,300,5,0.2,1.0,153.05032275712222,pc,8.167835397938118,0.0533669923120631,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.922099113464355
2,30,300,5,0.2,1.0,153.05032275712222,pc,12.414383545061431,0.08111308307896872,10,"[0, 2, 10, 12, 14, 15, 19, 23, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.97990608215332
2,30,300,5,0.2,1.0,153.05032275712222,pc,18.868759138167395,0.12328467394420659,10,"[0, 2, 10, 12, 14, 15, 19, 23, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.63136100769043
2,30,300,5,0.2,1.0,153.05032275712222,pc,28.678836135670075,0.1873817422860384,10,"[0, 2, 10, 12, 14, 15, 19, 23, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.783948183059692
2,30,300,5,0.2,1.0,153.05032275712222,pc,43.58928088879604,0.2848035868435802,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.960093975067139
2,30,300,5,0.2,1.0,153.05032275712222,pc,66.2518311208296,0.43287612810830595,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,12.112698316574097
2,30,300,5,0.2,1.0,153.05032275712222,pc,100.69689238647501,0.6579332246575682,10,"[0, 2, 8, 10, 12, 14, 19, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.993029832839966
2,30,300,5,0.2,1.0,153.05032275712222,pc,153.05032275712222,1.0,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.720196008682251
2,30,300,5,0.2,1.0,153.05032275712222,pc,329.7369246685204,2.154434690031884,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.532395839691162
2,30,300,5,0.2,1.0,153.05032275712222,pc,710.3966690902902,4.641588833612778,10,"[0, 2, 10, 12, 14, 17, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.530277013778687
2,30,300,5,0.2,1.0,153.05032275712222,pc,1530.5032275712222,10.0,10,"[0, 2, 10, 12, 14, 15, 19, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.04950499534607
2,30,300,5,0.2,1.0,153.05032275712222,ges,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.303271055221558
2,30,300,5,0.2,1.0,153.05032275712222,ges,1.5305032275712223,0.01,10,"[0, 2, 8, 10, 14, 17, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,10.732421875
2,30,300,5,0.2,1.0,153.05032275712222,ges,2.326228818080737,0.01519911082952934,10,"[0, 2, 8, 10, 14, 19, 23, 25, 28, 29]",10,1.0,0.5,0.5,0.9,0.1,10.565536975860596
2,30,300,5,0.2,1.0,153.05032275712222,ges,3.5356609620854167,0.023101297000831605,10,"[0, 2, 8, 10, 14, 17, 19, 25, 28, 29]",10,1.0,0.5,0.5,0.9,0.1,10.699134111404419
2,30,300,5,0.2,1.0,153.05032275712222,ges,5.373890281837654,0.03511191734215131,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.652717113494873
2,30,300,5,0.2,1.0,153.05032275712222,ges,8.167835397938118,0.0533669923120631,10,"[0, 2, 8, 10, 14, 19, 23, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.450941801071167
2,30,300,5,0.2,1.0,153.05032275712222,ges,12.414383545061431,0.08111308307896872,10,"[2, 8, 10, 14, 19, 23, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.756593227386475
2,30,300,5,0.2,1.0,153.05032275712222,ges,18.868759138167395,0.12328467394420659,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.856507301330566
2,30,300,5,0.2,1.0,153.05032275712222,ges,28.678836135670075,0.1873817422860384,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.511204242706299
2,30,300,5,0.2,1.0,153.05032275712222,ges,43.58928088879604,0.2848035868435802,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.499758005142212
2,30,300,5,0.2,1.0,153.05032275712222,ges,66.2518311208296,0.43287612810830595,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.05731201171875
2,30,300,5,0.2,1.0,153.05032275712222,ges,100.69689238647501,0.6579332246575682,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.627462148666382
2,30,300,5,0.2,1.0,153.05032275712222,ges,153.05032275712222,1.0,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.51604676246643
2,30,300,5,0.2,1.0,153.05032275712222,ges,329.7369246685204,2.154434690031884,10,"[2, 6, 8, 10, 14, 17, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.439281940460205
2,30,300,5,0.2,1.0,153.05032275712222,ges,710.3966690902902,4.641588833612778,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.481138944625854
2,30,300,5,0.2,1.0,153.05032275712222,ges,1530.5032275712222,10.0,10,"[2, 8, 10, 11, 14, 17, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.339884996414185
2,30,300,5,0.2,1.0,153.05032275712222,iamb,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.370607137680054
2,30,300,5,0.2,1.0,153.05032275712222,iamb,1.5305032275712223,0.01,10,"[0, 2, 7, 8, 10, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,11.896219253540039
2,30,300,5,0.2,1.0,153.05032275712222,iamb,2.326228818080737,0.01519911082952934,10,"[0, 2, 7, 8, 10, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,11.86006498336792
2,30,300,5,0.2,1.0,153.05032275712222,iamb,3.5356609620854167,0.023101297000831605,10,"[0, 2, 7, 8, 10, 14, 19, 23, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,11.44118618965149
2,30,300,5,0.2,1.0,153.05032275712222,iamb,5.373890281837654,0.03511191734215131,10,"[0, 2, 8, 10, 11, 12, 14, 19, 23, 29]",10,1.0,0.5,0.5,0.9,0.1,11.35152292251587
2,30,300,5,0.2,1.0,153.05032275712222,iamb,8.167835397938118,0.0533669923120631,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.180217027664185
2,30,300,5,0.2,1.0,153.05032275712222,iamb,12.414383545061431,0.08111308307896872,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,10.528938055038452
2,30,300,5,0.2,1.0,153.05032275712222,iamb,18.868759138167395,0.12328467394420659,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.726279973983765
2,30,300,5,0.2,1.0,153.05032275712222,iamb,28.678836135670075,0.1873817422860384,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.171314001083374
2,30,300,5,0.2,1.0,153.05032275712222,iamb,43.58928088879604,0.2848035868435802,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.15055513381958
2,30,300,5,0.2,1.0,153.05032275712222,iamb,66.2518311208296,0.43287612810830595,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.046143293380737
2,30,300,5,0.2,1.0,153.05032275712222,iamb,100.69689238647501,0.6579332246575682,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.038604974746704
2,30,300,5,0.2,1.0,153.05032275712222,iamb,153.05032275712222,1.0,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.186755895614624
2,30,300,5,0.2,1.0,153.05032275712222,iamb,329.7369246685204,2.154434690031884,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.078664779663086
2,30,300,5,0.2,1.0,153.05032275712222,iamb,710.3966690902902,4.641588833612778,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,11.98926329612732
2,30,300,5,0.2,1.0,153.05032275712222,iamb,1530.5032275712222,10.0,10,"[2, 8, 10, 14, 15, 19, 25, 29]",8,1.0,0.625,0.375,1.0,0.0,12.125675201416016
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,0.0,0.0,10,"[0, 2, 10, 14, 19, 23, 26, 28]",8,0.6,0.375,0.625,0.75,0.25,10.130551099777222
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,1.5305032275712223,0.01,10,"[0, 2, 10, 12, 14, 15, 17, 19, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,10.246718168258667
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,2.326228818080737,0.01519911082952934,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,9.79026198387146
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,3.5356609620854167,0.023101297000831605,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,9.767883062362671
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,5.373890281837654,0.03511191734215131,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.568320035934448
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,8.167835397938118,0.0533669923120631,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.415251970291138
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,12.414383545061431,0.08111308307896872,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.38080883026123
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,18.868759138167395,0.12328467394420659,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.718126058578491
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,28.678836135670075,0.1873817422860384,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,10.66849684715271
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,43.58928088879604,0.2848035868435802,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.085999011993408
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,66.2518311208296,0.43287612810830595,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.034729957580566
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,100.69689238647501,0.6579332246575682,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.310032844543457
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,153.05032275712222,1.0,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.186433792114258
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,329.7369246685204,2.154434690031884,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.386364936828613
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,710.3966690902902,4.641588833612778,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.306430101394653
2,30,300,5,0.2,1.0,153.05032275712222,bootstrap_l1,1530.5032275712222,10.0,10,"[0, 2, 10, 12, 14, 15, 17, 19, 25, 29]",10,0.8,0.4,0.6,0.9,0.1,11.516746044158936
