seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,2281.497621025479,2.154434690031884,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.354783296585083
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,4915.337619962507,4.641588833612778,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.27351212501526
14,30,300,5,0.5,1.0,1058.9773881665983,uniform,10589.773881665984,10.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.241382122039795
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.247206926345825
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,10.589773881665984,0.01,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.15669298171997
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,16.09551468870964,0.01519911082952934,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.072798013687134
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,24.463751161201525,0.023101297000831605,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,16.950307846069336
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,37.18272652051288,0.03511191734215131,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,16.97641134262085
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,56.51443813293551,0.0533669923120631,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,16.954705953598022
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,85.8969208651066,0.08111308307896872,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,16.976775884628296
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,130.55568201440656,0.12328467394420659,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.15190887451172
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,198.43302803617559,0.1873817422860384,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.214434146881104
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,301.6005585360935,0.2848035868435802,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.16653800010681
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,458.40603154380364,0.43287612810830595,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.135396003723145
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,696.7364078358993,0.6579332246575682,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.523717880249023
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,1058.9773881665983,1.0,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.189579963684082
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,2281.497621025479,2.154434690031884,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.282124042510986
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,4915.337619962507,4.641588833612778,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.39547109603882
14,30,300,5,0.5,1.0,1058.9773881665983,adversarial,10589.773881665984,10.0,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.053221225738525
14,30,300,5,0.5,1.0,1058.9773881665983,pc,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.298290014266968
14,30,300,5,0.5,1.0,1058.9773881665983,pc,10.589773881665984,0.01,10,"[0, 6, 10, 24, 25, 27, 28]",7,0.0,0.0,1.0,1.0,0.0,17.49080491065979
14,30,300,5,0.5,1.0,1058.9773881665983,pc,16.09551468870964,0.01519911082952934,10,"[0, 6, 8, 13, 25, 27, 28]",7,0.0,0.0,1.0,1.0,0.0,15.954866886138916
14,30,300,5,0.5,1.0,1058.9773881665983,pc,24.463751161201525,0.023101297000831605,10,"[0, 13, 24, 28]",4,0.0,0.0,1.0,1.0,0.0,18.333164930343628
14,30,300,5,0.5,1.0,1058.9773881665983,pc,37.18272652051288,0.03511191734215131,10,"[0, 13, 24, 28]",4,0.0,0.0,1.0,1.0,0.0,18.14871382713318
14,30,300,5,0.5,1.0,1058.9773881665983,pc,56.51443813293551,0.0533669923120631,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.86393713951111
14,30,300,5,0.5,1.0,1058.9773881665983,pc,85.8969208651066,0.08111308307896872,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.284765005111694
14,30,300,5,0.5,1.0,1058.9773881665983,pc,130.55568201440656,0.12328467394420659,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.25727391242981
14,30,300,5,0.5,1.0,1058.9773881665983,pc,198.43302803617559,0.1873817422860384,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.188976049423218
14,30,300,5,0.5,1.0,1058.9773881665983,pc,301.6005585360935,0.2848035868435802,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.373679876327515
14,30,300,5,0.5,1.0,1058.9773881665983,pc,458.40603154380364,0.43287612810830595,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.465948820114136
14,30,300,5,0.5,1.0,1058.9773881665983,pc,696.7364078358993,0.6579332246575682,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.124935150146484
14,30,300,5,0.5,1.0,1058.9773881665983,pc,1058.9773881665983,1.0,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.272695064544678
14,30,300,5,0.5,1.0,1058.9773881665983,pc,2281.497621025479,2.154434690031884,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.2685227394104
14,30,300,5,0.5,1.0,1058.9773881665983,pc,4915.337619962507,4.641588833612778,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.402962923049927
14,30,300,5,0.5,1.0,1058.9773881665983,pc,10589.773881665984,10.0,10,"[0, 6, 24]",3,0.0,0.0,1.0,1.0,0.0,18.526467084884644
14,30,300,5,0.5,1.0,1058.9773881665983,ges,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.597678661346436
14,30,300,5,0.5,1.0,1058.9773881665983,ges,10.589773881665984,0.01,10,"[3, 4, 11, 14, 16]",5,0.6,0.6,0.4,1.0,0.0,20.094843864440918
14,30,300,5,0.5,1.0,1058.9773881665983,ges,16.09551468870964,0.01519911082952934,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.438284158706665
14,30,300,5,0.5,1.0,1058.9773881665983,ges,24.463751161201525,0.023101297000831605,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.360710859298706
14,30,300,5,0.5,1.0,1058.9773881665983,ges,37.18272652051288,0.03511191734215131,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.590751886367798
14,30,300,5,0.5,1.0,1058.9773881665983,ges,56.51443813293551,0.0533669923120631,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.795976877212524
14,30,300,5,0.5,1.0,1058.9773881665983,ges,85.8969208651066,0.08111308307896872,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.792561054229736
14,30,300,5,0.5,1.0,1058.9773881665983,ges,130.55568201440656,0.12328467394420659,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.916571140289307
14,30,300,5,0.5,1.0,1058.9773881665983,ges,198.43302803617559,0.1873817422860384,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.674274682998657
14,30,300,5,0.5,1.0,1058.9773881665983,ges,301.6005585360935,0.2848035868435802,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.58832597732544
14,30,300,5,0.5,1.0,1058.9773881665983,ges,458.40603154380364,0.43287612810830595,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.623866081237793
14,30,300,5,0.5,1.0,1058.9773881665983,ges,696.7364078358993,0.6579332246575682,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.64550280570984
14,30,300,5,0.5,1.0,1058.9773881665983,ges,1058.9773881665983,1.0,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.568862915039062
14,30,300,5,0.5,1.0,1058.9773881665983,ges,2281.497621025479,2.154434690031884,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.666550159454346
14,30,300,5,0.5,1.0,1058.9773881665983,ges,4915.337619962507,4.641588833612778,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.6127450466156
14,30,300,5,0.5,1.0,1058.9773881665983,ges,10589.773881665984,10.0,10,"[3, 4, 14, 16, 29]",5,0.6,0.6,0.4,1.0,0.0,18.67974591255188
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.532992124557495
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,10.589773881665984,0.01,10,"[3, 4, 9, 12, 14, 16, 17]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,19.186596155166626
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,16.09551468870964,0.01519911082952934,10,"[0, 3, 4, 9, 12, 16, 17]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.50939106941223
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,24.463751161201525,0.023101297000831605,10,"[0, 3, 4, 8, 12, 16, 17, 24]",8,1.0,0.625,0.375,1.0,0.0,19.172523021697998
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,37.18272652051288,0.03511191734215131,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.475539207458496
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,56.51443813293551,0.0533669923120631,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.385300397872925
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,85.8969208651066,0.08111308307896872,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.828408002853394
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,130.55568201440656,0.12328467394420659,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.944381952285767
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,198.43302803617559,0.1873817422860384,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.968958854675293
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,301.6005585360935,0.2848035868435802,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.82694411277771
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,458.40603154380364,0.43287612810830595,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.91393780708313
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,696.7364078358993,0.6579332246575682,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,20.12322998046875
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,1058.9773881665983,1.0,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.540783882141113
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,2281.497621025479,2.154434690031884,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.62678098678589
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,4915.337619962507,4.641588833612778,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.314915895462036
14,30,300,5,0.5,1.0,1058.9773881665983,iamb,10589.773881665984,10.0,10,"[3, 8, 11, 12, 16, 17, 24]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,19.37223505973816
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,0.0,0.0,10,"[0, 5, 8, 13, 24, 29]",6,0.0,0.0,1.0,1.0,0.0,18.01529335975647
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,10.589773881665984,0.01,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.515661001205444
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,16.09551468870964,0.01519911082952934,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.757991790771484
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,24.463751161201525,0.023101297000831605,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.45187282562256
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,37.18272652051288,0.03511191734215131,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.434966802597046
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,56.51443813293551,0.0533669923120631,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.41756820678711
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,85.8969208651066,0.08111308307896872,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.524027109146118
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,130.55568201440656,0.12328467394420659,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.437015056610107
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,198.43302803617559,0.1873817422860384,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.51377296447754
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,301.6005585360935,0.2848035868435802,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.45610284805298
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,458.40603154380364,0.43287612810830595,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.423137187957764
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,696.7364078358993,0.6579332246575682,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.60912585258484
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,1058.9773881665983,1.0,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.61784315109253
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,2281.497621025479,2.154434690031884,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.583375930786133
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,4915.337619962507,4.641588833612778,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.472681045532227
14,30,300,5,0.5,1.0,1058.9773881665983,bootstrap_l1,10589.773881665984,10.0,10,"[0, 5, 13, 24]",4,0.0,0.0,1.0,1.0,0.0,17.53678798675537
