seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,659.4690470309085,5.336699231206307,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.283987998962402
7,30,300,5,0.2,1.0,123.57245901636512,adversarial,1235.724590163651,10.0,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.365971803665161
7,30,300,5,0.2,1.0,123.57245901636512,pc,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.984964370727539
7,30,300,5,0.2,1.0,123.57245901636512,pc,1.235724590163651,0.01,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,9.252388715744019
7,30,300,5,0.2,1.0,123.57245901636512,pc,2.315522266905657,0.01873817422860384,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,9.217403650283813
7,30,300,5,0.2,1.0,123.57245901636512,pc,4.338865966748992,0.03511191734215131,10,"[5, 6, 9, 12, 16, 17, 20, 22, 23, 29]",10,0.8,0.4,0.6,10.061608791351318
7,30,300,5,0.2,1.0,123.57245901636512,pc,8.130242643950226,0.0657933224657568,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,7.863677501678467
7,30,300,5,0.2,1.0,123.57245901636512,pc,15.234590318316405,0.12328467394420659,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,9.995256662368774
7,30,300,5,0.2,1.0,123.57245901636512,pc,28.546840768601403,0.23101297000831592,10,"[1, 5, 6, 12, 14, 16, 17, 29]",8,0.4,0.25,0.75,10.563605785369873
7,30,300,5,0.2,1.0,123.57245901636512,pc,53.491567599826425,0.4328761281083057,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.462431907653809
7,30,300,5,0.2,1.0,123.57245901636512,pc,100.23343134466876,0.8111308307896868,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.965092420578003
7,30,300,5,0.2,1.0,123.57245901636512,pc,187.81915000672046,1.5199110829529332,10,"[5, 6, 9, 13, 17, 18, 19, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.461967945098877
7,30,300,5,0.2,1.0,123.57245901636512,pc,351.9387956294206,2.848035868435799,10,"[5, 6, 9, 13, 17, 18, 19, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.834516286849976
7,30,300,5,0.2,1.0,123.57245901636512,pc,659.4690470309085,5.336699231206307,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,9.514337062835693
7,30,300,5,0.2,1.0,123.57245901636512,pc,1235.724590163651,10.0,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,9.17837929725647
7,30,300,5,0.2,1.0,123.57245901636512,ges,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.387935161590576
7,30,300,5,0.2,1.0,123.57245901636512,ges,1.235724590163651,0.01,10,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.050720930099487
7,30,300,5,0.2,1.0,123.57245901636512,ges,2.315522266905657,0.01873817422860384,10,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.289171934127808
7,30,300,5,0.2,1.0,123.57245901636512,ges,4.338865966748992,0.03511191734215131,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.229118347167969
7,30,300,5,0.2,1.0,123.57245901636512,ges,8.130242643950226,0.0657933224657568,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.070349931716919
7,30,300,5,0.2,1.0,123.57245901636512,ges,15.234590318316405,0.12328467394420659,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.103067874908447
7,30,300,5,0.2,1.0,123.57245901636512,ges,28.546840768601403,0.23101297000831592,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.200730085372925
7,30,300,5,0.2,1.0,123.57245901636512,ges,53.491567599826425,0.4328761281083057,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.085135221481323
7,30,300,5,0.2,1.0,123.57245901636512,ges,100.23343134466876,0.8111308307896868,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.865276575088501
7,30,300,5,0.2,1.0,123.57245901636512,ges,187.81915000672046,1.5199110829529332,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.400575399398804
7,30,300,5,0.2,1.0,123.57245901636512,ges,351.9387956294206,2.848035868435799,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.632023096084595
7,30,300,5,0.2,1.0,123.57245901636512,ges,659.4690470309085,5.336699231206307,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.195977210998535
7,30,300,5,0.2,1.0,123.57245901636512,ges,1235.724590163651,10.0,10,"[6, 8, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.586134195327759
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.319010496139526
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,1.235724590163651,0.01,10,"[3, 6, 9, 12, 13, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.31853461265564
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,2.315522266905657,0.01873817422860384,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.11631965637207
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,4.338865966748992,0.03511191734215131,10,"[3, 6, 9, 12, 17, 18, 20, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.613885641098022
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,8.130242643950226,0.0657933224657568,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,9.026965618133545
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,15.234590318316405,0.12328467394420659,10,"[3, 6, 9, 12, 13, 15, 17, 18, 22, 23]",10,1.0,0.5,0.5,8.199191093444824
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,28.546840768601403,0.23101297000831592,10,"[3, 6, 8, 9, 12, 15, 17, 18, 22, 23]",10,1.0,0.5,0.5,7.4978790283203125
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,53.491567599826425,0.4328761281083057,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 24]",10,1.0,0.5,0.5,7.06210994720459
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,100.23343134466876,0.8111308307896868,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.610872268676758
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,187.81915000672046,1.5199110829529332,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.7977540493011475
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,351.9387956294206,2.848035868435799,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,6.970982074737549
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,659.4690470309085,5.336699231206307,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,7.081671953201294
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1,1235.724590163651,10.0,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,7.982723712921143
7,30,300,5,0.2,1.0,123.57245901636512,pc_hard_t0.3,0.0,0.0,3,"[5, 13, 29]",3,0.0,0.0,1.0,0.022988319396972656
7,30,300,5,0.2,1.0,123.57245901636512,pc_hard_t0.5,0.0,0.0,2,"[13, 29]",2,0.0,0.0,1.0,0.008135795593261719
7,30,300,5,0.2,1.0,123.57245901636512,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
7,30,300,5,0.2,1.0,123.57245901636512,ges_hard_t0.3,0.0,0.0,10,"[6, 9, 13, 17, 18, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,4.990868091583252
7,30,300,5,0.2,1.0,123.57245901636512,ges_hard_t0.5,0.0,0.0,7,"[6, 9, 13, 17, 18, 20, 23]",7,1.0,0.7142857142857143,0.2857142857142857,0.5809624195098877
7,30,300,5,0.2,1.0,123.57245901636512,ges_hard_t0.7,0.0,0.0,4,"[6, 17, 18, 23]",4,0.8,1.0,0.0,0.07072305679321289
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 6, 9, 13, 16, 17, 18, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.712186813354492
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 6, 9, 12, 13, 16, 17, 18, 23]",10,1.0,0.5,0.5,8.233360290527344
7,30,300,5,0.2,1.0,123.57245901636512,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,3.0415070056915283
