seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.5,9413.758868006451,uniform,94.13758868006451,0.01,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,20.025265216827393
0,30,300,5,0.5,9413.758868006451,uniform,176.39665381476934,0.01873817422860384,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.912286043167114
0,30,300,5,0.5,9413.758868006451,uniform,330.53512325238637,0.03511191734215131,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.91671848297119
0,30,300,5,0.5,9413.758868006451,uniform,619.3624728176261,0.0657933224657568,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.914342164993286
0,30,300,5,0.5,9413.758868006451,uniform,1160.5721926315587,0.12328467394420659,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.95707368850708
0,30,300,5,0.5,9413.758868006451,uniform,2174.7003950402923,0.23101297000831592,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.953604459762573
0,30,300,5,0.5,9413.758868006451,uniform,4074.9914897278595,0.4328761281083057,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.926494359970093
0,30,300,5,0.5,9413.758868006451,uniform,7635.790051459854,0.8111308307896868,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.817887783050537
0,30,300,5,0.5,9413.758868006451,uniform,14308.076435729463,1.5199110829529332,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.83812165260315
0,30,300,5,0.5,9413.758868006451,uniform,26810.72291288796,2.848035868435799,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.701998233795166
0,30,300,5,0.5,9413.758868006451,uniform,50238.39971365158,5.336699231206307,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.652002334594727
0,30,300,5,0.5,9413.758868006451,uniform,94137.58868006451,10.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.463594913482666
0,30,300,5,0.5,9413.758868006451,adversarial,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.37296962738037
0,30,300,5,0.5,9413.758868006451,adversarial,94.13758868006451,0.01,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,21.894858837127686
0,30,300,5,0.5,9413.758868006451,adversarial,176.39665381476934,0.01873817422860384,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,21.94575309753418
0,30,300,5,0.5,9413.758868006451,adversarial,330.53512325238637,0.03511191734215131,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,21.945338249206543
0,30,300,5,0.5,9413.758868006451,adversarial,619.3624728176261,0.0657933224657568,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,21.947617053985596
0,30,300,5,0.5,9413.758868006451,adversarial,1160.5721926315587,0.12328467394420659,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,21.967716693878174
0,30,300,5,0.5,9413.758868006451,adversarial,2174.7003950402923,0.23101297000831592,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.38796305656433
0,30,300,5,0.5,9413.758868006451,adversarial,4074.9914897278595,0.4328761281083057,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.635871171951294
0,30,300,5,0.5,9413.758868006451,adversarial,7635.790051459854,0.8111308307896868,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.491658926010132
0,30,300,5,0.5,9413.758868006451,adversarial,14308.076435729463,1.5199110829529332,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.437177419662476
0,30,300,5,0.5,9413.758868006451,adversarial,26810.72291288796,2.848035868435799,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.49277949333191
0,30,300,5,0.5,9413.758868006451,adversarial,50238.39971365158,5.336699231206307,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.28815507888794
0,30,300,5,0.5,9413.758868006451,adversarial,94137.58868006451,10.0,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,22.319798469543457
0,30,300,5,0.5,9413.758868006451,pc,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.81754469871521
0,30,300,5,0.5,9413.758868006451,pc,94.13758868006451,0.01,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.32632327079773
0,30,300,5,0.5,9413.758868006451,pc,176.39665381476934,0.01873817422860384,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.305046796798706
0,30,300,5,0.5,9413.758868006451,pc,330.53512325238637,0.03511191734215131,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.28598403930664
0,30,300,5,0.5,9413.758868006451,pc,619.3624728176261,0.0657933224657568,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.19350242614746
0,30,300,5,0.5,9413.758868006451,pc,1160.5721926315587,0.12328467394420659,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.30554747581482
0,30,300,5,0.5,9413.758868006451,pc,2174.7003950402923,0.23101297000831592,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.40811824798584
0,30,300,5,0.5,9413.758868006451,pc,4074.9914897278595,0.4328761281083057,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.401253938674927
0,30,300,5,0.5,9413.758868006451,pc,7635.790051459854,0.8111308307896868,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.374624490737915
0,30,300,5,0.5,9413.758868006451,pc,14308.076435729463,1.5199110829529332,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.53385853767395
0,30,300,5,0.5,9413.758868006451,pc,26810.72291288796,2.848035868435799,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.48141312599182
0,30,300,5,0.5,9413.758868006451,pc,50238.39971365158,5.336699231206307,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.941101551055908
0,30,300,5,0.5,9413.758868006451,pc,94137.58868006451,10.0,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,20.803950548171997
0,30,300,5,0.5,9413.758868006451,ges,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,20.592237949371338
0,30,300,5,0.5,9413.758868006451,ges,94.13758868006451,0.01,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.275476694107056
0,30,300,5,0.5,9413.758868006451,ges,176.39665381476934,0.01873817422860384,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.00168514251709
0,30,300,5,0.5,9413.758868006451,ges,330.53512325238637,0.03511191734215131,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.166863441467285
0,30,300,5,0.5,9413.758868006451,ges,619.3624728176261,0.0657933224657568,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.19688653945923
0,30,300,5,0.5,9413.758868006451,ges,1160.5721926315587,0.12328467394420659,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.156163930892944
0,30,300,5,0.5,9413.758868006451,ges,2174.7003950402923,0.23101297000831592,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,24.83167004585266
0,30,300,5,0.5,9413.758868006451,ges,4074.9914897278595,0.4328761281083057,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.054449558258057
0,30,300,5,0.5,9413.758868006451,ges,7635.790051459854,0.8111308307896868,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.06888723373413
0,30,300,5,0.5,9413.758868006451,ges,14308.076435729463,1.5199110829529332,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.085572719573975
0,30,300,5,0.5,9413.758868006451,ges,26810.72291288796,2.848035868435799,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.11478066444397
0,30,300,5,0.5,9413.758868006451,ges,50238.39971365158,5.336699231206307,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.306959629058838
0,30,300,5,0.5,9413.758868006451,ges,94137.58868006451,10.0,10,"[0, 2, 20, 29]",4,0.2,0.25,0.75,25.099636554718018
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,19.782193422317505
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,94.13758868006451,0.01,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.444181442260742
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,176.39665381476934,0.01873817422860384,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.527836322784424
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,330.53512325238637,0.03511191734215131,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.56537628173828
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,619.3624728176261,0.0657933224657568,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.777116298675537
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,1160.5721926315587,0.12328467394420659,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.873324871063232
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,2174.7003950402923,0.23101297000831592,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,22.713295936584473
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,4074.9914897278595,0.4328761281083057,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,21.20345139503479
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,7635.790051459854,0.8111308307896868,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,20.631838083267212
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,14308.076435729463,1.5199110829529332,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,21.584103107452393
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,26810.72291288796,2.848035868435799,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,19.113889932632446
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,50238.39971365158,5.336699231206307,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,10.399454116821289
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,94137.58868006451,10.0,10,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,10.469870805740356
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.3,0.0,0.0,2,[2],1,0.2,1.0,0.0,0.01635456085205078
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.5,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.006218433380126953
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.006161928176879883
0,30,300,5,0.5,9413.758868006451,ges_hard_t0.3,0.0,0.0,10,"[0, 15, 19, 20, 21]",5,0.2,0.2,0.8,10.096220970153809
0,30,300,5,0.5,9413.758868006451,ges_hard_t0.5,0.0,0.0,10,"[6, 21]",2,0.2,0.5,0.5,6.303868055343628
0,30,300,5,0.5,9413.758868006451,ges_hard_t0.7,0.0,0.0,9,"[0, 2]",2,0.2,0.5,0.5,1.4789652824401855
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.3,0.0,0.0,9,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,1.6984117031097412
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[3, 19, 20, 25]",4,0.0,0.0,1.0,0.4152975082397461
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.7,0.0,0.0,3,[3],1,0.0,0.0,1.0,0.04322457313537598
