seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.5,9413.758868006451,adversarial,50238.39971365158,5.336699231206307,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,34.41223883628845
0,30,300,5,0.5,9413.758868006451,adversarial,94137.58868006451,10.0,10,"[3, 9, 12, 15, 19, 25]",6,0.0,0.0,1.0,30.0352201461792
0,30,300,5,0.5,9413.758868006451,pc,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,27.673255920410156
0,30,300,5,0.5,9413.758868006451,pc,94.13758868006451,0.01,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,30.858213901519775
0,30,300,5,0.5,9413.758868006451,pc,176.39665381476934,0.01873817422860384,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,31.15674591064453
0,30,300,5,0.5,9413.758868006451,pc,330.53512325238637,0.03511191734215131,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.940972089767456
0,30,300,5,0.5,9413.758868006451,pc,619.3624728176261,0.0657933224657568,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.732112884521484
0,30,300,5,0.5,9413.758868006451,pc,1160.5721926315587,0.12328467394420659,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.36462688446045
0,30,300,5,0.5,9413.758868006451,pc,2174.7003950402923,0.23101297000831592,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.799606800079346
0,30,300,5,0.5,9413.758868006451,pc,4074.9914897278595,0.4328761281083057,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.57126212120056
0,30,300,5,0.5,9413.758868006451,pc,7635.790051459854,0.8111308307896868,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.326348066329956
0,30,300,5,0.5,9413.758868006451,pc,14308.076435729463,1.5199110829529332,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,24.302064180374146
0,30,300,5,0.5,9413.758868006451,pc,26810.72291288796,2.848035868435799,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,23.808332204818726
0,30,300,5,0.5,9413.758868006451,pc,50238.39971365158,5.336699231206307,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,23.953123092651367
0,30,300,5,0.5,9413.758868006451,pc,94137.58868006451,10.0,10,"[3, 12, 15, 20, 25]",5,0.0,0.0,1.0,23.919519901275635
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,0.0,0.0,10,"[0, 3, 15, 19, 20, 25]",6,0.0,0.0,1.0,23.889489889144897
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,94.13758868006451,0.01,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,27.61482810974121
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,176.39665381476934,0.01873817422860384,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,26.696385860443115
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,330.53512325238637,0.03511191734215131,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,27.754329919815063
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,619.3624728176261,0.0657933224657568,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,29.90410280227661
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,1160.5721926315587,0.12328467394420659,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,27.327191829681396
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,2174.7003950402923,0.23101297000831592,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,26.509366035461426
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,4074.9914897278595,0.4328761281083057,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,28.807579040527344
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,7635.790051459854,0.8111308307896868,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,29.824177026748657
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,14308.076435729463,1.5199110829529332,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,29.839887857437134
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,26810.72291288796,2.848035868435799,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,26.879001140594482
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,50238.39971365158,5.336699231206307,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,26.66385793685913
0,30,300,5,0.5,9413.758868006451,bootstrap_l1,94137.58868006451,10.0,10,"[3, 15, 16, 19, 25]",5,0.0,0.0,1.0,28.507177114486694
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.3,0.0,0.0,2,[2],1,0.2,1.0,0.0,0.048339128494262695
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.5,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.027202129364013672
0,30,300,5,0.5,9413.758868006451,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.025871753692626953
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.3,0.0,0.0,9,"[3, 15, 19, 20, 25]",5,0.0,0.0,1.0,4.483925104141235
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[3, 19, 20, 25]",4,0.0,0.0,1.0,1.040910243988037
0,30,300,5,0.5,9413.758868006451,bootstrap_l1_hard_t0.7,0.0,0.0,3,[3],1,0.0,0.0,1.0,0.10665702819824219
