seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,3346.4529859703794,1.5199110829529332,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.517728805541992
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,6270.64190989445,2.848035868435799,10,"[8, 24, 28]",3,0.0,0.0,1.0,11.13768196105957
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,11750.038063278738,5.336699231206307,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.63490104675293
9,30,300,5,0.6,1.0,2201.7426042244397,adversarial,22017.4260422444,10.0,10,"[8, 24, 28]",3,0.0,0.0,1.0,10.498575210571289
9,30,300,5,0.6,1.0,2201.7426042244397,pc,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.37259578704834
9,30,300,5,0.6,1.0,2201.7426042244397,pc,22.0174260422444,0.01,10,"[0, 24, 28]",3,0.0,0.0,1.0,11.622473001480103
9,30,300,5,0.6,1.0,2201.7426042244397,pc,41.2566365244975,0.01873817422860384,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,10.916990280151367
9,30,300,5,0.6,1.0,2201.7426042244397,pc,77.30740432822148,0.03511191734215131,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,10.181071281433105
9,30,300,5,0.6,1.0,2201.7426042244397,pc,144.8599611463337,0.0657933224657568,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,10.796846389770508
9,30,300,5,0.6,1.0,2201.7426042244397,pc,271.44111907087836,0.12328467394420659,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,10.634387969970703
9,30,300,5,0.6,1.0,2201.7426042244397,pc,508.63109819573185,0.23101297000831592,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,10.96096420288086
9,30,300,5,0.6,1.0,2201.7426042244397,pc,953.0818136077733,0.4328761281083057,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.549871444702148
9,30,300,5,0.6,1.0,2201.7426042244397,pc,1785.9013077496184,0.8111308307896868,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.383678197860718
9,30,300,5,0.6,1.0,2201.7426042244397,pc,3346.4529859703794,1.5199110829529332,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.271119832992554
9,30,300,5,0.6,1.0,2201.7426042244397,pc,6270.64190989445,2.848035868435799,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.474970817565918
9,30,300,5,0.6,1.0,2201.7426042244397,pc,11750.038063278738,5.336699231206307,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.456466674804688
9,30,300,5,0.6,1.0,2201.7426042244397,pc,22017.4260422444,10.0,10,"[0, 21, 24, 28]",4,0.0,0.0,1.0,11.329680442810059
9,30,300,5,0.6,1.0,2201.7426042244397,ges,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.159975290298462
9,30,300,5,0.6,1.0,2201.7426042244397,ges,22.0174260422444,0.01,10,"[5, 16, 20, 23, 29]",5,0.8,0.8,0.2,10.771595239639282
9,30,300,5,0.6,1.0,2201.7426042244397,ges,41.2566365244975,0.01873817422860384,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.489757537841797
9,30,300,5,0.6,1.0,2201.7426042244397,ges,77.30740432822148,0.03511191734215131,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.641177654266357
9,30,300,5,0.6,1.0,2201.7426042244397,ges,144.8599611463337,0.0657933224657568,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.395807266235352
9,30,300,5,0.6,1.0,2201.7426042244397,ges,271.44111907087836,0.12328467394420659,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.309823989868164
9,30,300,5,0.6,1.0,2201.7426042244397,ges,508.63109819573185,0.23101297000831592,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,11.837881326675415
9,30,300,5,0.6,1.0,2201.7426042244397,ges,953.0818136077733,0.4328761281083057,10,"[5, 8, 15, 16, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,11.360018968582153
9,30,300,5,0.6,1.0,2201.7426042244397,ges,1785.9013077496184,0.8111308307896868,10,"[12, 15, 16, 23, 29]",5,0.4,0.4,0.6,10.490781545639038
9,30,300,5,0.6,1.0,2201.7426042244397,ges,3346.4529859703794,1.5199110829529332,10,"[12, 15, 16, 23, 29]",5,0.4,0.4,0.6,11.752576112747192
9,30,300,5,0.6,1.0,2201.7426042244397,ges,6270.64190989445,2.848035868435799,10,"[12, 15, 16, 23, 29]",5,0.4,0.4,0.6,10.839186906814575
9,30,300,5,0.6,1.0,2201.7426042244397,ges,11750.038063278738,5.336699231206307,10,"[12, 15, 16, 23, 29]",5,0.4,0.4,0.6,10.323635339736938
9,30,300,5,0.6,1.0,2201.7426042244397,ges,22017.4260422444,10.0,10,"[12, 15, 16, 23, 29]",5,0.4,0.4,0.6,10.508015632629395
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,0.0,0.0,10,[28],1,0.0,0.0,1.0,10.299822807312012
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,22.0174260422444,0.01,10,[28],1,0.0,0.0,1.0,10.285434246063232
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,41.2566365244975,0.01873817422860384,10,[28],1,0.0,0.0,1.0,11.661391019821167
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,77.30740432822148,0.03511191734215131,10,[28],1,0.0,0.0,1.0,10.950654745101929
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,144.8599611463337,0.0657933224657568,10,[28],1,0.0,0.0,1.0,10.66470217704773
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,271.44111907087836,0.12328467394420659,10,[28],1,0.0,0.0,1.0,11.437898874282837
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,508.63109819573185,0.23101297000831592,10,[28],1,0.0,0.0,1.0,5.827216863632202
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,953.0818136077733,0.4328761281083057,10,[28],1,0.0,0.0,1.0,5.426638126373291
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,1785.9013077496184,0.8111308307896868,10,[28],1,0.0,0.0,1.0,5.422520637512207
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,3346.4529859703794,1.5199110829529332,10,[28],1,0.0,0.0,1.0,5.478721618652344
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,6270.64190989445,2.848035868435799,10,[28],1,0.0,0.0,1.0,5.411470890045166
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,11750.038063278738,5.336699231206307,10,[28],1,0.0,0.0,1.0,5.424077272415161
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1,22017.4260422444,10.0,10,[28],1,0.0,0.0,1.0,5.420778512954712
9,30,300,5,0.6,1.0,2201.7426042244397,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
9,30,300,5,0.6,1.0,2201.7426042244397,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
9,30,300,5,0.6,1.0,2201.7426042244397,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
9,30,300,5,0.6,1.0,2201.7426042244397,ges_hard_t0.3,0.0,0.0,10,"[12, 17, 26]",3,0.0,0.0,1.0,4.444984436035156
9,30,300,5,0.6,1.0,2201.7426042244397,ges_hard_t0.5,0.0,0.0,10,"[3, 13, 16, 20, 22, 23]",6,0.4,0.3333333333333333,0.6666666666666666,2.4524824619293213
9,30,300,5,0.6,1.0,2201.7426042244397,ges_hard_t0.7,0.0,0.0,9,"[3, 15, 16, 26, 29]",5,0.4,0.4,0.6,0.857891321182251
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1_hard_t0.3,0.0,0.0,10,[28],1,0.0,0.0,1.0,5.2294676303863525
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1_hard_t0.5,0.0,0.0,10,[28],1,0.0,0.0,1.0,5.258155345916748
9,30,300,5,0.6,1.0,2201.7426042244397,bootstrap_l1_hard_t0.7,0.0,0.0,10,[28],1,0.0,0.0,1.0,5.287339687347412
