seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,1059.8082175609984,0.43287612810830595,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.9660890102386475
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,1610.8142556755554,0.6579332246575682,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.767005920410156
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,2448.2944397798565,1.0,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.734344959259033
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,5274.6904724739,2.154434690031884,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.6286399364471436
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,11363.976133078435,4.641588833612778,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.708558082580566
7,30,300,5,0.4,1.0,2448.2944397798565,oracle,24482.944397798565,10.0,10,"[7, 19, 21, 22, 23]",5,0.2,0.2,0.8,1.0,0.0,4.772608995437622
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.762348890304565
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,24.482944397798565,0.01,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.736511945724487
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,37.21189853353448,0.01519911082952934,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.8096137046813965
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,56.55877699883909,0.023101297000831605,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.841669082641602
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,85.96431199879896,0.03511191734215131,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.870573282241821
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,130.65811054539844,0.0533669923120631,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.478725910186768
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,198.58871029564068,0.08111308307896872,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.779824733734131
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,301.8371817276735,0.12328467394420659,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.905898809432983
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,458.76567775516986,0.1873817422860384,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.724731206893921
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,697.283038098497,0.2848035868435802,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.628828763961792
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,1059.8082175609984,0.43287612810830595,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,6.09933614730835
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,1610.8142556755554,0.6579332246575682,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.685292959213257
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,2448.2944397798565,1.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.881936311721802
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,5274.6904724739,2.154434690031884,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.824049949645996
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,11363.976133078435,4.641588833612778,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.789587020874023
7,30,300,5,0.4,1.0,2448.2944397798565,uniform,24482.944397798565,10.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,6.016390800476074
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.592947959899902
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,24.482944397798565,0.01,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.483023166656494
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,37.21189853353448,0.01519911082952934,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.488113880157471
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,56.55877699883909,0.023101297000831605,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.492901086807251
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,85.96431199879896,0.03511191734215131,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.9706151485443115
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,130.65811054539844,0.0533669923120631,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,6.0243141651153564
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,198.58871029564068,0.08111308307896872,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.625924110412598
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,301.8371817276735,0.12328467394420659,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.499225854873657
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,458.76567775516986,0.1873817422860384,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.4363157749176025
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,697.283038098497,0.2848035868435802,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,6.2757580280303955
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,1059.8082175609984,0.43287612810830595,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.979312181472778
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,1610.8142556755554,0.6579332246575682,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.846713066101074
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,2448.2944397798565,1.0,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,6.255374193191528
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,5274.6904724739,2.154434690031884,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,6.338601112365723
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,11363.976133078435,4.641588833612778,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,6.046839714050293
7,30,300,5,0.4,1.0,2448.2944397798565,adversarial,24482.944397798565,10.0,10,"[7, 15, 20, 22, 27]",5,0.0,0.0,1.0,1.0,0.0,5.886678218841553
7,30,300,5,0.4,1.0,2448.2944397798565,pc,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.910188913345337
7,30,300,5,0.4,1.0,2448.2944397798565,pc,24.482944397798565,0.01,10,"[6, 7, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.260077714920044
7,30,300,5,0.4,1.0,2448.2944397798565,pc,37.21189853353448,0.01519911082952934,10,"[15, 19, 22]",3,0.0,0.0,1.0,1.0,0.0,5.619663953781128
7,30,300,5,0.4,1.0,2448.2944397798565,pc,56.55877699883909,0.023101297000831605,10,"[6, 19, 22]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,5.6277947425842285
7,30,300,5,0.4,1.0,2448.2944397798565,pc,85.96431199879896,0.03511191734215131,10,"[6, 19, 22]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,5.526971817016602
7,30,300,5,0.4,1.0,2448.2944397798565,pc,130.65811054539844,0.0533669923120631,10,"[6, 19, 22]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,5.482508182525635
7,30,300,5,0.4,1.0,2448.2944397798565,pc,198.58871029564068,0.08111308307896872,10,"[6, 19, 22]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,5.4376540184021
7,30,300,5,0.4,1.0,2448.2944397798565,pc,301.8371817276735,0.12328467394420659,10,"[6, 19, 22]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,4.919799089431763
7,30,300,5,0.4,1.0,2448.2944397798565,pc,458.76567775516986,0.1873817422860384,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.208597421646118
7,30,300,5,0.4,1.0,2448.2944397798565,pc,697.283038098497,0.2848035868435802,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.358365058898926
7,30,300,5,0.4,1.0,2448.2944397798565,pc,1059.8082175609984,0.43287612810830595,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.499067068099976
7,30,300,5,0.4,1.0,2448.2944397798565,pc,1610.8142556755554,0.6579332246575682,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.411115884780884
7,30,300,5,0.4,1.0,2448.2944397798565,pc,2448.2944397798565,1.0,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.598139047622681
7,30,300,5,0.4,1.0,2448.2944397798565,pc,5274.6904724739,2.154434690031884,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.403839111328125
7,30,300,5,0.4,1.0,2448.2944397798565,pc,11363.976133078435,4.641588833612778,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,4.106451988220215
7,30,300,5,0.4,1.0,2448.2944397798565,pc,24482.944397798565,10.0,10,"[6, 7, 19, 22, 27]",5,0.2,0.2,0.8,1.0,0.0,3.988913059234619
7,30,300,5,0.4,1.0,2448.2944397798565,ges,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.701531171798706
7,30,300,5,0.4,1.0,2448.2944397798565,ges,24.482944397798565,0.01,10,"[6, 7, 8, 17, 20, 23, 24]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.419459104537964
7,30,300,5,0.4,1.0,2448.2944397798565,ges,37.21189853353448,0.01519911082952934,10,"[17, 18, 19, 20, 23]",5,0.6,0.6,0.4,1.0,0.0,5.677893877029419
7,30,300,5,0.4,1.0,2448.2944397798565,ges,56.55877699883909,0.023101297000831605,10,"[17, 18, 19, 20, 23]",5,0.6,0.6,0.4,1.0,0.0,5.506025791168213
7,30,300,5,0.4,1.0,2448.2944397798565,ges,85.96431199879896,0.03511191734215131,10,"[17, 18, 19, 20, 23]",5,0.6,0.6,0.4,1.0,0.0,5.430376768112183
7,30,300,5,0.4,1.0,2448.2944397798565,ges,130.65811054539844,0.0533669923120631,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.58483099937439
7,30,300,5,0.4,1.0,2448.2944397798565,ges,198.58871029564068,0.08111308307896872,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.55607795715332
7,30,300,5,0.4,1.0,2448.2944397798565,ges,301.8371817276735,0.12328467394420659,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.46533465385437
7,30,300,5,0.4,1.0,2448.2944397798565,ges,458.76567775516986,0.1873817422860384,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.505672931671143
7,30,300,5,0.4,1.0,2448.2944397798565,ges,697.283038098497,0.2848035868435802,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.3701722621917725
7,30,300,5,0.4,1.0,2448.2944397798565,ges,1059.8082175609984,0.43287612810830595,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.446752071380615
7,30,300,5,0.4,1.0,2448.2944397798565,ges,1610.8142556755554,0.6579332246575682,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.505443096160889
7,30,300,5,0.4,1.0,2448.2944397798565,ges,2448.2944397798565,1.0,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.510303020477295
7,30,300,5,0.4,1.0,2448.2944397798565,ges,5274.6904724739,2.154434690031884,10,"[6, 17, 18, 19, 20, 23]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.306277751922607
7,30,300,5,0.4,1.0,2448.2944397798565,ges,11363.976133078435,4.641588833612778,10,"[17, 18, 19, 20, 23]",5,0.6,0.6,0.4,1.0,0.0,5.370223760604858
7,30,300,5,0.4,1.0,2448.2944397798565,ges,24482.944397798565,10.0,10,"[17, 18, 19, 20, 23]",5,0.6,0.6,0.4,1.0,0.0,5.341830253601074
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.476520299911499
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,24.482944397798565,0.01,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.763236045837402
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,37.21189853353448,0.01519911082952934,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.856717109680176
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,56.55877699883909,0.023101297000831605,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.97968602180481
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,85.96431199879896,0.03511191734215131,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.925733804702759
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,130.65811054539844,0.0533669923120631,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.68743896484375
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,198.58871029564068,0.08111308307896872,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.849402904510498
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,301.8371817276735,0.12328467394420659,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.7108848094940186
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,458.76567775516986,0.1873817422860384,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.76132607460022
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,697.283038098497,0.2848035868435802,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.117475986480713
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,1059.8082175609984,0.43287612810830595,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.252090215682983
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,1610.8142556755554,0.6579332246575682,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.827466011047363
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,2448.2944397798565,1.0,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.073394060134888
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,5274.6904724739,2.154434690031884,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.654278755187988
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,11363.976133078435,4.641588833612778,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,7.208070993423462
7,30,300,5,0.4,1.0,2448.2944397798565,iamb,24482.944397798565,10.0,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.712257146835327
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,0.0,0.0,10,"[7, 18, 19, 22]",4,0.2,0.25,0.75,1.0,0.0,5.804714679718018
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,24.482944397798565,0.01,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.737103223800659
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,37.21189853353448,0.01519911082952934,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.629828214645386
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,56.55877699883909,0.023101297000831605,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.644136905670166
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,85.96431199879896,0.03511191734215131,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.85251784324646
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,130.65811054539844,0.0533669923120631,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.674163818359375
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,198.58871029564068,0.08111308307896872,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.700754880905151
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,301.8371817276735,0.12328467394420659,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.678376197814941
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,458.76567775516986,0.1873817422860384,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.323685884475708
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,697.283038098497,0.2848035868435802,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.277592897415161
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,1059.8082175609984,0.43287612810830595,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.076610088348389
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,1610.8142556755554,0.6579332246575682,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.847923040390015
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,2448.2944397798565,1.0,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.109221696853638
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,5274.6904724739,2.154434690031884,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,5.93281626701355
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,11363.976133078435,4.641588833612778,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.082190990447998
7,30,300,5,0.4,1.0,2448.2944397798565,bootstrap_l1,24482.944397798565,10.0,10,"[19, 22]",2,0.0,0.0,1.0,1.0,0.0,6.1215269565582275
