seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,10,300,5,0.2,114.61209126719811,adversarial,14.129914301940167,0.12328467394420659,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.0356550216674805
1,10,300,5,0.2,114.61209126719811,adversarial,26.476879602499604,0.23101297000831592,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.5868470668792725
1,10,300,5,0.2,114.61209126719811,adversarial,49.612838302140474,0.4328761281083057,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,5.945044040679932
1,10,300,5,0.2,114.61209126719811,adversarial,92.96540080810581,0.8111308307896868,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.011887788772583
1,10,300,5,0.2,114.61209126719811,adversarial,174.2001877574275,1.5199110829529332,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,5.751333713531494
1,10,300,5,0.2,114.61209126719811,adversarial,326.41934688541767,2.848035868435799,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.237926959991455
1,10,300,5,0.2,114.61209126719811,adversarial,611.6502593526033,5.336699231206307,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,6.006795883178711
1,10,300,5,0.2,114.61209126719811,adversarial,1146.1209126719812,10.0,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,8.826277017593384
1,10,300,5,0.2,114.61209126719811,pc,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,9.980008125305176
1,10,300,5,0.2,114.61209126719811,pc,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.895155906677246
1,10,300,5,0.2,114.61209126719811,pc,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,8.159008264541626
1,10,300,5,0.2,114.61209126719811,pc,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,8.70277214050293
1,10,300,5,0.2,114.61209126719811,pc,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,8.558864831924438
1,10,300,5,0.2,114.61209126719811,pc,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.177049160003662
1,10,300,5,0.2,114.61209126719811,pc,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,9.495007038116455
1,10,300,5,0.2,114.61209126719811,pc,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.612727165222168
1,10,300,5,0.2,114.61209126719811,pc,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.550755977630615
1,10,300,5,0.2,114.61209126719811,pc,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.6928551197052
1,10,300,5,0.2,114.61209126719811,pc,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.281717300415039
1,10,300,5,0.2,114.61209126719811,pc,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.628537893295288
1,10,300,5,0.2,114.61209126719811,pc,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.130300045013428
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.335290908813477
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.038640975952148
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.1228251457214355
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,11.697443008422852
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,12.786427736282349
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.493598937988281
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.706290006637573
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.567109107971191
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.529280185699463
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.647610187530518
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.720651865005493
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.507784843444824
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,7.979909896850586
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.3,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.26171422004699707
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.5,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.25466179847717285
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.7,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.34613585472106934
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,6.005699872970581
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,9.654610872268677
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 3, 5, 7, 8, 9]",6,1.0,0.8333333333333334,0.16666666666666666,6.5331871509552
