seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,10,300,5,0.2,114.61209126719811,uniform,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.186686992645264
1,10,300,5,0.2,114.61209126719811,uniform,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.208071708679199
1,10,300,5,0.2,114.61209126719811,uniform,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.2035932540893555
1,10,300,5,0.2,114.61209126719811,uniform,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.166485548019409
1,10,300,5,0.2,114.61209126719811,uniform,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.201457738876343
1,10,300,5,0.2,114.61209126719811,uniform,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.193023204803467
1,10,300,5,0.2,114.61209126719811,uniform,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.1732611656188965
1,10,300,5,0.2,114.61209126719811,uniform,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.213001251220703
1,10,300,5,0.2,114.61209126719811,uniform,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.19920539855957
1,10,300,5,0.2,114.61209126719811,uniform,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.18352484703064
1,10,300,5,0.2,114.61209126719811,uniform,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.203357219696045
1,10,300,5,0.2,114.61209126719811,uniform,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.189444065093994
1,10,300,5,0.2,114.61209126719811,adversarial,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.20287013053894
1,10,300,5,0.2,114.61209126719811,adversarial,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.233839988708496
1,10,300,5,0.2,114.61209126719811,adversarial,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.313024044036865
1,10,300,5,0.2,114.61209126719811,adversarial,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.698362350463867
1,10,300,5,0.2,114.61209126719811,adversarial,7.540710279217514,0.0657933224657568,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.808790922164917
1,10,300,5,0.2,114.61209126719811,adversarial,14.129914301940167,0.12328467394420659,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.875422716140747
1,10,300,5,0.2,114.61209126719811,adversarial,26.476879602499604,0.23101297000831592,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,5.247981071472168
1,10,300,5,0.2,114.61209126719811,adversarial,49.612838302140474,0.4328761281083057,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.893925905227661
1,10,300,5,0.2,114.61209126719811,adversarial,92.96540080810581,0.8111308307896868,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.741638898849487
1,10,300,5,0.2,114.61209126719811,adversarial,174.2001877574275,1.5199110829529332,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.758232355117798
1,10,300,5,0.2,114.61209126719811,adversarial,326.41934688541767,2.848035868435799,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.785692453384399
1,10,300,5,0.2,114.61209126719811,adversarial,611.6502593526033,5.336699231206307,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.759105443954468
1,10,300,5,0.2,114.61209126719811,adversarial,1146.1209126719812,10.0,10,"[0, 1, 3, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.14285714285714285,4.818950414657593
1,10,300,5,0.2,114.61209126719811,pc,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.218504428863525
1,10,300,5,0.2,114.61209126719811,pc,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.201889514923096
1,10,300,5,0.2,114.61209126719811,pc,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.182581901550293
1,10,300,5,0.2,114.61209126719811,pc,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.192861557006836
1,10,300,5,0.2,114.61209126719811,pc,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.167466878890991
1,10,300,5,0.2,114.61209126719811,pc,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.220433473587036
1,10,300,5,0.2,114.61209126719811,pc,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.173722267150879
1,10,300,5,0.2,114.61209126719811,pc,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.191740274429321
1,10,300,5,0.2,114.61209126719811,pc,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.271843433380127
1,10,300,5,0.2,114.61209126719811,pc,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.208548545837402
1,10,300,5,0.2,114.61209126719811,pc,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.19829535484314
1,10,300,5,0.2,114.61209126719811,pc,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.142368316650391
1,10,300,5,0.2,114.61209126719811,pc,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.122461318969727
1,10,300,5,0.2,114.61209126719811,ges,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.174526214599609
1,10,300,5,0.2,114.61209126719811,ges,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.229865550994873
1,10,300,5,0.2,114.61209126719811,ges,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.199786424636841
1,10,300,5,0.2,114.61209126719811,ges,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.1919331550598145
1,10,300,5,0.2,114.61209126719811,ges,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.258316278457642
1,10,300,5,0.2,114.61209126719811,ges,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.284529447555542
1,10,300,5,0.2,114.61209126719811,ges,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.460407257080078
1,10,300,5,0.2,114.61209126719811,ges,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.6271750926971436
1,10,300,5,0.2,114.61209126719811,ges,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.907503604888916
1,10,300,5,0.2,114.61209126719811,ges,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.928319215774536
1,10,300,5,0.2,114.61209126719811,ges,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.978880405426025
1,10,300,5,0.2,114.61209126719811,ges,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.098160982131958
1,10,300,5,0.2,114.61209126719811,ges,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.136827230453491
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.171841859817505
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,1.1461209126719811,0.01,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.187926769256592
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,2.147621334869403,0.01873817422860384,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.199184417724609
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,4.024250274984961,0.03511191734215131,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.168188810348511
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,7.540710279217514,0.0657933224657568,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.285948753356934
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,14.129914301940167,0.12328467394420659,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.3323094844818115
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,26.476879602499604,0.23101297000831592,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.2856268882751465
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,49.612838302140474,0.4328761281083057,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.837151527404785
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,92.96540080810581,0.8111308307896868,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.853062152862549
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,174.2001877574275,1.5199110829529332,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.972247838973999
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,326.41934688541767,2.848035868435799,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.321485757827759
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,611.6502593526033,5.336699231206307,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.3222575187683105
1,10,300,5,0.2,114.61209126719811,bootstrap_l1,1146.1209126719812,10.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,5.275539875030518
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.3,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.20917940139770508
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.5,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.18695807456970215
1,10,300,5,0.2,114.61209126719811,pc_hard_t0.7,0.0,0.0,4,"[3, 5, 7, 9]",4,0.8,1.0,0.0,0.18696212768554688
1,10,300,5,0.2,114.61209126719811,ges_hard_t0.3,0.0,0.0,6,"[0, 3, 5, 7, 8, 9]",6,1.0,0.8333333333333334,0.16666666666666666,0.8226826190948486
1,10,300,5,0.2,114.61209126719811,ges_hard_t0.5,0.0,0.0,5,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,0.4099442958831787
1,10,300,5,0.2,114.61209126719811,ges_hard_t0.7,0.0,0.0,5,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,0.4129207134246826
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.1380627155303955
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 7, 8, 9]",5,1.0,1.0,0.0,4.198325872421265
1,10,300,5,0.2,114.61209126719811,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 3, 5, 7, 8, 9]",6,1.0,0.8333333333333334,0.16666666666666666,2.127851724624634
