seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.1,1.0,64.10163624590263,uniform,1.2011476283143103,0.01873817422860384,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.158691644668579
9,30,300,5,0.1,1.0,64.10163624590263,uniform,2.250731353362783,0.03511191734215131,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.162114143371582
9,30,300,5,0.1,1.0,64.10163624590263,uniform,4.217459624109315,0.0657933224657568,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.192335844039917
9,30,300,5,0.1,1.0,64.10163624590263,uniform,7.90274932386624,0.12328467394420659,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.135416269302368
9,30,300,5,0.1,1.0,64.10163624590263,uniform,14.80830937155868,0.23101297000831592,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.1662015914917
9,30,300,5,0.1,1.0,64.10163624590263,uniform,27.74806810353336,0.4328761281083057,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.042821645736694
9,30,300,5,0.1,1.0,64.10163624590263,uniform,51.994813463117296,0.8111308307896868,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.898470163345337
9,30,300,5,0.1,1.0,64.10163624590263,uniform,97.42878736556486,1.5199110829529332,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.677530288696289
9,30,300,5,0.1,1.0,64.10163624590263,uniform,182.563759253755,2.848035868435799,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.057820796966553
9,30,300,5,0.1,1.0,64.10163624590263,uniform,342.09115287257487,5.336699231206307,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.997923851013184
9,30,300,5,0.1,1.0,64.10163624590263,uniform,641.0163624590263,10.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.8205461502075195
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.4337944984436035
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,0.6410163624590263,0.01,10,"[2, 5, 11, 16, 17, 18, 23, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.02965784072876
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,1.2011476283143103,0.01873817422860384,10,"[2, 5, 11, 16, 17, 18, 23, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.358716487884521
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,2.250731353362783,0.03511191734215131,10,"[1, 3, 5, 8, 9, 10, 11, 12, 13, 16]",10,0.4,0.2,0.8,8.881979942321777
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,4.217459624109315,0.0657933224657568,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.25236177444458
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,7.90274932386624,0.12328467394420659,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.425945281982422
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,14.80830937155868,0.23101297000831592,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.4933764934539795
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,27.74806810353336,0.4328761281083057,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.155623912811279
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,51.994813463117296,0.8111308307896868,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.638579607009888
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,97.42878736556486,1.5199110829529332,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.896716833114624
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,182.563759253755,2.848035868435799,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,7.922633409500122
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,342.09115287257487,5.336699231206307,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,6.878150939941406
9,30,300,5,0.1,1.0,64.10163624590263,adversarial,641.0163624590263,10.0,10,"[1, 3, 8, 10, 12, 13, 14, 19, 20, 26]",10,0.2,0.1,0.9,6.8009867668151855
9,30,300,5,0.1,1.0,64.10163624590263,pc,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.001124143600464
9,30,300,5,0.1,1.0,64.10163624590263,pc,0.6410163624590263,0.01,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.717497110366821
9,30,300,5,0.1,1.0,64.10163624590263,pc,1.2011476283143103,0.01873817422860384,10,"[3, 5, 8, 16, 18, 20, 24, 28]",8,0.8,0.5,0.5,7.652394771575928
9,30,300,5,0.1,1.0,64.10163624590263,pc,2.250731353362783,0.03511191734215131,10,"[2, 5, 11, 16, 17, 18, 21, 28]",8,0.6,0.375,0.625,9.397574424743652
9,30,300,5,0.1,1.0,64.10163624590263,pc,4.217459624109315,0.0657933224657568,10,"[2, 5, 11, 16, 17, 18, 28]",7,0.6,0.42857142857142855,0.5714285714285714,8.851195335388184
9,30,300,5,0.1,1.0,64.10163624590263,pc,7.90274932386624,0.12328467394420659,10,"[3, 5, 8, 16, 18, 20, 26, 28]",8,0.8,0.5,0.5,8.578917264938354
9,30,300,5,0.1,1.0,64.10163624590263,pc,14.80830937155868,0.23101297000831592,10,"[3, 5, 8, 16, 18, 20, 24, 28]",8,0.8,0.5,0.5,9.660454988479614
9,30,300,5,0.1,1.0,64.10163624590263,pc,27.74806810353336,0.4328761281083057,10,"[1, 5, 8, 16, 18, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.120107889175415
9,30,300,5,0.1,1.0,64.10163624590263,pc,51.994813463117296,0.8111308307896868,10,"[1, 5, 8, 16, 18, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.142736673355103
9,30,300,5,0.1,1.0,64.10163624590263,pc,97.42878736556486,1.5199110829529332,10,"[1, 5, 8, 16, 18, 24, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.391948938369751
9,30,300,5,0.1,1.0,64.10163624590263,pc,182.563759253755,2.848035868435799,10,"[1, 3, 5, 8, 16, 18, 24, 28]",8,0.6,0.375,0.625,9.03607988357544
9,30,300,5,0.1,1.0,64.10163624590263,pc,342.09115287257487,5.336699231206307,10,"[1, 3, 5, 8, 16, 18, 21, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.690170764923096
9,30,300,5,0.1,1.0,64.10163624590263,pc,641.0163624590263,10.0,10,"[1, 3, 5, 8, 16, 18, 21, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,8.79302191734314
9,30,300,5,0.1,1.0,64.10163624590263,ges,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.537003040313721
9,30,300,5,0.1,1.0,64.10163624590263,ges,0.6410163624590263,0.01,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.060851097106934
9,30,300,5,0.1,1.0,64.10163624590263,ges,1.2011476283143103,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 28, 29]",8,1.0,0.625,0.375,9.435568809509277
9,30,300,5,0.1,1.0,64.10163624590263,ges,2.250731353362783,0.03511191734215131,10,"[5, 8, 16, 18, 20, 28, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.340927362442017
9,30,300,5,0.1,1.0,64.10163624590263,ges,4.217459624109315,0.0657933224657568,10,"[5, 8, 16, 18, 20, 28, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.234542608261108
9,30,300,5,0.1,1.0,64.10163624590263,ges,7.90274932386624,0.12328467394420659,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.038503170013428
9,30,300,5,0.1,1.0,64.10163624590263,ges,14.80830937155868,0.23101297000831592,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.261585235595703
9,30,300,5,0.1,1.0,64.10163624590263,ges,27.74806810353336,0.4328761281083057,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.275874376296997
9,30,300,5,0.1,1.0,64.10163624590263,ges,51.994813463117296,0.8111308307896868,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.92821741104126
9,30,300,5,0.1,1.0,64.10163624590263,ges,97.42878736556486,1.5199110829529332,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.92842173576355
9,30,300,5,0.1,1.0,64.10163624590263,ges,182.563759253755,2.848035868435799,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.625001430511475
9,30,300,5,0.1,1.0,64.10163624590263,ges,342.09115287257487,5.336699231206307,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.87869143486023
9,30,300,5,0.1,1.0,64.10163624590263,ges,641.0163624590263,10.0,10,"[5, 16, 18, 20, 28, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.890968561172485
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.617771148681641
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,0.6410163624590263,0.01,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.87312126159668
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,1.2011476283143103,0.01873817422860384,10,"[1, 2, 3, 5, 11, 16, 17, 18, 24, 28]",10,0.6,0.3,0.7,9.024349451065063
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,2.250731353362783,0.03511191734215131,10,"[1, 3, 5, 8, 16, 18, 21, 24, 25, 28]",10,0.6,0.3,0.6,9.333881139755249
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,4.217459624109315,0.0657933224657568,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,9.91089916229248
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,7.90274932386624,0.12328467394420659,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,9.364769220352173
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,14.80830937155868,0.23101297000831592,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,9.288238286972046
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,27.74806810353336,0.4328761281083057,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,10.235401153564453
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,51.994813463117296,0.8111308307896868,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,10.434475898742676
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,97.42878736556486,1.5199110829529332,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,10.466021537780762
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,182.563759253755,2.848035868435799,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,10.451305866241455
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,342.09115287257487,5.336699231206307,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,9.661569118499756
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1,641.0163624590263,10.0,10,"[3, 5, 16, 18, 20, 25, 28]",7,0.8,0.5714285714285714,0.2857142857142857,10.378210544586182
9,30,300,5,0.1,1.0,64.10163624590263,pc_hard_t0.3,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.006768465042114258
9,30,300,5,0.1,1.0,64.10163624590263,pc_hard_t0.5,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.0057599544525146484
9,30,300,5,0.1,1.0,64.10163624590263,pc_hard_t0.7,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.005876779556274414
9,30,300,5,0.1,1.0,64.10163624590263,ges_hard_t0.3,0.0,0.0,9,"[5, 16, 18, 20, 29]",5,1.0,1.0,0.0,1.4292762279510498
9,30,300,5,0.1,1.0,64.10163624590263,ges_hard_t0.5,0.0,0.0,9,"[5, 16, 18, 20, 29]",5,1.0,1.0,0.0,1.5172107219696045
9,30,300,5,0.1,1.0,64.10163624590263,ges_hard_t0.7,0.0,0.0,8,"[5, 16, 18, 20, 29]",5,1.0,1.0,0.0,1.0587952136993408
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 20, 24, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.861775875091553
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 16, 18, 25, 28]",6,0.6,0.5,0.3333333333333333,2.0223910808563232
9,30,300,5,0.1,1.0,64.10163624590263,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 5, 16, 18, 28]",5,0.6,0.6,0.4,0.3038146495819092
