seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,15,300,5,0.2,273.2726621802217,uniform,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,26.42682409286499
2,15,300,5,0.2,273.2726621802217,uniform,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.51902413368225
2,15,300,5,0.2,273.2726621802217,uniform,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.30513620376587
2,15,300,5,0.2,273.2726621802217,uniform,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.62882089614868
2,15,300,5,0.2,273.2726621802217,uniform,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.52631378173828
2,15,300,5,0.2,273.2726621802217,uniform,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.619790077209473
2,15,300,5,0.2,273.2726621802217,uniform,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.13652992248535
2,15,300,5,0.2,273.2726621802217,uniform,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.39268398284912
2,15,300,5,0.2,273.2726621802217,uniform,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,23.8399178981781
2,15,300,5,0.2,273.2726621802217,uniform,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,35.33543395996094
2,15,300,5,0.2,273.2726621802217,uniform,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,40.59743785858154
2,15,300,5,0.2,273.2726621802217,uniform,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.35915780067444
2,15,300,5,0.2,273.2726621802217,uniform,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.070333003997803
2,15,300,5,0.2,273.2726621802217,adversarial,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,28.412372827529907
2,15,300,5,0.2,273.2726621802217,adversarial,2.732726621802217,0.01,10,"[0, 5, 6, 10, 13, 14]",6,0.6,0.5,0.5,31.743174076080322
2,15,300,5,0.2,273.2726621802217,adversarial,5.120630755847394,0.01873817422860384,10,"[0, 5, 6, 10, 13, 14]",6,0.6,0.5,0.5,27.737840175628662
2,15,300,5,0.2,273.2726621802217,adversarial,9.59512712634158,0.03511191734215131,10,"[0, 2, 5, 6, 7, 10, 13]",7,0.4,0.2857142857142857,0.7142857142857143,30.249627828598022
2,15,300,5,0.2,273.2726621802217,adversarial,17.979516383899146,0.0657933224657568,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,34.409544944763184
2,15,300,5,0.2,273.2726621802217,adversarial,33.69033105475395,0.12328467394420659,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,33.477150201797485
2,15,300,5,0.2,273.2726621802217,adversarial,63.1295293123322,0.23101297000831592,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,33.45745491981506
2,15,300,5,0.2,273.2726621802217,adversarial,118.2932119224234,0.4328761281083057,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,34.64903402328491
2,15,300,5,0.2,273.2726621802217,adversarial,221.65988150635266,0.8111308307896868,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,32.39682388305664
2,15,300,5,0.2,273.2726621802217,adversarial,415.3501479157718,1.5199110829529332,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,31.308105945587158
2,15,300,5,0.2,273.2726621802217,adversarial,778.2903437522104,2.848035868435799,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,27.30116581916809
2,15,300,5,0.2,273.2726621802217,adversarial,1458.3740061668898,5.336699231206307,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,28.270918369293213
2,15,300,5,0.2,273.2726621802217,adversarial,2732.726621802217,10.0,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,28.204066038131714
2,15,300,5,0.2,273.2726621802217,pc,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.42525315284729
2,15,300,5,0.2,273.2726621802217,pc,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,22.923866987228394
2,15,300,5,0.2,273.2726621802217,pc,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,23.11092495918274
2,15,300,5,0.2,273.2726621802217,pc,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,23.652297973632812
2,15,300,5,0.2,273.2726621802217,pc,17.979516383899146,0.0657933224657568,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,23.007335901260376
2,15,300,5,0.2,273.2726621802217,pc,33.69033105475395,0.12328467394420659,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,26.179628133773804
2,15,300,5,0.2,273.2726621802217,pc,63.1295293123322,0.23101297000831592,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,25.655482053756714
2,15,300,5,0.2,273.2726621802217,pc,118.2932119224234,0.4328761281083057,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.098856210708618
2,15,300,5,0.2,273.2726621802217,pc,221.65988150635266,0.8111308307896868,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.820047855377197
2,15,300,5,0.2,273.2726621802217,pc,415.3501479157718,1.5199110829529332,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.928485870361328
2,15,300,5,0.2,273.2726621802217,pc,778.2903437522104,2.848035868435799,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.868722915649414
2,15,300,5,0.2,273.2726621802217,pc,1458.3740061668898,5.336699231206307,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.699155807495117
2,15,300,5,0.2,273.2726621802217,pc,2732.726621802217,10.0,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,21.58678889274597
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,24.775453090667725
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,25.036374807357788
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,5.120630755847394,0.01873817422860384,10,"[2, 3, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,24.563835859298706
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,25.79667091369629
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,26.206385135650635
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,26.975419759750366
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,26.760506868362427
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,27.10822606086731
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,27.057595014572144
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,27.150075912475586
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,27.343300104141235
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,26.91925883293152
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,27.08218812942505
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.3,0.0,0.0,3,"[4, 5, 6]",3,0.6,1.0,0.0,0.12207579612731934
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.5,0.0,0.0,3,"[4, 5, 6]",3,0.6,1.0,0.0,0.11373114585876465
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.7,0.0,0.0,2,"[4, 6]",2,0.4,1.0,0.0,0.04638099670410156
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.65380597114563
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,6.202032089233398
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[0, 4, 5, 6, 8, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,2.684303045272827
