seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,15,300,5,0.2,273.2726621802217,uniform,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.957478761672974
2,15,300,5,0.2,273.2726621802217,uniform,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.941083669662476
2,15,300,5,0.2,273.2726621802217,uniform,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.976549625396729
2,15,300,5,0.2,273.2726621802217,uniform,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.924283266067505
2,15,300,5,0.2,273.2726621802217,uniform,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.969707250595093
2,15,300,5,0.2,273.2726621802217,uniform,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.906427145004272
2,15,300,5,0.2,273.2726621802217,uniform,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.990567445755005
2,15,300,5,0.2,273.2726621802217,uniform,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.919142484664917
2,15,300,5,0.2,273.2726621802217,uniform,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.95276427268982
2,15,300,5,0.2,273.2726621802217,uniform,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.017358541488647
2,15,300,5,0.2,273.2726621802217,uniform,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.955461740493774
2,15,300,5,0.2,273.2726621802217,adversarial,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.052756071090698
2,15,300,5,0.2,273.2726621802217,adversarial,2.732726621802217,0.01,10,"[0, 5, 6, 10, 13, 14]",6,0.6,0.5,0.5,13.882308959960938
2,15,300,5,0.2,273.2726621802217,adversarial,5.120630755847394,0.01873817422860384,10,"[0, 5, 6, 10, 13, 14]",6,0.6,0.5,0.5,14.430557012557983
2,15,300,5,0.2,273.2726621802217,adversarial,9.59512712634158,0.03511191734215131,10,"[0, 2, 5, 6, 7, 10, 13]",7,0.4,0.2857142857142857,0.7142857142857143,14.983455657958984
2,15,300,5,0.2,273.2726621802217,adversarial,17.979516383899146,0.0657933224657568,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,16.055716037750244
2,15,300,5,0.2,273.2726621802217,adversarial,33.69033105475395,0.12328467394420659,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,16.03573226928711
2,15,300,5,0.2,273.2726621802217,adversarial,63.1295293123322,0.23101297000831592,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,16.001209497451782
2,15,300,5,0.2,273.2726621802217,adversarial,118.2932119224234,0.4328761281083057,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,15.94730830192566
2,15,300,5,0.2,273.2726621802217,adversarial,221.65988150635266,0.8111308307896868,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,15.960969686508179
2,15,300,5,0.2,273.2726621802217,adversarial,415.3501479157718,1.5199110829529332,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,16.04929542541504
2,15,300,5,0.2,273.2726621802217,adversarial,778.2903437522104,2.848035868435799,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,16.08780074119568
2,15,300,5,0.2,273.2726621802217,adversarial,1458.3740061668898,5.336699231206307,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,15.996376752853394
2,15,300,5,0.2,273.2726621802217,adversarial,2732.726621802217,10.0,10,"[0, 1, 6, 7, 10, 11, 12, 13]",8,0.2,0.125,0.875,15.956729173660278
2,15,300,5,0.2,273.2726621802217,pc,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.831599950790405
2,15,300,5,0.2,273.2726621802217,pc,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.151199340820312
2,15,300,5,0.2,273.2726621802217,pc,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.132348775863647
2,15,300,5,0.2,273.2726621802217,pc,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.299028158187866
2,15,300,5,0.2,273.2726621802217,pc,17.979516383899146,0.0657933224657568,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,12.913034200668335
2,15,300,5,0.2,273.2726621802217,pc,33.69033105475395,0.12328467394420659,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.582021474838257
2,15,300,5,0.2,273.2726621802217,pc,63.1295293123322,0.23101297000831592,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.430492162704468
2,15,300,5,0.2,273.2726621802217,pc,118.2932119224234,0.4328761281083057,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.066799879074097
2,15,300,5,0.2,273.2726621802217,pc,221.65988150635266,0.8111308307896868,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.350041389465332
2,15,300,5,0.2,273.2726621802217,pc,415.3501479157718,1.5199110829529332,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.189675331115723
2,15,300,5,0.2,273.2726621802217,pc,778.2903437522104,2.848035868435799,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.081334114074707
2,15,300,5,0.2,273.2726621802217,pc,1458.3740061668898,5.336699231206307,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.170002460479736
2,15,300,5,0.2,273.2726621802217,pc,2732.726621802217,10.0,10,"[1, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,11.117985963821411
2,15,300,5,0.2,273.2726621802217,ges,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.947348356246948
2,15,300,5,0.2,273.2726621802217,ges,2.732726621802217,0.01,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,12.752955675125122
2,15,300,5,0.2,273.2726621802217,ges,5.120630755847394,0.01873817422860384,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,12.472161293029785
2,15,300,5,0.2,273.2726621802217,ges,9.59512712634158,0.03511191734215131,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,12.466397285461426
2,15,300,5,0.2,273.2726621802217,ges,17.979516383899146,0.0657933224657568,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,12.624346494674683
2,15,300,5,0.2,273.2726621802217,ges,33.69033105475395,0.12328467394420659,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.008392333984375
2,15,300,5,0.2,273.2726621802217,ges,63.1295293123322,0.23101297000831592,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.041467666625977
2,15,300,5,0.2,273.2726621802217,ges,118.2932119224234,0.4328761281083057,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.235449075698853
2,15,300,5,0.2,273.2726621802217,ges,221.65988150635266,0.8111308307896868,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.456724166870117
2,15,300,5,0.2,273.2726621802217,ges,415.3501479157718,1.5199110829529332,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.20990800857544
2,15,300,5,0.2,273.2726621802217,ges,778.2903437522104,2.848035868435799,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.410889387130737
2,15,300,5,0.2,273.2726621802217,ges,1458.3740061668898,5.336699231206307,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.492359638214111
2,15,300,5,0.2,273.2726621802217,ges,2732.726621802217,10.0,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,13.41998028755188
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,0.0,0.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 14]",9,1.0,0.5555555555555556,0.4444444444444444,12.936174154281616
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,2.732726621802217,0.01,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.19507646560669
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,5.120630755847394,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,13.389790773391724
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,9.59512712634158,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,13.711434602737427
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,17.979516383899146,0.0657933224657568,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,13.707148790359497
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,33.69033105475395,0.12328467394420659,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.015779972076416
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,63.1295293123322,0.23101297000831592,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.35232663154602
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,118.2932119224234,0.4328761281083057,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.426711320877075
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,221.65988150635266,0.8111308307896868,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.56723928451538
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,415.3501479157718,1.5199110829529332,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.499982595443726
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,778.2903437522104,2.848035868435799,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.490161418914795
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,1458.3740061668898,5.336699231206307,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.504812002182007
2,15,300,5,0.2,273.2726621802217,bootstrap_l1,2732.726621802217,10.0,10,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,14.47106146812439
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.3,0.0,0.0,3,"[4, 5, 6]",3,0.6,1.0,0.0,0.06354951858520508
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.5,0.0,0.0,3,"[4, 5, 6]",3,0.6,1.0,0.0,0.06319475173950195
2,15,300,5,0.2,273.2726621802217,pc_hard_t0.7,0.0,0.0,2,"[4, 6]",2,0.4,1.0,0.0,0.02575397491455078
2,15,300,5,0.2,273.2726621802217,ges_hard_t0.3,0.0,0.0,10,"[2, 4, 5, 6, 8, 10, 12, 14]",8,1.0,0.625,0.375,4.096010684967041
2,15,300,5,0.2,273.2726621802217,ges_hard_t0.5,0.0,0.0,5,"[4, 5, 6, 8, 14]",5,1.0,1.0,0.0,0.3302881717681885
2,15,300,5,0.2,273.2726621802217,ges_hard_t0.7,0.0,0.0,5,"[4, 5, 6, 8, 14]",5,1.0,1.0,0.0,0.3338158130645752
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 4, 5, 6, 8, 10, 12, 14]",9,1.0,0.5555555555555556,0.4444444444444444,7.342026472091675
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 2, 4, 5, 6, 8, 10, 14]",8,1.0,0.625,0.375,3.318596363067627
2,15,300,5,0.2,273.2726621802217,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[0, 4, 5, 6, 8, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,1.4467828273773193
