seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,1000,5,0.2,451.76469053625823,adversarial,4.517646905362582,0.01,10,"[3, 4, 6, 14, 15, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,33.36421608924866
2,30,1000,5,0.2,451.76469053625823,adversarial,8.465245481599704,0.01873817422860384,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,37.50824499130249
2,30,1000,5,0.2,451.76469053625823,adversarial,15.862324472211663,0.03511191734215131,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,32.84519600868225
2,30,1000,5,0.2,451.76469053625823,adversarial,29.723099963094864,0.0657933224657568,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,34.91094517707825
2,30,1000,5,0.2,451.76469053625823,adversarial,55.695662572267985,0.12328467394420659,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,31.031497955322266
2,30,1000,5,0.2,451.76469053625823,adversarial,104.36350290566874,0.23101297000831592,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,31.195066690444946
2,30,1000,5,0.2,451.76469053625823,adversarial,195.5581500553824,0.4328761281083057,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,30.527272939682007
2,30,1000,5,0.2,451.76469053625823,adversarial,366.44026875612093,0.8111308307896868,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.177303075790405
2,30,1000,5,0.2,451.76469053625823,adversarial,686.6421600328609,1.5199110829529332,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.352316856384277
2,30,1000,5,0.2,451.76469053625823,adversarial,1286.6420427400622,2.848035868435799,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.02878999710083
2,30,1000,5,0.2,451.76469053625823,adversarial,2410.9322766710043,5.336699231206307,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.478474140167236
2,30,1000,5,0.2,451.76469053625823,adversarial,4517.646905362582,10.0,10,"[6, 12, 15, 17, 19, 22, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.438309907913208
2,30,1000,5,0.2,451.76469053625823,pc,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.73991894721985
2,30,1000,5,0.2,451.76469053625823,pc,4.517646905362582,0.01,10,"[2, 6, 8, 10, 14, 15, 19, 29]",8,1.0,0.625,0.375,28.37778902053833
2,30,1000,5,0.2,451.76469053625823,pc,8.465245481599704,0.01873817422860384,10,"[2, 6, 8, 10, 14, 15, 19, 29]",8,1.0,0.625,0.375,28.929279088974
2,30,1000,5,0.2,451.76469053625823,pc,15.862324472211663,0.03511191734215131,10,"[2, 6, 8, 10, 14, 15, 19, 29]",8,1.0,0.625,0.375,29.11358904838562
2,30,1000,5,0.2,451.76469053625823,pc,29.723099963094864,0.0657933224657568,10,"[2, 6, 8, 10, 14, 15, 19, 29]",8,1.0,0.625,0.375,29.69793701171875
2,30,1000,5,0.2,451.76469053625823,pc,55.695662572267985,0.12328467394420659,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,26.484121084213257
2,30,1000,5,0.2,451.76469053625823,pc,104.36350290566874,0.23101297000831592,10,"[2, 8, 10, 12, 14, 15, 17, 19, 28, 29]",10,1.0,0.5,0.5,26.442098140716553
2,30,1000,5,0.2,451.76469053625823,pc,195.5581500553824,0.4328761281083057,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,26.064171075820923
2,30,1000,5,0.2,451.76469053625823,pc,366.44026875612093,0.8111308307896868,10,"[8, 10, 12, 14, 15, 16, 17, 19, 28, 29]",10,0.8,0.4,0.6,27.774132013320923
2,30,1000,5,0.2,451.76469053625823,pc,686.6421600328609,1.5199110829529332,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,27.119487047195435
2,30,1000,5,0.2,451.76469053625823,pc,1286.6420427400622,2.848035868435799,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,27.336522102355957
2,30,1000,5,0.2,451.76469053625823,pc,2410.9322766710043,5.336699231206307,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,25.201390743255615
2,30,1000,5,0.2,451.76469053625823,pc,4517.646905362582,10.0,10,"[2, 8, 10, 12, 13, 14, 15, 17, 19, 29]",10,1.0,0.5,0.5,25.048951148986816
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,0.0,0.0,10,"[2, 8, 10, 12, 14, 15, 17, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.255836009979248
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,4.517646905362582,0.01,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,28.197623252868652
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,8.465245481599704,0.01873817422860384,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,27.85902690887451
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,15.862324472211663,0.03511191734215131,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.575314044952393
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,29.723099963094864,0.0657933224657568,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.843162059783936
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,55.695662572267985,0.12328467394420659,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,28.356016159057617
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,104.36350290566874,0.23101297000831592,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.099223613739014
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,195.5581500553824,0.4328761281083057,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.57838010787964
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,366.44026875612093,0.8111308307896868,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.93851089477539
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,686.6421600328609,1.5199110829529332,10,"[2, 8, 10, 13, 14, 15, 17, 18, 29]",9,1.0,0.5555555555555556,0.4444444444444444,32.29035305976868
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,1286.6420427400622,2.848035868435799,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,32.06096315383911
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,2410.9322766710043,5.336699231206307,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,31.779823064804077
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1,4517.646905362582,10.0,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,31.958340167999268
2,30,1000,5,0.2,451.76469053625823,pc_hard_t0.3,0.0,0.0,3,"[14, 19, 27]",3,0.2,0.3333333333333333,0.6666666666666666,0.11716103553771973
2,30,1000,5,0.2,451.76469053625823,pc_hard_t0.5,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.05166983604431152
2,30,1000,5,0.2,451.76469053625823,pc_hard_t0.7,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.05102205276489258
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 8, 10, 13, 14, 15, 29]",7,1.0,0.7142857142857143,0.2857142857142857,25.380399227142334
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 8, 10, 14, 22, 29]",6,1.0,0.8333333333333334,0.16666666666666666,24.2983558177948
2,30,1000,5,0.2,451.76469053625823,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 8, 10, 13, 14, 15, 17, 29]",8,1.0,0.625,0.375,6.178566932678223
