seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.2,1.0,128.0199694119309,uniform,2.3988604915812957,0.01873817422860384,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.335562705993652
5,30,300,5,0.2,1.0,128.0199694119309,uniform,4.495026584136457,0.03511191734215131,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.318958520889282
5,30,300,5,0.2,1.0,128.0199694119309,uniform,8.42285912957549,0.0657933224657568,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.259164094924927
5,30,300,5,0.2,1.0,128.0199694119309,uniform,15.782900187297201,0.12328467394420659,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.29908561706543
5,30,300,5,0.2,1.0,128.0199694119309,uniform,29.574273354223916,0.23101297000831592,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.277764320373535
5,30,300,5,0.2,1.0,128.0199694119309,uniform,55.41678867958038,0.4328761281083057,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.259366273880005
5,30,300,5,0.2,1.0,128.0199694119309,uniform,103.84094414676981,0.8111308307896868,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.174758911132812
5,30,300,5,0.2,1.0,128.0199694119309,uniform,194.5789703484893,1.5199110829529332,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.171328067779541
5,30,300,5,0.2,1.0,128.0199694119309,uniform,364.60546476123307,2.848035868435799,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.23093581199646
5,30,300,5,0.2,1.0,128.0199694119309,uniform,683.2040723397066,5.336699231206307,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.319993019104004
5,30,300,5,0.2,1.0,128.0199694119309,uniform,1280.199694119309,10.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.552083015441895
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.458008766174316
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,1.280199694119309,0.01,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,8.467549324035645
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,2.3988604915812957,0.01873817422860384,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,8.477378845214844
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,4.495026584136457,0.03511191734215131,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.502252101898193
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,8.42285912957549,0.0657933224657568,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.488788366317749
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,15.782900187297201,0.12328467394420659,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.458921194076538
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,29.574273354223916,0.23101297000831592,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.440158128738403
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,55.41678867958038,0.4328761281083057,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.627646684646606
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,103.84094414676981,0.8111308307896868,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.53014087677002
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,194.5789703484893,1.5199110829529332,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.744095087051392
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,364.60546476123307,2.848035868435799,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.740755558013916
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,683.2040723397066,5.336699231206307,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.862028121948242
5,30,300,5,0.2,1.0,128.0199694119309,adversarial,1280.199694119309,10.0,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,8.720102310180664
5,30,300,5,0.2,1.0,128.0199694119309,pc,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.317598819732666
5,30,300,5,0.2,1.0,128.0199694119309,pc,1.280199694119309,0.01,10,"[2, 4, 7, 9, 11, 12, 14, 22, 26]",9,0.6,0.3333333333333333,0.6666666666666666,7.363850355148315
5,30,300,5,0.2,1.0,128.0199694119309,pc,2.3988604915812957,0.01873817422860384,10,"[2, 4, 7, 9, 11, 14, 22, 24, 26]",9,0.6,0.3333333333333333,0.6666666666666666,8.861383199691772
5,30,300,5,0.2,1.0,128.0199694119309,pc,4.495026584136457,0.03511191734215131,10,"[2, 4, 7, 9, 14, 22, 24]",7,0.6,0.42857142857142855,0.5714285714285714,9.351621150970459
5,30,300,5,0.2,1.0,128.0199694119309,pc,8.42285912957549,0.0657933224657568,10,"[2, 4, 7, 9, 12, 14, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,7.674681901931763
5,30,300,5,0.2,1.0,128.0199694119309,pc,15.782900187297201,0.12328467394420659,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,6.919449806213379
5,30,300,5,0.2,1.0,128.0199694119309,pc,29.574273354223916,0.23101297000831592,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,6.503320217132568
5,30,300,5,0.2,1.0,128.0199694119309,pc,55.41678867958038,0.4328761281083057,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,6.726590156555176
5,30,300,5,0.2,1.0,128.0199694119309,pc,103.84094414676981,0.8111308307896868,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,6.807737112045288
5,30,300,5,0.2,1.0,128.0199694119309,pc,194.5789703484893,1.5199110829529332,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,7.002537250518799
5,30,300,5,0.2,1.0,128.0199694119309,pc,364.60546476123307,2.848035868435799,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,7.19451379776001
5,30,300,5,0.2,1.0,128.0199694119309,pc,683.2040723397066,5.336699231206307,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,7.162414789199829
5,30,300,5,0.2,1.0,128.0199694119309,pc,1280.199694119309,10.0,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,7.154268026351929
5,30,300,5,0.2,1.0,128.0199694119309,ges,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.501132249832153
5,30,300,5,0.2,1.0,128.0199694119309,ges,1.280199694119309,0.01,10,"[2, 4, 7, 9, 11, 12, 14, 22, 24, 26]",10,0.6,0.3,0.7,9.159153699874878
5,30,300,5,0.2,1.0,128.0199694119309,ges,2.3988604915812957,0.01873817422860384,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,8.434780836105347
5,30,300,5,0.2,1.0,128.0199694119309,ges,4.495026584136457,0.03511191734215131,10,"[2, 4, 7, 9, 12, 14, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,7.6297454833984375
5,30,300,5,0.2,1.0,128.0199694119309,ges,8.42285912957549,0.0657933224657568,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,8.436877965927124
5,30,300,5,0.2,1.0,128.0199694119309,ges,15.782900187297201,0.12328467394420659,10,"[2, 4, 7, 9, 12, 14, 20, 24]",8,0.6,0.375,0.625,7.114576101303101
5,30,300,5,0.2,1.0,128.0199694119309,ges,29.574273354223916,0.23101297000831592,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.474024295806885
5,30,300,5,0.2,1.0,128.0199694119309,ges,55.41678867958038,0.4328761281083057,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.4537506103515625
5,30,300,5,0.2,1.0,128.0199694119309,ges,103.84094414676981,0.8111308307896868,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.709473609924316
5,30,300,5,0.2,1.0,128.0199694119309,ges,194.5789703484893,1.5199110829529332,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.8138344287872314
5,30,300,5,0.2,1.0,128.0199694119309,ges,364.60546476123307,2.848035868435799,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.983405351638794
5,30,300,5,0.2,1.0,128.0199694119309,ges,683.2040723397066,5.336699231206307,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.974065065383911
5,30,300,5,0.2,1.0,128.0199694119309,ges,1280.199694119309,10.0,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,7.913296937942505
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.521096229553223
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,1.280199694119309,0.01,10,"[2, 4, 7, 9, 11, 12, 14, 22, 24, 26]",10,0.6,0.3,0.7,8.55334734916687
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,2.3988604915812957,0.01873817422860384,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,8.135107517242432
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,4.495026584136457,0.03511191734215131,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,7.830140590667725
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,8.42285912957549,0.0657933224657568,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,7.889010190963745
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,15.782900187297201,0.12328467394420659,10,"[1, 2, 4, 6, 7, 9, 11, 14, 20, 24]",10,0.6,0.3,0.7,7.720478773117065
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,29.574273354223916,0.23101297000831592,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,6.528624057769775
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,55.41678867958038,0.4328761281083057,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,6.531729698181152
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,103.84094414676981,0.8111308307896868,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,6.740582466125488
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,194.5789703484893,1.5199110829529332,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,7.597325801849365
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,364.60546476123307,2.848035868435799,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,7.605381727218628
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,683.2040723397066,5.336699231206307,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,7.876361131668091
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1,1280.199694119309,10.0,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,7.810925483703613
5,30,300,5,0.2,1.0,128.0199694119309,pc_hard_t0.3,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.00617218017578125
5,30,300,5,0.2,1.0,128.0199694119309,pc_hard_t0.5,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.005913496017456055
5,30,300,5,0.2,1.0,128.0199694119309,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.005517244338989258
5,30,300,5,0.2,1.0,128.0199694119309,ges_hard_t0.3,0.0,0.0,10,"[2, 4, 7, 9, 14, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.55236554145813
5,30,300,5,0.2,1.0,128.0199694119309,ges_hard_t0.5,0.0,0.0,10,"[2, 4, 7, 9, 14, 24]",6,0.4,0.3333333333333333,0.6666666666666666,2.7893190383911133
5,30,300,5,0.2,1.0,128.0199694119309,ges_hard_t0.7,0.0,0.0,7,"[2, 4, 7, 9, 14, 20, 24]",7,0.6,0.42857142857142855,0.5714285714285714,0.5445914268493652
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,8.321133852005005
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 2, 4, 7, 12, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,3.962559223175049
5,30,300,5,0.2,1.0,128.0199694119309,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[2, 4]",2,0.4,1.0,0.0,0.15378475189208984
