seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,1.8967764850460236,0.03511191734215131,10,"[2, 3, 7, 9, 14, 19, 23, 26]",8,0.2,0.125,0.875,8.405905723571777
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,3.5542128249511182,0.0657933224657568,10,"[2, 3, 7, 9, 14, 19, 23, 26]",8,0.2,0.125,0.875,8.58423113822937
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,6.659945915947229,0.12328467394420659,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.628716230392456
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,12.479522692609775,0.23101297000831592,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.619293928146362
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,23.384347050393732,0.4328761281083057,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.756414413452148
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,43.8179969252416,0.8111308307896868,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,8.327139616012573
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,82.10692607336044,1.5199110829529332,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,8.005102634429932
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,153.85338861377227,2.848035868435799,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.334577798843384
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,288.293160150596,5.336699231206307,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.300493240356445
5,30,200,5,0.2,1.0,54.0208746381666,adversarial,540.2087463816661,10.0,10,"[3, 6, 7, 9, 15, 17, 21, 26, 28]",9,0.0,0.0,1.0,7.318798542022705
5,30,200,5,0.2,1.0,54.0208746381666,pc,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.57420539855957
5,30,200,5,0.2,1.0,54.0208746381666,pc,0.540208746381666,0.01,10,"[2, 3, 4, 7, 8, 9, 13, 14, 20, 24]",10,0.6,0.3,0.7,8.235534191131592
5,30,200,5,0.2,1.0,54.0208746381666,pc,1.0122525609515323,0.01873817422860384,10,"[2, 3, 4, 7, 8, 9, 13, 14, 20, 24]",10,0.6,0.3,0.7,9.08340573310852
5,30,200,5,0.2,1.0,54.0208746381666,pc,1.8967764850460236,0.03511191734215131,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,9.482057571411133
5,30,200,5,0.2,1.0,54.0208746381666,pc,3.5542128249511182,0.0657933224657568,10,"[2, 7, 8, 9, 14, 24, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.223537683486938
5,30,200,5,0.2,1.0,54.0208746381666,pc,6.659945915947229,0.12328467394420659,10,"[2, 7, 8, 9, 14, 24, 27]",7,0.4,0.2857142857142857,0.7142857142857143,9.40943431854248
5,30,200,5,0.2,1.0,54.0208746381666,pc,12.479522692609775,0.23101297000831592,10,"[2, 7, 8, 9, 14, 24, 27]",7,0.4,0.2857142857142857,0.7142857142857143,9.359971761703491
5,30,200,5,0.2,1.0,54.0208746381666,pc,23.384347050393732,0.4328761281083057,10,"[2, 7, 8, 9, 14, 24, 27]",7,0.4,0.2857142857142857,0.7142857142857143,9.703603267669678
5,30,200,5,0.2,1.0,54.0208746381666,pc,43.8179969252416,0.8111308307896868,10,"[2, 7, 8, 9, 14, 24]",6,0.2,0.16666666666666666,0.8333333333333334,9.276644945144653
5,30,200,5,0.2,1.0,54.0208746381666,pc,82.10692607336044,1.5199110829529332,10,"[2, 7, 8, 9, 14, 20, 24, 27]",8,0.6,0.375,0.625,8.259238004684448
5,30,200,5,0.2,1.0,54.0208746381666,pc,153.85338861377227,2.848035868435799,10,"[2, 7, 8, 9, 14, 20, 24, 27]",8,0.6,0.375,0.625,7.57348370552063
5,30,200,5,0.2,1.0,54.0208746381666,pc,288.293160150596,5.336699231206307,10,"[2, 7, 8, 9, 14, 20, 24, 27]",8,0.6,0.375,0.625,7.464308261871338
5,30,200,5,0.2,1.0,54.0208746381666,pc,540.2087463816661,10.0,10,"[2, 7, 8, 9, 14, 20, 24, 27]",8,0.6,0.375,0.625,7.221570253372192
5,30,200,5,0.2,1.0,54.0208746381666,ges,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,7.800052165985107
5,30,200,5,0.2,1.0,54.0208746381666,ges,0.540208746381666,0.01,10,"[2, 4, 7, 8, 9, 13, 14, 20, 24]",9,0.6,0.3333333333333333,0.6666666666666666,8.680468082427979
5,30,200,5,0.2,1.0,54.0208746381666,ges,1.0122525609515323,0.01873817422860384,10,"[2, 3, 7, 9, 14, 27]",6,0.4,0.3333333333333333,0.6666666666666666,9.405362844467163
5,30,200,5,0.2,1.0,54.0208746381666,ges,1.8967764850460236,0.03511191734215131,10,"[2, 4, 7, 9, 10, 14, 19, 20, 24, 26]",10,0.6,0.3,0.7,9.39788293838501
5,30,200,5,0.2,1.0,54.0208746381666,ges,3.5542128249511182,0.0657933224657568,10,"[2, 4, 7, 9, 10, 14, 19, 20, 24, 26]",10,0.6,0.3,0.7,9.2082200050354
5,30,200,5,0.2,1.0,54.0208746381666,ges,6.659945915947229,0.12328467394420659,10,"[2, 4, 7, 9, 10, 14, 19, 20, 24, 26]",10,0.6,0.3,0.7,9.37103271484375
5,30,200,5,0.2,1.0,54.0208746381666,ges,12.479522692609775,0.23101297000831592,10,"[2, 4, 7, 8, 9, 10, 14, 20, 24, 26]",10,0.6,0.3,0.7,8.604588985443115
5,30,200,5,0.2,1.0,54.0208746381666,ges,23.384347050393732,0.4328761281083057,10,"[2, 4, 7, 9, 14, 20, 24, 27]",8,0.8,0.5,0.5,8.396898031234741
5,30,200,5,0.2,1.0,54.0208746381666,ges,43.8179969252416,0.8111308307896868,10,"[2, 4, 7, 9, 14, 24]",6,0.4,0.3333333333333333,0.6666666666666666,8.463587999343872
5,30,200,5,0.2,1.0,54.0208746381666,ges,82.10692607336044,1.5199110829529332,10,"[2, 4, 7, 9, 20, 24, 27]",7,0.8,0.5714285714285714,0.42857142857142855,8.802533626556396
5,30,200,5,0.2,1.0,54.0208746381666,ges,153.85338861377227,2.848035868435799,10,"[2, 4, 7, 9, 20, 24, 27]",7,0.8,0.5714285714285714,0.42857142857142855,8.683545589447021
5,30,200,5,0.2,1.0,54.0208746381666,ges,288.293160150596,5.336699231206307,10,"[2, 4, 7, 9, 20, 24, 27]",7,0.8,0.5714285714285714,0.42857142857142855,8.502506971359253
5,30,200,5,0.2,1.0,54.0208746381666,ges,540.2087463816661,10.0,10,"[2, 4, 7, 9, 20, 24, 27]",7,0.8,0.5714285714285714,0.42857142857142855,8.470335245132446
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,0.0,0.0,10,"[2, 7, 8, 9, 14, 15, 27]",7,0.4,0.2857142857142857,0.7142857142857143,8.068222999572754
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,0.540208746381666,0.01,10,"[2, 3, 7, 8, 14, 20, 27]",7,0.6,0.42857142857142855,0.5714285714285714,8.41490912437439
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,1.0122525609515323,0.01873817422860384,10,"[2, 3, 7, 8, 12, 14, 20, 27]",8,0.6,0.375,0.625,7.96952486038208
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,1.8967764850460236,0.03511191734215131,10,"[2, 3, 7, 8, 12, 14, 20, 27]",8,0.6,0.375,0.625,8.154366493225098
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,3.5542128249511182,0.0657933224657568,10,"[2, 3, 7, 8, 14, 20, 27]",7,0.6,0.42857142857142855,0.5714285714285714,8.084612846374512
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,6.659945915947229,0.12328467394420659,10,"[2, 3, 7, 8, 14, 20, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.955454349517822
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,12.479522692609775,0.23101297000831592,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,8.050717830657959
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,23.384347050393732,0.4328761281083057,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,8.101187705993652
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,43.8179969252416,0.8111308307896868,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,8.888029336929321
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,82.10692607336044,1.5199110829529332,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,9.201741218566895
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,153.85338861377227,2.848035868435799,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,9.312839984893799
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,288.293160150596,5.336699231206307,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,9.239150047302246
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1,540.2087463816661,10.0,10,"[2, 3, 7, 8, 9, 14, 20, 27]",8,0.6,0.375,0.625,8.773345470428467
5,30,200,5,0.2,1.0,54.0208746381666,pc_hard_t0.3,0.0,0.0,5,"[2, 7, 9, 14, 24]",5,0.2,0.2,0.8,0.17181110382080078
5,30,200,5,0.2,1.0,54.0208746381666,pc_hard_t0.5,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.006852149963378906
5,30,200,5,0.2,1.0,54.0208746381666,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.00677943229675293
5,30,200,5,0.2,1.0,54.0208746381666,ges_hard_t0.3,0.0,0.0,10,"[2, 7, 9, 14, 24, 27]",6,0.4,0.3333333333333333,0.6666666666666666,6.019717454910278
5,30,200,5,0.2,1.0,54.0208746381666,ges_hard_t0.5,0.0,0.0,10,"[2, 7, 9, 10, 14, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,1.8139464855194092
5,30,200,5,0.2,1.0,54.0208746381666,ges_hard_t0.7,0.0,0.0,8,"[2, 7, 9, 14, 24]",5,0.2,0.2,0.8,0.9132366180419922
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 7, 8, 9, 12, 14, 20, 24, 27]",9,0.6,0.3333333333333333,0.6666666666666666,7.527611017227173
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 7, 8, 9, 14, 20, 24, 27]",9,0.6,0.3333333333333333,0.6666666666666666,2.7193641662597656
5,30,200,5,0.2,1.0,54.0208746381666,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[2, 3, 7, 8, 27]",5,0.4,0.4,0.6,0.13530468940734863
