seed,corruption,mu_star_rel,S_precision,S_recall,correlate_inclusion,auc_star
2,0.5,0.231,0.625,1.0,0.125,1.0
2,0.6,0.231,0.625,1.0,0.125,0.9971111111111111
2,0.7,0.1233,0.625,1.0,0.125,0.9971111111111111
2,0.8,0.0187,0.4444444444444444,0.8,0.1111111111111111,0.9971111111111111
2,0.9,0.01,0.5,0.8,0.25,0.9977777777777778
2,1.0,0.01,0.4444444444444444,0.8,0.1111111111111111,0.9966666666666667
3,0.0,0.0187,0.5,1.0,0.1,0.9968888888888889
3,0.1,0.8111,0.7142857142857143,1.0,0.0,0.9995555555555555
3,0.2,0.4329,0.7142857142857143,1.0,0.0,0.9984444444444446
3,0.3,0.0658,0.8333333333333334,1.0,0.0,1.0
3,0.4,0.01,0.8333333333333334,1.0,0.0,0.9997777777777778
3,0.5,0.231,0.7142857142857143,1.0,0.0,0.9982222222222223
3,0.6,0.0658,0.7142857142857143,1.0,0.0,0.9991111111111112
3,0.7,0.231,0.7142857142857143,1.0,0.0,0.9995555555555555
3,0.8,0.0351,0.5,0.8,0.0,0.9968888888888889
3,0.9,0.0351,0.25,0.4,0.25,0.9964444444444445
3,1.0,0.0351,0.25,0.4,0.25,0.9964444444444445
4,0.0,0.0,0.625,1.0,0.0,0.9964444444444445
4,0.1,0.4329,0.5555555555555556,1.0,0.2222222222222222,0.998
4,0.2,5.3367,0.8333333333333334,1.0,0.0,0.9964444444444445
4,0.3,5.3367,0.8333333333333334,1.0,0.0,0.9975555555555555
4,0.4,0.0658,0.5555555555555556,1.0,0.2222222222222222,0.9960000000000001
4,0.5,0.1233,0.5555555555555556,1.0,0.2222222222222222,0.9973333333333334
4,0.6,10.0,0.5,0.8,0.25,0.9984444444444446
4,0.7,0.1233,0.4444444444444444,0.8,0.2222222222222222,0.9957777777777779
4,0.8,0.8111,0.4444444444444444,0.8,0.2222222222222222,0.9948888888888889
4,0.9,0.0187,0.4444444444444444,0.8,0.2222222222222222,0.9935555555555556
4,1.0,0.0,0.625,1.0,0.0,0.9962222222222221
5,0.0,0.01,0.625,1.0,0.0,0.9982222222222221
5,0.1,0.0351,0.625,1.0,0.0,0.9964444444444445
5,0.2,0.4329,0.625,1.0,0.125,0.9968888888888889
5,0.3,0.8111,0.625,1.0,0.125,0.9968888888888889
5,0.4,0.1233,0.625,1.0,0.125,0.9975555555555555
5,0.5,0.8111,0.625,1.0,0.125,0.9975555555555555
5,0.6,0.0658,0.625,1.0,0.125,0.9977777777777778
5,0.7,0.0187,0.625,1.0,0.125,0.9940000000000001
5,0.8,0.1233,0.3333333333333333,0.6,0.3333333333333333,0.9946666666666667
5,0.9,0.0351,0.4,0.8,0.2,0.992888888888889
5,1.0,0.0658,0.2,0.4,0.3,0.994
6,0.0,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9933333333333334
6,0.1,0.0658,0.8,0.8,0.0,0.9953333333333333
6,0.2,0.0658,0.8,0.8,0.0,0.9946666666666667
6,0.3,0.0351,0.8,0.8,0.0,0.9928888888888888
6,0.4,0.0187,0.8,0.8,0.0,0.9944444444444445
6,0.5,0.0351,0.8,0.8,0.0,0.9957777777777779
6,0.6,0.01,0.8,0.8,0.0,0.9906666666666666
6,0.7,0.01,0.8,0.8,0.0,0.9953333333333333
6,0.8,0.0351,0.375,0.6,0.125,0.9911111111111112
6,0.9,0.231,0.375,0.6,0.125,0.992
6,1.0,0.1233,0.375,0.6,0.125,0.9915555555555556
7,0.0,0.0,0.5555555555555556,1.0,0.0,0.9926666666666668
7,0.1,0.4329,0.5555555555555556,1.0,0.1111111111111111,0.982
7,0.2,0.4329,0.7142857142857143,1.0,0.14285714285714285,0.9937777777777779
7,0.3,0.1233,0.5555555555555556,1.0,0.1111111111111111,0.9935555555555556
7,0.4,0.0351,0.5555555555555556,1.0,0.1111111111111111,0.9931111111111111
7,0.5,0.1233,0.7142857142857143,1.0,0.14285714285714285,0.9964444444444445
7,0.6,5.3367,0.7142857142857143,1.0,0.14285714285714285,0.9913333333333334
7,0.7,0.231,0.5,0.8,0.125,0.9955555555555555
7,0.8,0.231,0.375,0.6,0.25,0.9982222222222223
7,0.9,0.0658,0.375,0.6,0.25,0.9975555555555555
7,1.0,0.231,0.375,0.6,0.25,0.9971111111111112
8,0.0,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9997777777777778
8,0.1,0.0,0.375,0.6,0.25,0.9993333333333332
8,0.2,0.0658,0.5714285714285714,0.8,0.2857142857142857,0.9995555555555555
8,0.3,0.0187,0.5,0.8,0.25,0.9993333333333334
8,0.4,0.0187,0.5,0.8,0.25,0.9997777777777778
8,0.5,0.231,0.5555555555555556,1.0,0.2222222222222222,0.9997777777777778
8,0.6,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9995555555555555
8,0.7,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9988888888888889
8,0.8,0.01,0.4444444444444444,0.8,0.2222222222222222,0.9997777777777778
8,0.9,0.1233,0.5714285714285714,0.8,0.2857142857142857,0.9991111111111112
8,1.0,0.0187,0.5,0.8,0.125,0.9995555555555555
9,0.0,0.01,0.5,1.0,0.0,0.9993333333333332
9,0.1,0.01,0.625,1.0,0.0,1.0
9,0.2,0.01,0.625,1.0,0.0,0.9997777777777778
9,0.3,0.0187,0.7142857142857143,1.0,0.0,1.0
9,0.4,0.231,0.5714285714285714,0.8,0.0,1.0
9,0.5,0.01,0.7142857142857143,1.0,0.0,1.0
9,0.6,0.01,0.7142857142857143,1.0,0.0,1.0
9,0.7,0.01,0.7142857142857143,1.0,0.0,1.0
9,0.8,0.0,0.5,0.8,0.0,1.0
9,0.9,0.0,0.5,0.8,0.0,0.9988888888888889
9,1.0,0.0,0.5,0.8,0.0,0.9971111111111111
