seed,arm,mu_rel,auc_source,auc_TX,auc_FL
2,vanilla,0.0,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal,0.25,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal,0.5,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal,1.0,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal,2.0,0.6930812479775645,0.7581105973950071,0.7597394513605817
2,causal,4.0,0.6955468665731852,0.7545706092928113,0.7541797950864824
2,causal_ce,0.25,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal_ce,0.5,0.699409179160824,0.7503924622888313,0.7505299107634681
2,causal_ce,1.0,0.6930812479775645,0.7581105973950071,0.7597394513605817
2,causal_ce,2.0,0.6930812479775645,0.7581105973950071,0.7597394513605817
2,causal_ce,4.0,0.6982469528637688,0.7494203299379367,0.7462953986265652
2,causal_icp,0.25,0.695327499730342,0.748701504272077,0.7450519628364732
2,causal_icp,0.5,0.6838318412253263,0.7503085340652919,0.7492238625096397
2,causal_icp,1.0,0.6838318412253263,0.7503085340652919,0.7492238625096397
2,causal_icp,2.0,0.6838318412253263,0.7503085340652919,0.7492238625096397
2,causal_icp,4.0,0.6838318412253263,0.7503085340652919,0.7492238625096397
2,cfs_iamb,,0.680746818034732,0.7538722221062593,0.7489080459770114
2,cfs_hiton_mb,,0.68337382698738,0.7550967914196655,0.7493977452168484
2,cfs_cg,,0.657837342250027,0.735015985499986,0.7134939958135949
3,vanilla,0.0,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal,0.25,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal,0.5,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal,1.0,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal,2.0,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal,4.0,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal_ce,0.25,0.701083398604178,0.7609843887908209,0.7687201896015406
3,causal_ce,0.5,0.6985492602696632,0.7609759850093777,0.7677947711450155
3,causal_ce,1.0,0.701083398604178,0.7609843887908209,0.7687201896015406
3,causal_ce,2.0,0.6898009301228225,0.7567984437058694,0.7650205525107391
3,causal_ce,4.0,0.6899226155240815,0.7417901519748457,0.74370630276996
3,causal_icp,0.25,0.6901657206379503,0.7454186462240734,0.7449007554436379
3,causal_icp,0.5,0.6890560719952474,0.7532089516218005,0.7556093541697527
3,causal_icp,1.0,0.6890560719952474,0.7532089516218005,0.7556093541697527
3,causal_icp,2.0,0.6890560719952474,0.7532089516218005,0.7556093541697527
3,causal_icp,4.0,0.6890560719952474,0.7532089516218005,0.7556093541697527
3,cfs_iamb,,0.6830461947540308,0.7518451687306928,0.7515971707895126
3,cfs_hiton_mb,,0.6896184020209342,0.7530949618683805,0.7572235594726708
3,cfs_cg,,0.6577215497937725,0.7224970091157326,0.7207895126647903
4,vanilla,0.0,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal,0.25,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal,0.5,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal,1.0,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal,2.0,0.702062884886473,0.7573767418425964,0.748001178072113
4,causal,4.0,0.7003108645234701,0.7400569709483316,0.7301021401404811
4,causal_ce,0.25,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal_ce,0.5,0.6934944081901117,0.7491190091892541,0.7420839780761208
4,causal_ce,1.0,0.7003108645234701,0.7400569709483316,0.7301021401404811
4,causal_ce,2.0,0.7003108645234701,0.7400569709483316,0.7301021401404811
4,causal_ce,4.0,0.690258777577486,0.7414605302307168,0.7389018950785787
4,causal_icp,0.25,0.6914038051350674,0.7295233715218072,0.7280378299997567
4,causal_icp,0.5,0.6914038051350674,0.7295233715218072,0.7280378299997567
4,causal_icp,1.0,0.6872958753907735,0.7486128657926994,0.7379136672110898
4,causal_icp,2.0,0.6872958753907735,0.7486128657926994,0.7379136672110898
4,causal_icp,4.0,0.6872958753907735,0.7486128657926994,0.7379136672110898
4,cfs_iamb,,0.6761683936768029,0.7392955588689336,0.7198197750068351
4,cfs_hiton_mb,,0.6909638770457669,0.7553774858880357,0.7459790953036006
4,cfs_cg,,0.6496499063061127,0.7241510119310909,0.7116312433885534
5,vanilla,0.0,0.6940883381167562,0.7555269689497583,0.7633274793837538
5,causal,0.25,0.7000300417858887,0.752276931257589,0.7596845013499313
5,causal,0.5,0.7000300417858887,0.752276931257589,0.7596845013499313
5,causal,1.0,0.7044458026554539,0.7542865723470793,0.7582804154280428
5,causal,2.0,0.7044458026554539,0.7542865723470793,0.7582804154280428
5,causal,4.0,0.69491953054121,0.7499700083814416,0.7589280226542602
5,causal_ce,0.25,0.7000300417858887,0.752276931257589,0.7596845013499313
5,causal_ce,0.5,0.7000300417858887,0.752276931257589,0.7596845013499313
5,causal_ce,1.0,0.6943800324080537,0.7562556842223012,0.7621505057182818
5,causal_ce,2.0,0.6943800324080537,0.7562556842223012,0.7621505057182818
5,causal_ce,4.0,0.6917253417457604,0.7395720358148561,0.7434611533105172
5,causal_icp,0.25,0.6945694973916533,0.7315160438947602,0.7358946798766548
5,causal_icp,0.5,0.6945694973916533,0.7315160438947602,0.7358946798766548
5,causal_icp,1.0,0.680896395639961,0.7422495983554868,0.7391222223721313
5,causal_icp,2.0,0.680896395639961,0.7422495983554868,0.7391222223721313
5,causal_icp,4.0,0.680896395639961,0.7422495983554868,0.7391222223721313
5,cfs_iamb,,0.6719049872635913,0.7458451475992925,0.7434577803562139
5,cfs_hiton_mb,,0.6844648800073277,0.7504054947887536,0.745993492446831
5,cfs_cg,,0.6532080647201479,0.7125585039207962,0.7205104479133405
